2015,Fri.,,10/24/2014,7:00 ET,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,@,Maine,maine,/team/maine/mens-hockey/,Maine,,,,NC,,,
2015,Fri.,,10/24/2014,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,,,NC,,,
2015,Fri.,,10/24/2014,7:30 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,@,Miami,miami,/team/miami/mens-hockey/,Miami,,,,NC,,,
2015,Fri.,,10/24/2014,7:30 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,,,NC,,,
2015,Fri.,,10/24/2014,7:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,@,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,,,NC,,,
2015,Fri.,,10/24/2014,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,,,NC,,,
2015,Fri.,,10/24/2014,7:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,,,NC,,,
2015,Fri.,,10/24/2014,7:00 ET,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,@,Union,union,/team/union/mens-hockey/,Union,,,,NC,,,
2015,Fri.,,10/24/2014,7:15 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,,,NC,,,
2015,Fri.,,10/24/2014,7:00 CT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,,,NC,,,
2015,Fri.,,10/24/2014,7:30 CT,Providence,providence,/team/providence/mens-hockey/,Providence,,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,,,NC,,,
2015,Fri.,,10/24/2014,7:00 ET,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,,,NC,,,
2015,Fri.,,10/24/2014,7:00 ET,US Under-18 Team,,,US Under-18 Team,,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,,,EX,,,
2015,Fri.,,10/24/2014,7:00 ET,Alberta,,,Alberta,,@,Yale,yale,/team/yale/mens-hockey/,Yale,,,,EX,,,
2015,Sat.,,10/25/2014,7:00 MT,RIT,rit,/team/rit/mens-hockey/,RIT,,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,,,AH,,,
2015,Sat.,,10/25/2014,7:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,American International,american-international,/team/american-international/mens-hockey/,American International,,,,AH,,,
2015,Sat.,,10/25/2014,7:00 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,@,Army,army,/team/army/mens-hockey/,Army,,,,AH,,,
2015,Sat.,,10/25/2014,7:00 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,,,HE,,,
2015,Sat.,,10/25/2014,7:00 CT,Denver,denver,/team/denver/mens-hockey/,Denver,,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,,,NT,,,
2015,Sat.,,10/25/2014,7:00 ET,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,,,WC,,,
2015,Sat.,,10/25/2014,7:00 ET,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,,,WC,,,
2015,Sat.,,10/25/2014,7:00 CT,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,,,WC,,,
2015,Sat.,,10/25/2014,7:00 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,,,NC,,,
2015,Sat.,,10/25/2014,7:30 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,,,NC,,,
2015,Sat.,,10/25/2014,7:00 ET,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,@,Maine,maine,/team/maine/mens-hockey/,Maine,,,,NC,,,
2015,Sat.,,10/25/2014,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,,,NC,,,
2015,Sat.,,10/25/2014,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,@,Miami,miami,/team/miami/mens-hockey/,Miami,,,,NC,,,
2015,Sat.,,10/25/2014,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,,,NC,,,
2015,Sat.,,10/25/2014,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,,,NC,,,
2015,Sat.,,10/25/2014,3:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,,,NC,,,
2015,Sat.,,10/25/2014,7:00 ET,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,@,Union,union,/team/union/mens-hockey/,Union,,,,NC,,,
2015,Sat.,,10/25/2014,7:00 ET,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,,,NC,,,
2015,Sat.,,10/25/2014,7:00 CT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,,,NC,,,
2015,Sat.,,10/25/2014,7:00 CT,Providence,providence,/team/providence/mens-hockey/,Providence,,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,,,NC,,,
2015,Sat.,,10/25/2014,7:00 ET,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,,,NC,,,
2015,Sat.,,10/25/2014,7:00 ET,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,,,NC,,,
2015,Sat.,,10/25/2014,7:00 ET,Carleton,,,Carleton,,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,,,EX,,,
2015,Sat.,,10/25/2014,,Alberta,,,Alberta,,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,,,EX,,,
2015,Sun.,,10/26/2014,12:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,@,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,,,NC,,,
2015,Thu.,,10/30/2014,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,@,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,,,NC,,,
2015,Fri.,,10/31/2014,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,,,AH,,,
2015,Fri.,,10/31/2014,7:00 ET,American International,american-international,/team/american-international/mens-hockey/,American International,,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,,,AH,,,
2015,Fri.,,10/31/2014,7:00 ET,RIT,rit,/team/rit/mens-hockey/,RIT,,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,,,AH,,,
2015,Fri.,,10/31/2014,7:00 ET,Union,union,/team/union/mens-hockey/,Union,,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,,,EC,,,
2015,Fri.,,10/31/2014,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,@,Maine,maine,/team/maine/mens-hockey/,Maine,,,,HE,,,
2015,Fri.,,10/31/2014,8:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,,,HE,,,
2015,Fri.,,10/31/2014,7:00 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,@,Providence,providence,/team/providence/mens-hockey/,Providence,,,,HE,,,
2015,Fri.,,10/31/2014,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,,,HE,,,
2015,Fri.,,10/31/2014,7:00 CT,Miami,miami,/team/miami/mens-hockey/,Miami,,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,,,NT,,,
2015,Fri.,,10/31/2014,7:00 ET,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,,,WC,,,
2015,Fri.,,10/31/2014,7:30 CT,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,,,WC,,,
2015,Fri.,,10/31/2014,7:00 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,,,WC,,,
2015,Fri.,,10/31/2014,7:00 AT,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,,,WC,,,
2015,Fri.,,10/31/2014,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,,@,Army,army,/team/army/mens-hockey/,Army,,,,NC,,,
2015,Fri.,,10/31/2014,7:30 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,,,NC,,,
2015,Fri.,,10/31/2014,7:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,,,NC,,,
2015,Fri.,,10/31/2014,7:00 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,,,NC,,,
2015,Fri.,,10/31/2014,7:30 MT,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,@,Denver,denver,/team/denver/mens-hockey/,Denver,,,,NC,,,
2015,Fri.,,10/31/2014,,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,,NC,,,
2015,Fri.,,10/31/2014,7:00 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,,,NC,,,
2015,Fri.,,10/31/2014,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,@,Penn State,penn-state,/team/penn-state/mens-hockey/,Penn State,,,,NC,,,
2015,Fri.,,10/31/2014,7:30 CT,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,,,NC,,,
2015,Fri.,,10/31/2014,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,,,NC,,,
2015,Fri.,,10/31/2014,4:30 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,vs.,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,,Liberty Invitational,NC,,,
2015,Fri.,,10/31/2014,7:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,,vs.,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,,Liberty Invitational,NC,,,
2015,Sat.,,11/1/2014,7:00 ET,American International,american-international,/team/american-international/mens-hockey/,American International,,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,,,AH,,,
2015,Sat.,,11/1/2014,7:00 ET,RIT,rit,/team/rit/mens-hockey/,RIT,,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,,,,AH,,,
2015,Sat.,,11/1/2014,7:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,,,AH,,,
2015,Sat.,,11/1/2014,7:30 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,@,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,,,,EC,,,
2015,Sat.,,11/1/2014,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,@,Union,union,/team/union/mens-hockey/,Union,,,,EC,,,
2015,Sat.,,11/1/2014,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,,,HE,,,
2015,Sat.,,11/1/2014,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,@,Maine,maine,/team/maine/mens-hockey/,Maine,,,,HE,,,
2015,Sat.,,11/1/2014,7:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,,,HE,,,
2015,Sat.,,11/1/2014,7:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,,,HE,,,
2015,Sat.,,11/1/2014,7:00 CT,Miami,miami,/team/miami/mens-hockey/,Miami,,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,,,NT,,,
2015,Sat.,,11/1/2014,7:00 ET,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,,,WC,,,
2015,Sat.,,11/1/2014,7:00 CT,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,,,WC,,,
2015,Sat.,,11/1/2014,7:00 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,,,WC,,,
2015,Sat.,,11/1/2014,7:00 AT,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,,,WC,,,
2015,Sat.,,11/1/2014,7:30 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,,,NC,,,
2015,Sat.,,11/1/2014,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,,,NC,,,
2015,Sat.,,11/1/2014,7:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,,,NC,,,
2015,Sat.,,11/1/2014,7:00 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,,,NC,,,
2015,Sat.,,11/1/2014,7:00 MT,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,@,Denver,denver,/team/denver/mens-hockey/,Denver,,,,NC,,,
2015,Sat.,,11/1/2014,,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,,,NC,,,
2015,Sat.,,11/1/2014,7:00 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,,,NC,,,
2015,Sat.,,11/1/2014,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,,,NC,,,
2015,Sat.,,11/1/2014,7:00 CT,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,,,NC,,,
2015,Sat.,,11/1/2014,7:30 CT,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,,,NC,,,
2015,Sun.,,11/2/2014,4:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,,,NC,,,
2015,Sun.,,11/2/2014,1:00/4:00 ET,Yale/Princeton,,,Yale/Princeton,,vs.,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,,Liberty Invitational,NC,,,
2015,Sun.,,11/2/2014,1:00/4:00 ET,Merrimack/UConn,,,Merrimack/UConn,,vs.,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,,Liberty Invitational,NC,,,
2015,Sun.,,11/2/2014,1:00/4:00 ET,Yale/Princeton,,,Yale/Princeton,,vs.,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,,Liberty Invitational,NC,,,
2015,Sun.,,11/2/2014,1:00/4:00 ET,Merrimack/UConn,,,Merrimack/UConn,,vs.,Yale,yale,/team/yale/mens-hockey/,Yale,,,Liberty Invitational,NC,,,
2015,Wed.,,11/5/2014,7:00 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,,,,HE,,,
2015,Fri.,,11/7/2014,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,,,AH,,,
2015,Fri.,,11/7/2014,7:00 ET,Army,army,/team/army/mens-hockey/,Army,,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,,,AH,,,
2015,Fri.,,11/7/2014,7:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,@,RIT,rit,/team/rit/mens-hockey/,RIT,,,,AH,,,
2015,Fri.,,11/7/2014,7:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,,,AH,,,
2015,Fri.,,11/7/2014,7:30 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,,@,Brown,brown,/team/brown/mens-hockey/,Brown,,,,EC,,,
2015,Fri.,,11/7/2014,7:00 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,,,EC,,,
2015,Fri.,,11/7/2014,7:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,,,EC,,,
2015,Fri.,,11/7/2014,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,,,EC,,,
2015,Fri.,,11/7/2014,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,@,Union,union,/team/union/mens-hockey/,Union,,,,EC,,,
2015,Fri.,,11/7/2014,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,@,Yale,yale,/team/yale/mens-hockey/,Yale,,,,EC,,,
2015,Fri.,,11/7/2014,7:00 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,,,,HE,,,
2015,Fri.,,11/7/2014,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,,@,Providence,providence,/team/providence/mens-hockey/,Providence,,,,HE,,,
2015,Fri.,,11/7/2014,7:15 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,,,,HE,,,
2015,Fri.,,11/7/2014,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,,,,HE,,,
2015,Fri.,,11/7/2014,7:30 MT,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,,@,Denver,denver,/team/denver/mens-hockey/,Denver,,,,NT,,,
2015,Fri.,,11/7/2014,7:30 ET,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,,@,Miami,miami,/team/miami/mens-hockey/,Miami,,,,NT,,,
2015,Fri.,,11/7/2014,7:30 CT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,,,,NT,,,
2015,Fri.,,11/7/2014,7:00 CT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,,,,WC,,,
2015,Fri.,,11/7/2014,7:30 ET,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,,,,WC,,,
2015,Fri.,,11/7/2014,7:00 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,,,,WC,,,
2015,Fri.,,11/7/2014,7:00 AT,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,,,,WC,,,
2015,Fri.,,11/7/2014,7:00 MT,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,,,,NC,,,
2015,Fri.,,11/7/2014,7:00 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,,,,NC,,,
2015,Fri.,,11/7/2014,7:00 ET,American International,american-international,/team/american-international/mens-hockey/,American International,,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,,,,NC,,,
2015,Fri.,,11/7/2014,7:00 CT,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,,,,NC,,,
2015,Fri.,,11/7/2014,7:00 ET,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,,,,NC,,,
2015,Fri.,,11/7/2014,,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,,,,NC,,,
2015,Sat.,,11/8/2014,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,,,,AH,,,
2015,Sat.,,11/8/2014,7:00 ET,Army,army,/team/army/mens-hockey/,Army,,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,,,,AH,,,
2015,Sat.,,11/8/2014,7:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,,@,RIT,rit,/team/rit/mens-hockey/,RIT,,,,AH,,,
2015,Sat.,,11/8/2014,7:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,,,,AH,,,
2015,Sat.,,11/8/2014,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,,@,Brown,brown,/team/brown/mens-hockey/,Brown,,,,EC,,,
2015,Sat.,,11/8/2014,7:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,,,,EC,,,
2015,Sat.,,11/8/2014,7:00 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,,,,EC,,,
2015,Sat.,,11/8/2014,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,,,,EC,,,
