2015,2015-01-31,/boxscores/201501310DET.html,New York Islanders,/teams/NYI/2015.html,1,Detroit Red Wings,/teams/DET/2015.html,4,,
2015,2015-01-31,/boxscores/201501310MTL.html,Washington Capitals,/teams/WSH/2015.html,0,Montreal Canadiens,/teams/MTL/2015.html,1,OT,
2015,2015-01-31,/boxscores/201501310NJD.html,Florida Panthers,/teams/FLA/2015.html,1,New Jersey Devils,/teams/NJD/2015.html,3,,
2015,2015-01-31,/boxscores/201501310NYR.html,Carolina Hurricanes,/teams/CAR/2015.html,1,New York Rangers,/teams/NYR/2015.html,4,,
2015,2015-01-31,/boxscores/201501310OTT.html,Arizona Coyotes,/teams/ARI/2015.html,2,Ottawa Senators,/teams/OTT/2015.html,7,,
2015,2015-01-31,/boxscores/201501310PHI.html,Toronto Maple Leafs,/teams/TOR/2015.html,0,Philadelphia Flyers,/teams/PHI/2015.html,1,,
2015,2015-01-31,/boxscores/201501310SJS.html,Chicago Blackhawks,/teams/CHI/2015.html,0,San Jose Sharks,/teams/SJS/2015.html,2,,
2015,2015-01-31,/boxscores/201501310TBL.html,Columbus Blue Jackets,/teams/CBJ/2015.html,1,Tampa Bay Lightning,/teams/TBL/2015.html,3,,
2015,2015-01-31,/boxscores/201501310WPG.html,Dallas Stars,/teams/DAL/2015.html,5,Winnipeg Jets,/teams/WPG/2015.html,2,,
2015,2015-02-01,/boxscores/201502010MTL.html,Arizona Coyotes,/teams/ARI/2015.html,3,Montreal Canadiens,/teams/MTL/2015.html,2,,
2015,2015-02-01,/boxscores/201502010PIT.html,Nashville Predators,/teams/NSH/2015.html,4,Pittsburgh Penguins,/teams/PIT/2015.html,0,,
2015,2015-02-01,/boxscores/201502010VAN.html,Minnesota Wild,/teams/MIN/2015.html,4,Vancouver Canucks,/teams/VAN/2015.html,2,,
2015,2015-02-01,/boxscores/201502010WSH.html,St. Louis Blues,/teams/STL/2015.html,4,Washington Capitals,/teams/WSH/2015.html,3,,
2015,2015-02-02,/boxscores/201502020CGY.html,Winnipeg Jets,/teams/WPG/2015.html,2,Calgary Flames,/teams/CGY/2015.html,5,,
2015,2015-02-02,/boxscores/201502020NYR.html,Florida Panthers,/teams/FLA/2015.html,3,New York Rangers,/teams/NYR/2015.html,6,,
2015,2015-02-02,/boxscores/201502020SJS.html,Edmonton Oilers,/teams/EDM/2015.html,5,San Jose Sharks,/teams/SJS/2015.html,4,SO,
2015,2015-02-03,/boxscores/201502030ANA.html,Carolina Hurricanes,/teams/CAR/2015.html,4,Anaheim Ducks,/teams/ANA/2015.html,5,OT,
2015,2015-02-03,/boxscores/201502030CBJ.html,Arizona Coyotes,/teams/ARI/2015.html,4,Columbus Blue Jackets,/teams/CBJ/2015.html,1,,
2015,2015-02-03,/boxscores/201502030DAL.html,Colorado Avalanche,/teams/COL/2015.html,3,Dallas Stars,/teams/DAL/2015.html,2,SO,
2015,2015-02-03,/boxscores/201502030MIN.html,Chicago Blackhawks,/teams/CHI/2015.html,0,Minnesota Wild,/teams/MIN/2015.html,3,,
2015,2015-02-03,/boxscores/201502030MTL.html,Buffalo Sabres,/teams/BUF/2015.html,3,Montreal Canadiens,/teams/MTL/2015.html,2,,
2015,2015-02-03,/boxscores/201502030NJD.html,Ottawa Senators,/teams/OTT/2015.html,1,New Jersey Devils,/teams/NJD/2015.html,2,,
2015,2015-02-03,/boxscores/201502030NSH.html,Toronto Maple Leafs,/teams/TOR/2015.html,3,Nashville Predators,/teams/NSH/2015.html,4,,
2015,2015-02-03,/boxscores/201502030NYI.html,Florida Panthers,/teams/FLA/2015.html,4,New York Islanders,/teams/NYI/2015.html,2,,
2015,2015-02-03,/boxscores/201502030STL.html,Tampa Bay Lightning,/teams/TBL/2015.html,1,St. Louis Blues,/teams/STL/2015.html,2,OT,
2015,2015-02-03,/boxscores/201502030VAN.html,Winnipeg Jets,/teams/WPG/2015.html,2,Vancouver Canucks,/teams/VAN/2015.html,3,OT,
2015,2015-02-03,/boxscores/201502030WSH.html,Los Angeles Kings,/teams/LAK/2015.html,0,Washington Capitals,/teams/WSH/2015.html,4,,
2015,2015-02-04,/boxscores/201502040CGY.html,San Jose Sharks,/teams/SJS/2015.html,1,Calgary Flames,/teams/CGY/2015.html,3,,
2015,2015-02-04,/boxscores/201502040EDM.html,Pittsburgh Penguins,/teams/PIT/2015.html,2,Edmonton Oilers,/teams/EDM/2015.html,0,,
2015,2015-02-04,/boxscores/201502040NYR.html,Boston Bruins,/teams/BOS/2015.html,2,New York Rangers,/teams/NYR/2015.html,3,,
2015,2015-02-05,/boxscores/201502050ARI.html,Carolina Hurricanes,/teams/CAR/2015.html,2,Arizona Coyotes,/teams/ARI/2015.html,1,SO,
2015,2015-02-05,/boxscores/201502050BUF.html,St. Louis Blues,/teams/STL/2015.html,3,Buffalo Sabres,/teams/BUF/2015.html,0,,
2015,2015-02-05,/boxscores/201502050COL.html,Detroit Red Wings,/teams/DET/2015.html,3,Colorado Avalanche,/teams/COL/2015.html,0,,
2015,2015-02-05,/boxscores/201502050DAL.html,Tampa Bay Lightning,/teams/TBL/2015.html,5,Dallas Stars,/teams/DAL/2015.html,3,,
2015,2015-02-05,/boxscores/201502050FLA.html,Los Angeles Kings,/teams/LAK/2015.html,2,Florida Panthers,/teams/FLA/2015.html,3,,
2015,2015-02-05,/boxscores/201502050NSH.html,Anaheim Ducks,/teams/ANA/2015.html,5,Nashville Predators,/teams/NSH/2015.html,2,,
2015,2015-02-05,/boxscores/201502050OTT.html,Washington Capitals,/teams/WSH/2015.html,2,Ottawa Senators,/teams/OTT/2015.html,1,,
2015,2015-02-05,/boxscores/201502050PHI.html,New York Islanders,/teams/NYI/2015.html,3,Philadelphia Flyers,/teams/PHI/2015.html,2,SO,
2015,2015-02-05,/boxscores/201502050VAN.html,San Jose Sharks,/teams/SJS/2015.html,5,Vancouver Canucks,/teams/VAN/2015.html,1,,
2015,2015-02-06,/boxscores/201502060CBJ.html,St. Louis Blues,/teams/STL/2015.html,1,Columbus Blue Jackets,/teams/CBJ/2015.html,7,,
2015,2015-02-06,/boxscores/201502060CGY.html,Pittsburgh Penguins,/teams/PIT/2015.html,4,Calgary Flames,/teams/CGY/2015.html,0,,
2015,2015-02-06,/boxscores/201502060NJD.html,Toronto Maple Leafs,/teams/TOR/2015.html,1,New Jersey Devils,/teams/NJD/2015.html,4,,
2015,2015-02-06,/boxscores/201502060WPG.html,Chicago Blackhawks,/teams/CHI/2015.html,2,Winnipeg Jets,/teams/WPG/2015.html,1,OT,
2015,2015-02-06,/boxscores/201502060WSH.html,Anaheim Ducks,/teams/ANA/2015.html,2,Washington Capitals,/teams/WSH/2015.html,3,SO,
2015,2015-02-07,/boxscores/201502070ARI.html,Detroit Red Wings,/teams/DET/2015.html,3,Arizona Coyotes,/teams/ARI/2015.html,1,,
2015,2015-02-07,/boxscores/201502070BOS.html,New York Islanders,/teams/NYI/2015.html,1,Boston Bruins,/teams/BOS/2015.html,2,,
2015,2015-02-07,/boxscores/201502070BUF.html,Dallas Stars,/teams/DAL/2015.html,2,Buffalo Sabres,/teams/BUF/2015.html,3,,
2015,2015-02-07,/boxscores/201502070MIN.html,Colorado Avalanche,/teams/COL/2015.html,0,Minnesota Wild,/teams/MIN/2015.html,1,,
2015,2015-02-07,/boxscores/201502070MTL.html,New Jersey Devils,/teams/NJD/2015.html,2,Montreal Canadiens,/teams/MTL/2015.html,6,,
2015,2015-02-07,/boxscores/201502070NSH.html,New York Rangers,/teams/NYR/2015.html,2,Nashville Predators,/teams/NSH/2015.html,3,,
2015,2015-02-07,/boxscores/201502070OTT.html,Columbus Blue Jackets,/teams/CBJ/2015.html,4,Ottawa Senators,/teams/OTT/2015.html,1,,
2015,2015-02-07,/boxscores/201502070SJS.html,Carolina Hurricanes,/teams/CAR/2015.html,5,San Jose Sharks,/teams/SJS/2015.html,4,,
2015,2015-02-07,/boxscores/201502070TBL.html,Los Angeles Kings,/teams/LAK/2015.html,4,Tampa Bay Lightning,/teams/TBL/2015.html,2,,
2015,2015-02-07,/boxscores/201502070TOR.html,Edmonton Oilers,/teams/EDM/2015.html,1,Toronto Maple Leafs,/teams/TOR/2015.html,5,,
2015,2015-02-07,/boxscores/201502070VAN.html,Pittsburgh Penguins,/teams/PIT/2015.html,0,Vancouver Canucks,/teams/VAN/2015.html,5,,
2015,2015-02-08,/boxscores/201502080BOS.html,Montreal Canadiens,/teams/MTL/2015.html,3,Boston Bruins,/teams/BOS/2015.html,1,,
2015,2015-02-08,/boxscores/201502080BUF.html,New York Islanders,/teams/NYI/2015.html,3,Buffalo Sabres,/teams/BUF/2015.html,2,,
2015,2015-02-08,/boxscores/201502080FLA.html,Nashville Predators,/teams/NSH/2015.html,3,Florida Panthers,/teams/FLA/2015.html,2,SO,
2015,2015-02-08,/boxscores/201502080NYR.html,Dallas Stars,/teams/DAL/2015.html,3,New York Rangers,/teams/NYR/2015.html,2,OT,
2015,2015-02-08,/boxscores/201502080STL.html,Chicago Blackhawks,/teams/CHI/2015.html,4,St. Louis Blues,/teams/STL/2015.html,2,,
2015,2015-02-08,/boxscores/201502080TBL.html,Anaheim Ducks,/teams/ANA/2015.html,3,Tampa Bay Lightning,/teams/TBL/2015.html,5,,
2015,2015-02-08,/boxscores/201502080WPG.html,Colorado Avalanche,/teams/COL/2015.html,3,Winnipeg Jets,/teams/WPG/2015.html,5,,
2015,2015-02-08,/boxscores/201502080WSH.html,Philadelphia Flyers,/teams/PHI/2015.html,3,Washington Capitals,/teams/WSH/2015.html,1,,
2015,2015-02-09,/boxscores/201502090CBJ.html,Los Angeles Kings,/teams/LAK/2015.html,4,Columbus Blue Jackets,/teams/CBJ/2015.html,3,,
2015,2015-02-09,/boxscores/201502090CHI.html,Arizona Coyotes,/teams/ARI/2015.html,3,Chicago Blackhawks,/teams/CHI/2015.html,2,SO,
2015,2015-02-09,/boxscores/201502090MIN.html,Vancouver Canucks,/teams/VAN/2015.html,3,Minnesota Wild,/teams/MIN/2015.html,5,,
2015,2015-02-09,/boxscores/201502090NJD.html,Edmonton Oilers,/teams/EDM/2015.html,2,New Jersey Devils,/teams/NJD/2015.html,1,,
2015,2015-02-09,/boxscores/201502090SJS.html,Calgary Flames,/teams/CGY/2015.html,4,San Jose Sharks,/teams/SJS/2015.html,1,,
2015,2015-02-10,/boxscores/201502100BOS.html,Dallas Stars,/teams/DAL/2015.html,5,Boston Bruins,/teams/BOS/2015.html,3,,
2015,2015-02-10,/boxscores/201502100BUF.html,Ottawa Senators,/teams/OTT/2015.html,2,Buffalo Sabres,/teams/BUF/2015.html,1,,
2015,2015-02-10,/boxscores/201502100FLA.html,Anaheim Ducks,/teams/ANA/2015.html,2,Florida Panthers,/teams/FLA/2015.html,6,,
2015,2015-02-10,/boxscores/201502100MTL.html,Philadelphia Flyers,/teams/PHI/2015.html,1,Montreal Canadiens,/teams/MTL/2015.html,2,OT,
2015,2015-02-10,/boxscores/201502100NSH.html,Tampa Bay Lightning,/teams/TBL/2015.html,2,Nashville Predators,/teams/NSH/2015.html,3,OT,
2015,2015-02-10,/boxscores/201502100NYI.html,Edmonton Oilers,/teams/EDM/2015.html,2,New York Islanders,/teams/NYI/2015.html,3,,
2015,2015-02-10,/boxscores/201502100STL.html,Arizona Coyotes,/teams/ARI/2015.html,1,St. Louis Blues,/teams/STL/2015.html,2,,
2015,2015-02-10,/boxscores/201502100TOR.html,New York Rangers,/teams/NYR/2015.html,5,Toronto Maple Leafs,/teams/TOR/2015.html,4,,
2015,2015-02-10,/boxscores/201502100WPG.html,Minnesota Wild,/teams/MIN/2015.html,1,Winnipeg Jets,/teams/WPG/2015.html,2,OT,
2015,2015-02-11,/boxscores/201502110CHI.html,Vancouver Canucks,/teams/VAN/2015.html,5,Chicago Blackhawks,/teams/CHI/2015.html,4,OT,
2015,2015-02-11,/boxscores/201502110PIT.html,Detroit Red Wings,/teams/DET/2015.html,1,Pittsburgh Penguins,/teams/PIT/2015.html,4,,
2015,2015-02-11,/boxscores/201502110SJS.html,Washington Capitals,/teams/WSH/2015.html,5,San Jose Sharks,/teams/SJS/2015.html,4,OT,
2015,2015-02-12,/boxscores/201502120CAR.html,Anaheim Ducks,/teams/ANA/2015.html,2,Carolina Hurricanes,/teams/CAR/2015.html,1,,
2015,2015-02-12,/boxscores/201502120COL.html,New York Rangers,/teams/NYR/2015.html,6,Colorado Avalanche,/teams/COL/2015.html,3,,
2015,2015-02-12,/boxscores/201502120LAK.html,Calgary Flames,/teams/CGY/2015.html,3,Los Angeles Kings,/teams/LAK/2015.html,5,,
2015,2015-02-12,/boxscores/201502120MIN.html,Florida Panthers,/teams/FLA/2015.html,1,Minnesota Wild,/teams/MIN/2015.html,2,,
2015,2015-02-12,/boxscores/201502120MTL.html,Edmonton Oilers,/teams/EDM/2015.html,4,Montreal Canadiens,/teams/MTL/2015.html,3,OT,
2015,2015-02-12,/boxscores/201502120NSH.html,Winnipeg Jets,/teams/WPG/2015.html,1,Nashville Predators,/teams/NSH/2015.html,3,,
2015,2015-02-12,/boxscores/201502120NYI.html,Toronto Maple Leafs,/teams/TOR/2015.html,2,New York Islanders,/teams/NYI/2015.html,3,,
2015,2015-02-12,/boxscores/201502120OTT.html,Pittsburgh Penguins,/teams/PIT/2015.html,5,Ottawa Senators,/teams/OTT/2015.html,4,SO,
2015,2015-02-12,/boxscores/201502120TBL.html,St. Louis Blues,/teams/STL/2015.html,6,Tampa Bay Lightning,/teams/TBL/2015.html,3,,
2015,2015-02-13,/boxscores/201502130ARI.html,San Jose Sharks,/teams/SJS/2015.html,4,Arizona Coyotes,/teams/ARI/2015.html,2,,
2015,2015-02-13,/boxscores/201502130CBJ.html,Philadelphia Flyers,/teams/PHI/2015.html,3,Columbus Blue Jackets,/teams/CBJ/2015.html,4,OT,
2015,2015-02-13,/boxscores/201502130CHI.html,New Jersey Devils,/teams/NJD/2015.html,1,Chicago Blackhawks,/teams/CHI/2015.html,3,,
2015,2015-02-13,/boxscores/201502130DAL.html,Florida Panthers,/teams/FLA/2015.html,0,Dallas Stars,/teams/DAL/2015.html,2,,
2015,2015-02-13,/boxscores/201502130VAN.html,Boston Bruins,/teams/BOS/2015.html,2,Vancouver Canucks,/teams/VAN/2015.html,5,,
2015,2015-02-14,/boxscores/201502140ARI.html,New York Rangers,/teams/NYR/2015.html,5,Arizona Coyotes,/teams/ARI/2015.html,1,,
2015,2015-02-14,/boxscores/201502140CGY.html,Vancouver Canucks,/teams/VAN/2015.html,2,Calgary Flames,/teams/CGY/2015.html,3,,
2015,2015-02-14,/boxscores/201502140COL.html,Dallas Stars,/teams/DAL/2015.html,1,Colorado Avalanche,/teams/COL/2015.html,4,,
2015,2015-02-14,/boxscores/201502140DET.html,Winnipeg Jets,/teams/WPG/2015.html,5,Detroit Red Wings,/teams/DET/2015.html,4,SO,
2015,2015-02-14,/boxscores/201502140LAK.html,Washington Capitals,/teams/WSH/2015.html,1,Los Angeles Kings,/teams/LAK/2015.html,3,,
2015,2015-02-14,/boxscores/201502140MIN.html,Carolina Hurricanes,/teams/CAR/2015.html,3,Minnesota Wild,/teams/MIN/2015.html,6,,
2015,2015-02-14,/boxscores/201502140MTL.html,Toronto Maple Leafs,/teams/TOR/2015.html,1,Montreal Canadiens,/teams/MTL/2015.html,2,SO,
2015,2015-02-14,/boxscores/201502140NSH.html,New Jersey Devils,/teams/NJD/2015.html,1,Nashville Predators,/teams/NSH/2015.html,3,,
2015,2015-02-14,/boxscores/201502140NYI.html,Columbus Blue Jackets,/teams/CBJ/2015.html,3,New York Islanders,/teams/NYI/2015.html,6,,
2015,2015-02-14,/boxscores/201502140OTT.html,Edmonton Oilers,/teams/EDM/2015.html,2,Ottawa Senators,/teams/OTT/2015.html,7,,
2015,2015-02-15,/boxscores/201502150ANA.html,Washington Capitals,/teams/WSH/2015.html,5,Anaheim Ducks,/teams/ANA/2015.html,3,,
2015,2015-02-15,/boxscores/201502150BUF.html,Philadelphia Flyers,/teams/PHI/2015.html,2,Buffalo Sabres,/teams/BUF/2015.html,1,,
2015,2015-02-15,/boxscores/201502150CHI.html,Pittsburgh Penguins,/teams/PIT/2015.html,1,Chicago Blackhawks,/teams/CHI/2015.html,2,SO,
2015,2015-02-15,/boxscores/201502150FLA.html,St. Louis Blues,/teams/STL/2015.html,2,Florida Panthers,/teams/FLA/2015.html,1,SO,
2015,2015-02-15,/boxscores/201502150SJS.html,Tampa Bay Lightning,/teams/TBL/2015.html,5,San Jose Sharks,/teams/SJS/2015.html,2,,
2015,2015-02-16,/boxscores/201502160CGY.html,Boston Bruins,/teams/BOS/2015.html,3,Calgary Flames,/teams/CGY/2015.html,4,OT,
2015,2015-02-16,/boxscores/201502160COL.html,Arizona Coyotes,/teams/ARI/2015.html,2,Colorado Avalanche,/teams/COL/2015.html,5,,
2015,2015-02-16,/boxscores/201502160DET.html,Montreal Canadiens,/teams/MTL/2015.html,2,Detroit Red Wings,/teams/DET/2015.html,0,,
2015,2015-02-16,/boxscores/201502160LAK.html,Tampa Bay Lightning,/teams/TBL/2015.html,2,Los Angeles Kings,/teams/LAK/2015.html,3,,
2015,2015-02-16,/boxscores/201502160NYI.html,New York Rangers,/teams/NYR/2015.html,6,New York Islanders,/teams/NYI/2015.html,5,,
2015,2015-02-16,/boxscores/201502160OTT.html,Carolina Hurricanes,/teams/CAR/2015.html,6,Ottawa Senators,/teams/OTT/2015.html,3,,
2015,2015-02-16,/boxscores/201502160VAN.html,Minnesota Wild,/teams/MIN/2015.html,2,Vancouver Canucks,/teams/VAN/2015.html,3,,
2015,2015-02-16,/boxscores/201502160WPG.html,Edmonton Oilers,/teams/EDM/2015.html,4,Winnipeg Jets,/teams/WPG/2015.html,5,SO,
2015,2015-02-17,/boxscores/201502170CAR.html,New York Islanders,/teams/NYI/2015.html,4,Carolina Hurricanes,/teams/CAR/2015.html,1,,
2015,2015-02-17,/boxscores/201502170NJD.html,Buffalo Sabres,/teams/BUF/2015.html,1,New Jersey Devils,/teams/NJD/2015.html,2,SO,
2015,2015-02-17,/boxscores/201502170NSH.html,San Jose Sharks,/teams/SJS/2015.html,1,Nashville Predators,/teams/NSH/2015.html,5,,
2015,2015-02-17,/boxscores/201502170PHI.html,Columbus Blue Jackets,/teams/CBJ/2015.html,5,Philadelphia Flyers,/teams/PHI/2015.html,2,,
2015,2015-02-17,/boxscores/201502170PIT.html,Washington Capitals,/teams/WSH/2015.html,3,Pittsburgh Penguins,/teams/PIT/2015.html,1,,
2015,2015-02-17,/boxscores/201502170STL.html,Dallas Stars,/teams/DAL/2015.html,4,St. Louis Blues,/teams/STL/2015.html,1,,
2015,2015-02-17,/boxscores/201502170TOR.html,Florida Panthers,/teams/FLA/2015.html,3,Toronto Maple Leafs,/teams/TOR/2015.html,2,,
2015,2015-02-18,/boxscores/201502180ANA.html,Tampa Bay Lightning,/teams/TBL/2015.html,4,Anaheim Ducks,/teams/ANA/2015.html,1,,
2015,2015-02-18,/boxscores/201502180CGY.html,Minnesota Wild,/teams/MIN/2015.html,3,Calgary Flames,/teams/CGY/2015.html,2,OT,
2015,2015-02-18,/boxscores/201502180CHI.html,Detroit Red Wings,/teams/DET/2015.html,3,Chicago Blackhawks,/teams/CHI/2015.html,2,SO,
2015,2015-02-18,/boxscores/201502180COL.html,Los Angeles Kings,/teams/LAK/2015.html,4,Colorado Avalanche,/teams/COL/2015.html,1,,
2015,2015-02-18,/boxscores/201502180EDM.html,Boston Bruins,/teams/BOS/2015.html,3,Edmonton Oilers,/teams/EDM/2015.html,4,SO,
2015,2015-02-18,/boxscores/201502180OTT.html,Montreal Canadiens,/teams/MTL/2015.html,2,Ottawa Senators,/teams/OTT/2015.html,4,,
2015,2015-02-19,/boxscores/201502190DAL.html,San Jose Sharks,/teams/SJS/2015.html,5,Dallas Stars,/teams/DAL/2015.html,2,,
2015,2015-02-19,/boxscores/201502190MTL.html,Florida Panthers,/teams/FLA/2015.html,3,Montreal Canadiens,/teams/MTL/2015.html,2,SO,
2015,2015-02-19,/boxscores/201502190NYI.html,Nashville Predators,/teams/NSH/2015.html,2,New York Islanders,/teams/NYI/2015.html,5,,
2015,2015-02-19,/boxscores/201502190NYR.html,Vancouver Canucks,/teams/VAN/2015.html,5,New York Rangers,/teams/NYR/2015.html,4,SO,
2015,2015-02-19,/boxscores/201502190PHI.html,Buffalo Sabres,/teams/BUF/2015.html,3,Philadelphia Flyers,/teams/PHI/2015.html,2,SO,
2015,2015-02-19,/boxscores/201502190PIT.html,Columbus Blue Jackets,/teams/CBJ/2015.html,2,Pittsburgh Penguins,/teams/PIT/2015.html,1,,
2015,2015-02-19,/boxscores/201502190WSH.html,Winnipeg Jets,/teams/WPG/2015.html,1,Washington Capitals,/teams/WSH/2015.html,5,,
2015,2015-02-20,/boxscores/201502200BUF.html,New York Rangers,/teams/NYR/2015.html,3,Buffalo Sabres,/teams/BUF/2015.html,1,,
2015,2015-02-20,/boxscores/201502200CAR.html,Toronto Maple Leafs,/teams/TOR/2015.html,1,Carolina Hurricanes,/teams/CAR/2015.html,2,,
2015,2015-02-20,/boxscores/201502200CGY.html,Anaheim Ducks,/teams/ANA/2015.html,6,Calgary Flames,/teams/CGY/2015.html,3,,
2015,2015-02-20,/boxscores/201502200CHI.html,Colorado Avalanche,/teams/COL/2015.html,4,Chicago Blackhawks,/teams/CHI/2015.html,1,,
2015,2015-02-20,/boxscores/201502200EDM.html,Minnesota Wild,/teams/MIN/2015.html,4,Edmonton Oilers,/teams/EDM/2015.html,0,,
2015,2015-02-20,/boxscores/201502200NJD.html,Vancouver Canucks,/teams/VAN/2015.html,2,New Jersey Devils,/teams/NJD/2015.html,4,,
2015,2015-02-20,/boxscores/201502200STL.html,Boston Bruins,/teams/BOS/2015.html,1,St. Louis Blues,/teams/STL/2015.html,5,,
2015,2015-02-21,/boxscores/201502210ARI.html,Tampa Bay Lightning,/teams/TBL/2015.html,4,Arizona Coyotes,/teams/ARI/2015.html,2,,
2015,2015-02-21,/boxscores/201502210DAL.html,Detroit Red Wings,/teams/DET/2015.html,7,Dallas Stars,/teams/DAL/2015.html,6,OT,
2015,2015-02-21,/boxscores/201502210EDM.html,Anaheim Ducks,/teams/ANA/2015.html,2,Edmonton Oilers,/teams/EDM/2015.html,1,,
2015,2015-02-21,/boxscores/201502210MTL.html,Columbus Blue Jackets,/teams/CBJ/2015.html,1,Montreal Canadiens,/teams/MTL/2015.html,3,,
2015,2015-02-21,/boxscores/201502210NJD.html,Carolina Hurricanes,/teams/CAR/2015.html,1,New Jersey Devils,/teams/NJD/2015.html,3,,
2015,2015-02-21,/boxscores/201502210OTT.html,Florida Panthers,/teams/FLA/2015.html,1,Ottawa Senators,/teams/OTT/2015.html,4,,
2015,2015-02-21,/boxscores/201502210PHI.html,Nashville Predators,/teams/NSH/2015.html,2,Philadelphia Flyers,/teams/PHI/2015.html,3,SO,
2015,2015-02-21,/boxscores/201502210SJS.html,Los Angeles Kings,/teams/LAK/2015.html,2,San Jose Sharks,/teams/SJS/2015.html,1,,
2015,2015-02-21,/boxscores/201502210STL.html,Pittsburgh Penguins,/teams/PIT/2015.html,4,St. Louis Blues,/teams/STL/2015.html,2,,
2015,2015-02-21,/boxscores/201502210TOR.html,Winnipeg Jets,/teams/WPG/2015.html,3,Toronto Maple Leafs,/teams/TOR/2015.html,4,OT,
2015,2015-02-21,/boxscores/201502210WSH.html,New York Islanders,/teams/NYI/2015.html,2,Washington Capitals,/teams/WSH/2015.html,3,SO,
2015,2015-02-22,/boxscores/201502220BUF.html,Nashville Predators,/teams/NSH/2015.html,2,Buffalo Sabres,/teams/BUF/2015.html,1,SO,
2015,2015-02-22,/boxscores/201502220CHI.html,Boston Bruins,/teams/BOS/2015.html,6,Chicago Blackhawks,/teams/CHI/2015.html,2,,
2015,2015-02-22,/boxscores/201502220COL.html,Tampa Bay Lightning,/teams/TBL/2015.html,4,Colorado Avalanche,/teams/COL/2015.html,5,,
2015,2015-02-22,/boxscores/201502220MIN.html,Dallas Stars,/teams/DAL/2015.html,2,Minnesota Wild,/teams/MIN/2015.html,6,,
2015,2015-02-22,/boxscores/201502220NYI.html,Vancouver Canucks,/teams/VAN/2015.html,4,New York Islanders,/teams/NYI/2015.html,0,,
2015,2015-02-22,/boxscores/201502220NYR.html,Columbus Blue Jackets,/teams/CBJ/2015.html,3,New York Rangers,/teams/NYR/2015.html,4,SO,
2015,2015-02-22,/boxscores/201502220PHI.html,Washington Capitals,/teams/WSH/2015.html,2,Philadelphia Flyers,/teams/PHI/2015.html,3,,
2015,2015-02-22,/boxscores/201502220PIT.html,Florida Panthers,/teams/FLA/2015.html,1,Pittsburgh Penguins,/teams/PIT/2015.html,5,,
