2010,Fri.,,10/23/2009,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,2,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,4,,,HE,Box ,Recap,
2010,Fri.,,10/23/2009,7:35 MT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,1,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,4,,,WC,Box ,Recap,
2010,Fri.,,10/23/2009,7:35 CT,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,6,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,0,,,WC,Box ,Recap,
2010,Fri.,,10/23/2009,7:05 CT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,3,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,3,OT,,WC,Box ,Recap,
2010,Fri.,,10/23/2009,7:05 AT,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,5,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,0,,,WC,Box ,,
2010,Fri.,,10/23/2009,7:05 CT,Denver,denver,/team/denver/mens-hockey/,Denver,3,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,0,,,WC,Box ,Recap,
2010,Fri.,,10/23/2009,7:05 ET,Providence,providence,/team/providence/mens-hockey/,Providence,8,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,2,,,NC,Box ,Recap,
2010,Fri.,,10/23/2009,7:05 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,4,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,5,OT,,NC,Box ,Recap,
2010,Fri.,,10/23/2009,7:35 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,3,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,2,,,NC,Box ,,
2010,Fri.,,10/23/2009,7:35 ET,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,3,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,3,OT,,NC,Box ,Recap,
2010,Fri.,,10/23/2009,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,3,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,4,OT,,NC,Box ,,
2010,Fri.,,10/23/2009,7:05 CT,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,2,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,1,,,NC,Box ,Recap,
2010,Fri.,,10/23/2009,7:00 ET,American International,american-international,/team/american-international/mens-hockey/,American International,2,@,Union,union,/team/union/mens-hockey/,Union,4,,,NC,Box ,Recap,
2010,Fri.,,10/23/2009,7:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,3,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,5,,,NC,Box ,Recap,
2010,Fri.,,10/23/2009,7:00 ET,Windsor,,,Windsor,0,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,7,,,EX,Box ,,
2010,Fri.,,10/23/2009,7:00 ET,McGill,,,McGill,3,@,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,3,OT,,EX,Box ,,
2010,Fri.,,10/23/2009,7:00 ET,Morrisville,morrisville,/team/morrisville/mens-hockey/,Morrisville,0,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,7,,,EX,Box ,,
2010,Sat.,,10/24/2009,7:05 MT,RIT,rit,/team/rit/mens-hockey/,RIT,2,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,3,OT,,AH,Box ,Recap,
2010,Sat.,,10/24/2009,7:05 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,3,@,Army,army,/team/army/mens-hockey/,Army,3,OT,,AH,Box ,,
2010,Sat.,,10/24/2009,4:05 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,3,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,2,,,AH,Box ,,
2010,Sat.,,10/24/2009,7:05 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,4,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,3,,,CC,Box ,,
2010,Sat.,,10/24/2009,8:05 ET,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,3,@,Miami,miami,/team/miami/mens-hockey/,Miami,2,OT,,CC,Box ,Recap,
2010,Sat.,,10/24/2009,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,1,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,3,,,HE,Box ,Recap,
2010,Sat.,,10/24/2009,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,2,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,5,,,HE,Box ,Recap,
2010,Sat.,,10/24/2009,7:05 MT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,5,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,8,,,WC,Box ,Recap,
2010,Sat.,,10/24/2009,7:05 CT,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,2,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,3,,,WC,Box ,Recap,
2010,Sat.,,10/24/2009,7:35 CT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,2,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,4,,,WC,Box ,Recap,
2010,Sat.,,10/24/2009,7:05 AT,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,1,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,2,,,WC,Box ,,
2010,Sat.,,10/24/2009,7:05 CT,Denver,denver,/team/denver/mens-hockey/,Denver,3,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,0,,,WC,Box ,Recap,
2010,Sat.,,10/24/2009,7:05 ET,Providence,providence,/team/providence/mens-hockey/,Providence,3,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,1,,,NC,Box ,,
2010,Sat.,,10/24/2009,7:00 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,2,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,3,,,NC,Box ,Recap,
2010,Sat.,,10/24/2009,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,1,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,4,,,NC,Box ,,
2010,Sat.,,10/24/2009,5:05 ET,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,1,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,4,,,NC,Box ,Recap,
2010,Sat.,,10/24/2009,7:35 ET,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,5,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,0,,,NC,Box ,Recap,
2010,Sat.,,10/24/2009,7:00 ET,American International,american-international,/team/american-international/mens-hockey/,American International,2,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,3,,,NC,Box ,,
2010,Sat.,,10/24/2009,7:05 CT,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,2,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,1,,,NC,Box ,,
2010,Sat.,,10/24/2009,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,6,@,Union,union,/team/union/mens-hockey/,Union,5,OT,,NC,Box ,Recap,
2010,Sat.,,10/24/2009,,US Under-18 Team,,,US Under-18 Team,3,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,2,,,EX,Box ,,
2010,Sat.,,10/24/2009,7:00 ET,McGill,,,McGill,7,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,4,,,EX,Box ,,
2010,Sun.,,10/25/2009,2:05 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,4,@,Army,army,/team/army/mens-hockey/,Army,1,,,AH,Box ,,
2010,Sun.,,10/25/2009,4:05 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,3,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,2,,,AH,Box ,,
2010,Sun.,,10/25/2009,4:00 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,1,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,4,,,NC,Box ,Recap,
2010,Sun.,,10/25/2009,7:00 ET,US Under-18 Team,,,US Under-18 Team,4,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,1,,,EX,Box ,,
2010,Sun.,,10/25/2009,2:00 ET,Windsor,,,Windsor,5,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,3,,,EX,Box ,,
2010,Tue.,,10/27/2009,7:05 ET,American International,american-international,/team/american-international/mens-hockey/,American International,3,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,5,,,AH,Box ,,
2010,Fri.,,10/30/2009,7:05 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,0,@,American International,american-international,/team/american-international/mens-hockey/,American International,3,,,AH,Box ,Recap,
2010,Fri.,,10/30/2009,7:05 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,2,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,4,,,AH,Box ,,
2010,Fri.,,10/30/2009,7:05 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,2,@,RIT,rit,/team/rit/mens-hockey/,RIT,6,,,AH,Box ,,
2010,Fri.,,10/30/2009,7:05 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,5,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,1,,,CC,Box ,,
2010,Fri.,,10/30/2009,7:05 ET,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,1,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,2,,,CC,Box ,Recap,
2010,Fri.,,10/30/2009,7:35 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,1,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,3,,,CC,Box ,,
2010,Fri.,,10/30/2009,7:35 ET,Miami,miami,/team/miami/mens-hockey/,Miami,4,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,3,,,CC,Box ,Recap,
2010,Fri.,,10/30/2009,7:05 AT,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,1,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,3,,,CC,Box ,,
2010,Fri.,,10/30/2009,7:35 CT,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,3,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,3,OT,"Bowling Green wins shootout, 1-0",CC,Box ,Recap,
2010,Fri.,,10/30/2009,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,5,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,3,,,EC,Box ,,
2010,Fri.,,10/30/2009,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,3,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,4,,,HE,Box ,Recap,
2010,Fri.,,10/30/2009,7:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,1,@,Maine,maine,/team/maine/mens-hockey/,Maine,4,,,HE,Box ,Recap,
2010,Fri.,,10/30/2009,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,5,@,Providence,providence,/team/providence/mens-hockey/,Providence,3,,,HE,Box ,,
2010,Fri.,,10/30/2009,7:00 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,5,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,4,OT,,HE,Box ,Recap,
2010,Fri.,,10/30/2009,7:35 MT,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,3,@,Denver,denver,/team/denver/mens-hockey/,Denver,4,,,WC,Box ,Recap,
2010,Fri.,,10/30/2009,7:05 ET,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,1,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,3,,,WC,Box ,Recap,
2010,Fri.,,10/30/2009,7:05 CT,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,1,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,5,,,WC,Box ,,
2010,Fri.,,10/30/2009,7:30 ET,Army,army,/team/army/mens-hockey/,Army,4,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,4,OT,,NC,Box ,,
2010,Fri.,,10/30/2009,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,2,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,3,OT,,NC,Box ,,
2010,Fri.,,10/30/2009,4:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,0,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,1,OT,,NC,Box ,Recap,
2010,Fri.,,10/30/2009,7:05 ET,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,5,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,0,,,NC,Box ,Recap,
2010,Fri.,,10/30/2009,7:30 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,3,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,6,,,NC,Box ,,
2010,Fri.,,10/30/2009,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,4,@,Union,union,/team/union/mens-hockey/,Union,3,OT,,NC,Box ,Recap,
2010,Fri.,,10/30/2009,7:05 CT,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,1,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,4,,,NC,Box ,Recap,
2010,Fri.,,10/30/2009,7:05 CT,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,1,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,4,,,NC,Box ,Recap,
2010,Fri.,,10/30/2009,7:00 ET,Ontario IT,,,Ontario IT,0,vs.,Yale,yale,/team/yale/mens-hockey/,Yale,8,,,EX,Box ,,
2010,Sat.,,10/31/2009,7:05 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,6,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,2,,,AH,Box ,,
2010,Sat.,,10/31/2009,3:05 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,1,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,3,,,AH,Box ,Recap,
2010,Sat.,,10/31/2009,7:05 ET,American International,american-international,/team/american-international/mens-hockey/,American International,4,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,4,OT,,AH,Box ,Recap,
2010,Sat.,,10/31/2009,7:05 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,0,@,RIT,rit,/team/rit/mens-hockey/,RIT,7,,,AH,Box ,,
2010,Sat.,,10/31/2009,7:05 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,6,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,3,,,CC,Box ,,
2010,Sat.,,10/31/2009,5:05 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,2,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,2,OT,"Ohio State wins shootout, 2-1",CC,Box ,,
2010,Sat.,,10/31/2009,7:35 ET,Miami,miami,/team/miami/mens-hockey/,Miami,2,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,1,,,CC,Box ,Recap,
2010,Sat.,,10/31/2009,7:05 AT,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,2,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,3,OT,,CC,Box ,,
2010,Sat.,,10/31/2009,8:05 CT,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,1,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,3,,,CC,Box ,Recap,
2010,Sat.,,10/31/2009,7:35 ET,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,5,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,3,,,CC,Box ,,
2010,Sat.,,10/31/2009,7:05 CT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,2,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,1,OT,,CH,Box ,Recap,
2010,Sat.,,10/31/2009,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,3,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,2,,,HE,Box ,Recap,
2010,Sat.,,10/31/2009,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,2,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,1,,,HE,Box ,Recap,
2010,Sat.,,10/31/2009,7:05 MT,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,4,@,Denver,denver,/team/denver/mens-hockey/,Denver,4,OT,,WC,Box ,Recap,
2010,Sat.,,10/31/2009,7:05 ET,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,3,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,1,,,WC,Box ,Recap,
2010,Sat.,,10/31/2009,7:30 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,2,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,4,,,NC,Box ,,
2010,Sat.,,10/31/2009,7:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,5,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,2,,,NC,Box ,,
2010,Sat.,,10/31/2009,7:05 ET,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,5,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,8,,,NC,Box ,Recap,
2010,Sat.,,10/31/2009,7:00 ET,Army,army,/team/army/mens-hockey/,Army,2,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,1,,,NC,Box ,,
2010,Sat.,,10/31/2009,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,3,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,3,OT,,NC,Box ,,
2010,Sat.,,10/31/2009,7:05 CT,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,2,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,4,,,NC,Box ,Recap,
2010,Sat.,,10/31/2009,7:05 CT,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,1,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,6,,,NC,Box ,Recap,
2010,Sat.,,10/31/2009,4:00 ET,Ontario IT,,,Ontario IT,1,vs.,Brown,brown,/team/brown/mens-hockey/,Brown,6,,,EX,Box ,,
2010,Sun.,,11/1/2009,3:05 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,4,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,1,,,AH,Box ,,
2010,Sun.,,11/1/2009,1:05 CT,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,2,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,1,OT,,CH,Box ,Recap,
2010,Sun.,,11/1/2009,4:00 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,3,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,5,,,HE,Box ,Recap,
2010,Sun.,,11/1/2009,4:05 CT,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,1,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,4,,,WC,Box ,,
2010,Thu.,,11/5/2009,7:05 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,0,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,3,,,CC,Box ,,
2010,Fri.,,11/6/2009,7:05 MT,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,3,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,3,OT,,AH,Box ,Recap,
2010,Fri.,,11/6/2009,7:05 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,6,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,4,,,AH,Box ,,
2010,Fri.,,11/6/2009,7:05 ET,Army,army,/team/army/mens-hockey/,Army,1,@,RIT,rit,/team/rit/mens-hockey/,RIT,6,,,AH,Box ,,
2010,Fri.,,11/6/2009,7:05 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,4,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,2,,,AH,Box ,,
2010,Fri.,,11/6/2009,7:05 ET,American International,american-international,/team/american-international/mens-hockey/,American International,1,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,3,,,AH,Box ,Recap,
2010,Fri.,,11/6/2009,7:05 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,1,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,5,,,CC,Box ,Recap,
2010,Fri.,,11/6/2009,7:05 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,3,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,3,OT,"UNO Wins Shootout, 2-1 (4 Rounds)",CC,Box ,Recap,
2010,Fri.,,11/6/2009,7:05 ET,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,1,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,0,,,CC,Box ,Recap,
2010,Fri.,,11/6/2009,7:05 AT,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,3,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,2,,,CC,Box ,,
2010,Fri.,,11/6/2009,7:35 ET,Miami,miami,/team/miami/mens-hockey/,Miami,3,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,1,,,CC,Box ,Recap,
2010,Fri.,,11/6/2009,7:35 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,3,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,3,OT,"WMU Wins Shootout, 1-0",CC,Box ,,
2010,Fri.,,11/6/2009,7:35 CT,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,0,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,2,,,CH,Box ,,
2010,Fri.,,11/6/2009,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,4,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,5,,,EC,Box ,,
2010,Fri.,,11/6/2009,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,1,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,5,,,EC,Box ,,
2010,Fri.,,11/6/2009,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,5,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,2,,,EC,Box ,Recap,
2010,Fri.,,11/6/2009,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,2,@,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,4,,,EC,Box ,Recap,
2010,Fri.,,11/6/2009,7:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,2,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,5,,,EC,Box ,,
2010,Fri.,,11/6/2009,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,3,@,Union,union,/team/union/mens-hockey/,Union,3,OT,,EC,Box ,Recap,
2010,Fri.,,11/6/2009,7:00 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,0,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,1,,,HE,Box ,Recap,
2010,Fri.,,11/6/2009,7:00 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,4,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,4,OT,,HE,Box ,Recap,
2010,Fri.,,11/6/2009,7:05 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,3,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,3,OT,,HE,Box ,Recap,
2010,Fri.,,11/6/2009,7:35 MT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,4,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,3,,,WC,Box ,Recap,
2010,Fri.,,11/6/2009,7:05 ET,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,4,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,2,,,WC,Box ,Recap,
2010,Fri.,,11/6/2009,7:05 AT,Denver,denver,/team/denver/mens-hockey/,Denver,3,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,2,,,WC,Box ,,
