2000,Fri.,,10/29/1999,7:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,0,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,2,,,MA,Box ,,
2000,Fri.,,10/29/1999,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,3,@,Quinnipiac College,quinnipiac-college,/team/quinnipiac-college/mens-hockey/,Quinnipiac College,5,,,MA,Box ,,
2000,Fri.,,10/29/1999,7:30 ET,American International,american-international,/team/american-international/mens-hockey/,American International,1,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,7,,,MA,Box ,,
2000,Fri.,,10/29/1999,7:35 ET,Denver,denver,/team/denver/mens-hockey/,Denver,7,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,0,,,WC,Box ,,
2000,Fri.,,10/29/1999,7:35 AT,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,3,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,0,,,WC,,,
2000,Fri.,,10/29/1999,7:05 CT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,1,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,2,,,WC,Box ,,
2000,Fri.,,10/29/1999,7:00 MT,Fairfield,fairfield,/team/fairfield/mens-hockey/,Fairfield,1,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,6,,,NC,Box ,,
2000,Fri.,,10/29/1999,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,1,@,Army,army,/team/army/mens-hockey/,Army,0,OT,,NC,Box ,,
2000,Fri.,,10/29/1999,7:30 ET,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,4,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,1,,,NC,Box ,,
2000,Fri.,,10/29/1999,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,2,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,1,,,NC,Box ,,
2000,Fri.,,10/29/1999,7:05 ET,Maine,maine,/team/maine/mens-hockey/,Maine,3,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,2,,,NC,Box ,,
2000,Fri.,,10/29/1999,7:00 ET,Union,union,/team/union/mens-hockey/,Union,2,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,6,,,NC,Box ,,
2000,Fri.,,10/29/1999,7:00 CT,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,5,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,6,OT,,NC,Box ,,
2000,Fri.,,10/29/1999,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,6,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,0,,,NC,Box ,,
2000,Fri.,,10/29/1999,7:00 ET,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,7,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,2,,,NC,Box ,,
2000,Fri.,,10/29/1999,7:05 CT,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,2,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,4,,,NC,Box ,,
2000,Sat.,,10/30/1999,7:35 ET,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,4,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,5,,,CC,Box ,,
2000,Sat.,,10/30/1999,7:05 ET,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,4,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,0,,,CC,Box ,,
2000,Sat.,,10/30/1999,7:05 ET,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,4,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,5,,,CC,Box ,,
2000,Sat.,,10/30/1999,7:05 ET,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,4,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,4,OT,,CC,Box ,,
2000,Sat.,,10/30/1999,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,1,@,Brown,brown,/team/brown/mens-hockey/,Brown,0,,,EC,Box ,,
2000,Sat.,,10/30/1999,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,2,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,3,,,HE,Box ,,
2000,Sat.,,10/30/1999,7:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,2,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,1,,,HE,Box ,,
2000,Sat.,,10/30/1999,2:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,6,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,4,,,MA,Box ,,
2000,Sat.,,10/30/1999,4:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,5,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,2,,,MA,Box ,,
2000,Sat.,,10/30/1999,7:00 ET,Quinnipiac College,quinnipiac-college,/team/quinnipiac-college/mens-hockey/,Quinnipiac College,6,@,Iona,iona,/team/iona/mens-hockey/,Iona,4,,,MA,Box ,,
2000,Sat.,,10/30/1999,7:35 ET,Denver,denver,/team/denver/mens-hockey/,Denver,6,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,5,OT,,WC,Box ,,
2000,Sat.,,10/30/1999,7:35 AT,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,1,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,2,,,WC,,,
2000,Sat.,,10/30/1999,7:05 CT,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,5,@,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,3,,,WC,Box ,,
2000,Sat.,,10/30/1999,7:00 MT,Fairfield,fairfield,/team/fairfield/mens-hockey/,Fairfield,1,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,10,,,NC,Box ,,
2000,Sat.,,10/30/1999,7:00 ET,American International,american-international,/team/american-international/mens-hockey/,American International,3,@,Army,army,/team/army/mens-hockey/,Army,2,,,NC,Box ,,
2000,Sat.,,10/30/1999,7:30 ET,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,6,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,5,,,NC,Box ,,
2000,Sat.,,10/30/1999,7:00 ET,Union,union,/team/union/mens-hockey/,Union,1,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,3,,,NC,Box ,,
2000,Sat.,,10/30/1999,7:00 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,7,vs.,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,2,,,NC,Box ,,
2000,Sat.,,10/30/1999,7:05 ET,Yale,yale,/team/yale/mens-hockey/,Yale,2,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,3,,,NC,Box ,,
2000,Sat.,,10/30/1999,7:00 CT,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,4,@,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,1,,,NC,Box ,,
2000,Sat.,,10/30/1999,7:00 ET,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,4,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,1,,,NC,Box ,,
2000,Sat.,,10/30/1999,7:05 CT,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,2,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,4,,,NC,Box ,,
2000,Sat.,,10/30/1999,4:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,3,vs.,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,2,,,NC,Box ,,
2000,Sat.,,10/30/1999,7:00 ET,Western Ontario,,,Western Ontario,1,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,8,,,EX,Box ,,
2000,Sun.,,10/31/1999,2:05 ET,Maine,maine,/team/maine/mens-hockey/,Maine,3,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,1,,,NC,Box ,,
2000,Tue.,,11/2/1999,7:00 ET,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,1,@,Yale,yale,/team/yale/mens-hockey/,Yale,5,,,NC,Box ,,
2000,Fri.,,11/5/1999,7:05 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,2,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,1,,,CC,Box ,,
2000,Fri.,,11/5/1999,7:05 AT,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,5,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,1,,,CC,Box ,,
2000,Fri.,,11/5/1999,7:35 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,1,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,6,,,CC,Box ,,
2000,Fri.,,11/5/1999,7:05 CT,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,2,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,2,OT,,CC,Box ,,
2000,Fri.,,11/5/1999,7:05 ET,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,5,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,1,,,CC,Box ,,
2000,Fri.,,11/5/1999,7:05 CT,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,4,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,2,,,CH,Box ,,
2000,Fri.,,11/5/1999,7:00 CT,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,0,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,4,,,CH,Box ,,
2000,Fri.,,11/5/1999,7:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,6,@,Brown,brown,/team/brown/mens-hockey/,Brown,4,,,EC,Box ,,
2000,Fri.,,11/5/1999,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,2,@,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,7,,,EC,Box ,,
2000,Fri.,,11/5/1999,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,3,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,1,,,EC,Box ,,
2000,Fri.,,11/5/1999,7:00 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,4,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,5,OT,,EC,Box ,,
2000,Fri.,,11/5/1999,7:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,6,@,Union,union,/team/union/mens-hockey/,Union,8,,,EC,Box ,,
2000,Fri.,,11/5/1999,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,2,@,Yale,yale,/team/yale/mens-hockey/,Yale,2,OT,,EC,Box ,,
2000,Fri.,,11/5/1999,7:00 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,5,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,2,,,HE,Box ,,
2000,Fri.,,11/5/1999,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,2,@,Maine,maine,/team/maine/mens-hockey/,Maine,2,OT,,HE,Box ,,
2000,Fri.,,11/5/1999,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,2,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,2,OT,,HE,Box ,,
2000,Fri.,,11/5/1999,7:00 ET,Iona,iona,/team/iona/mens-hockey/,Iona,3,@,American International,american-international,/team/american-international/mens-hockey/,American International,1,,,MA,Box ,,
2000,Fri.,,11/5/1999,7:30 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,2,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,3,,,MA,Box ,,
2000,Fri.,,11/5/1999,7:30 ET,Quinnipiac College,quinnipiac-college,/team/quinnipiac-college/mens-hockey/,Quinnipiac College,4,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,2,,,MA,Box ,,
2000,Fri.,,11/5/1999,7:30 ET,Fairfield,fairfield,/team/fairfield/mens-hockey/,Fairfield,4,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,5,,,MA,Box ,,
2000,Fri.,,11/5/1999,7:30 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,1,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,2,OT,,MA,Box ,,
2000,Fri.,,11/5/1999,7:35 MT,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,0,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,3,,,WC,Box ,,
2000,Fri.,,11/5/1999,7:05 MT,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,3,@,Denver,denver,/team/denver/mens-hockey/,Denver,2,,,WC,Box ,,
2000,Fri.,,11/5/1999,7:35 ET,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,3,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,0,,,WC,Box ,,
2000,Fri.,,11/5/1999,7:35 CT,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,0,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,6,,,WC,Box ,,
2000,Sat.,,11/6/1999,7:05 ET,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,1,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,3,,,CC,Box ,,
2000,Sat.,,11/6/1999,7:05 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,0,@,Miami,miami,/team/miami/mens-hockey/,Miami,7,,,CC,Box ,,
2000,Sat.,,11/6/1999,7:05 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,8,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,4,,,CC,Box ,,
2000,Sat.,,11/6/1999,7:05 AT,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,3,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,0,,,CC,Box ,,
2000,Sat.,,11/6/1999,7:05 CT,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,3,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,5,,,CC,Box ,,
2000,Sat.,,11/6/1999,7:05 ET,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,3,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,5,,,CC,Box ,,
2000,Sat.,,11/6/1999,7:05 CT,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,3,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,3,OT,,CH,Box ,,
2000,Sat.,,11/6/1999,7:00 CT,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,2,@,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,5,,,CH,Box ,,
2000,Sat.,,11/6/1999,7:00 ET,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,4,@,Brown,brown,/team/brown/mens-hockey/,Brown,1,,,EC,Box ,,
2000,Sat.,,11/6/1999,7:00 ET,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,3,@,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,6,,,EC,Box ,,
2000,Sat.,,11/6/1999,7:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,3,@,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,3,OT,,EC,Box ,,
2000,Sat.,,11/6/1999,7:00 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,4,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,2,,,EC,Box ,,
2000,Sat.,,11/6/1999,7:00 ET,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,2,@,Union,union,/team/union/mens-hockey/,Union,1,OT,,EC,Box ,,
2000,Sat.,,11/6/1999,7:00 ET,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,2,@,Yale,yale,/team/yale/mens-hockey/,Yale,0,,,EC,Box ,,
2000,Sat.,,11/6/1999,7:00 ET,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,2,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,4,,,HE,Box ,,
2000,Sat.,,11/6/1999,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,1,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,2,,,HE,Box ,,
2000,Sat.,,11/6/1999,7:00 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,2,@,American International,american-international,/team/american-international/mens-hockey/,American International,2,OT,,MA,Box ,,
2000,Sat.,,11/6/1999,7:00 ET,Fairfield,fairfield,/team/fairfield/mens-hockey/,Fairfield,5,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,9,,,MA,Box ,,
2000,Sat.,,11/6/1999,7:00 ET,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,3,@,Iona,iona,/team/iona/mens-hockey/,Iona,4,OT,,MA,Box ,,
2000,Sat.,,11/6/1999,7:30 ET,Quinnipiac College,quinnipiac-college,/team/quinnipiac-college/mens-hockey/,Quinnipiac College,4,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,6,,,MA,Box ,,
2000,Sat.,,11/6/1999,7:05 MT,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,2,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,1,,,WC,Box ,,
2000,Sat.,,11/6/1999,7:05 MT,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,5,@,Denver,denver,/team/denver/mens-hockey/,Denver,3,,,WC,Box ,,
2000,Sat.,,11/6/1999,7:05 ET,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,3,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,2,,,WC,Box ,,
2000,Sat.,,11/6/1999,7:35 CT,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,3,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,4,,,WC,Box ,,
2000,Sat.,,11/6/1999,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,2,@,Army,army,/team/army/mens-hockey/,Army,6,,,NC,Box ,,
2000,Sun.,,11/7/1999,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,1,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,4,,,HE,Box ,,
2000,Sun.,,11/7/1999,2:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,2,@,Maine,maine,/team/maine/mens-hockey/,Maine,5,,,HE,Box ,,
2000,Fri.,,11/12/1999,7:05 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,1,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,3,,,CC,Box ,,
2000,Fri.,,11/12/1999,7:35 ET,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,4,@,Miami,miami,/team/miami/mens-hockey/,Miami,2,,,CC,Box ,,
2000,Fri.,,11/12/1999,7:05 ET,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,0,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,1,,,CC,Box ,,
2000,Fri.,,11/12/1999,7:05 ET,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,2,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,4,,,CC,Box ,,
2000,Fri.,,11/12/1999,7:05 CT,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,1,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,3,,,CC,Box ,,
2000,Fri.,,11/12/1999,7:00 MT,Findlay,findlay,/team/findlay/mens-hockey/,Findlay,1,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,8,,,CH,Box ,,
2000,Fri.,,11/12/1999,7:00 ET,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,1,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,7,,,CH,Box ,,
2000,Fri.,,11/12/1999,7:00 ET,Union,union,/team/union/mens-hockey/,Union,3,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,2,,,EC,Box ,,
2000,Fri.,,11/12/1999,7:00 ET,Harvard,harvard,/team/harvard/mens-hockey/,Harvard,4,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,5,,,EC,Box ,,
2000,Fri.,,11/12/1999,7:00 ET,Brown,brown,/team/brown/mens-hockey/,Brown,1,@,Cornell,cornell,/team/cornell/mens-hockey/,Cornell,8,,,EC,Box ,,
2000,Fri.,,11/12/1999,7:00 ET,Princeton,princeton,/team/princeton/mens-hockey/,Princeton,5,@,Dartmouth,dartmouth,/team/dartmouth/mens-hockey/,Dartmouth,5,OT,,EC,Box ,,
2000,Fri.,,11/12/1999,7:00 ET,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,1,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,2,,,EC,Box ,,
2000,Fri.,,11/12/1999,7:00 ET,Yale,yale,/team/yale/mens-hockey/,Yale,5,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,2,,,EC,Box ,,
2000,Fri.,,11/12/1999,7:00 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,3,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,4,,,HE,Box ,,
2000,Fri.,,11/12/1999,7:00 ET,Maine,maine,/team/maine/mens-hockey/,Maine,3,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,3,OT,,HE,Box ,,
2000,Fri.,,11/12/1999,7:00 ET,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,5,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,6,,,HE,Box ,,
2000,Fri.,,11/12/1999,7:00 ET,Providence,providence,/team/providence/mens-hockey/,Providence,2,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,3,OT,,HE,Box ,,
2000,Fri.,,11/12/1999,7:00 ET,American International,american-international,/team/american-international/mens-hockey/,American International,3,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,3,OT,,MA,Box ,,
2000,Fri.,,11/12/1999,7:00 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,4,@,Iona,iona,/team/iona/mens-hockey/,Iona,2,,,MA,Box ,,
2000,Fri.,,11/12/1999,7:00 ET,Fairfield,fairfield,/team/fairfield/mens-hockey/,Fairfield,2,@,Quinnipiac College,quinnipiac-college,/team/quinnipiac-college/mens-hockey/,Quinnipiac College,11,,,MA,Box ,,
2000,Fri.,,11/12/1999,7:00 ET,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,2,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,5,,,MA,Box ,,
2000,Fri.,,11/12/1999,7:30 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,1,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,8,,,MA,Box ,,
2000,Fri.,,11/12/1999,7:35 MT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,1,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,9,,,WC,Box ,,
2000,Fri.,,11/12/1999,7:35 CT,Denver,denver,/team/denver/mens-hockey/,Denver,3,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,8,,,WC,,,
2000,Fri.,,11/12/1999,7:35 CT,Minnesota-Duluth,minnesota-duluth,/team/minnesota-duluth/mens-hockey/,Minnesota-Duluth,3,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,2,OT,,WC,Box ,,
2000,Fri.,,11/12/1999,7:35 AT,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,7,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,1,,,WC,Box ,,
2000,Fri.,,11/12/1999,7:05 CT,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,3,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,4,,,WC,Box ,,
2000,Fri.,,11/12/1999,7:30 ET,Manhattanville,manhattanville,/team/manhattanville/mens-hockey/,Manhattanville,1,@,Army,army,/team/army/mens-hockey/,Army,6,,,NC,Box ,,
2000,Fri.,,11/12/1999,7:05 CT,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,8,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,0,,,NC,Box ,,
2000,Sat.,,11/13/1999,7:05 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,2,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,5,,,CC,Box ,,
