2016,577,Nikita Nikitin,/players/n/nikitni01.html,29,EDM,/teams/EDM/2016.html,D,11,0,1,1,-5,8,0,0,0,0,1,0,0,12,0.0,163,14:48,9,14,0,0,
2016,578,Matt Niskanen,/players/n/niskama01.html,29,WSH,/teams/WSH/2016.html,D,82,5,27,32,10,38,3,2,0,3,13,14,0,150,3.3,2022,24:40,145,157,0,0,
2016,579,Stefan Noesen,/players/n/noesest01.html,22,ANA,/teams/ANA/2016.html,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,10:02,0,3,0,0,
2016,580,Jordan Nolan,/players/n/nolanjo01.html,26,LAK,/teams/LAK/2016.html,C,52,0,5,5,0,38,0,0,0,0,5,0,0,49,0.0,463,8:54,8,78,0,1,0.0
2016,581,Joakim Nordstrom,/players/n/nordsjo02.html,23,CAR,/teams/CAR/2016.html,LW,71,10,14,24,1,12,9,0,1,1,14,0,0,81,12.3,1109,15:38,32,98,6,4,60.0
2016,582,Tomas Nosek,/players/n/nosekto01.html,23,DET,/teams/DET/2016.html,C,6,0,0,0,-2,2,0,0,0,0,0,0,0,2,0.0,61,10:08,0,6,4,4,50.0
2016,583,Ryan Nugent-Hopkins,/players/n/nugenry01.html,22,EDM,/teams/EDM/2016.html,C,55,12,22,34,-9,18,8,4,0,1,15,7,0,108,11.1,1048,19:04,36,39,369,454,44.8
2016,584,Darnell Nurse,/players/n/nurseda01.html,20,EDM,/teams/EDM/2016.html,D,69,3,7,10,-13,60,3,0,0,0,5,1,1,120,2.5,1396,20:14,103,160,0,0,
2016,585,William Nylander,/players/n/nylanwi01.html,19,TOR,/teams/TOR/2016.html,C,22,6,7,13,1,4,5,1,0,1,5,2,0,43,14.0,359,16:20,5,5,143,148,49.1
2016,586,Gustav Nyquist,/players/n/nyquigu01.html,26,DET,/teams/DET/2016.html,RW,82,17,26,43,-2,34,10,7,0,3,21,5,0,161,10.6,1244,15:10,19,58,0,2,0.0
2016,587,Eric Nystrom,/players/n/nystrer01.html,32,NSH,/teams/NSH/2016.html,LW,46,7,0,7,-6,20,6,0,1,1,0,0,0,27,25.9,528,11:29,26,92,1,1,50.0
2016,588,Jim O'Brien,/players/o/obrieji01.html,27,NJD,/teams/NJD/2016.html,C,4,0,0,0,-4,2,0,0,0,0,0,0,0,3,0.0,54,13:31,2,7,29,20,59.2
2016,589,Brian O'Neill,/players/o/oneilbr01.html,27,NJD,/teams/NJD/2016.html,C,22,0,2,2,-3,8,0,0,0,0,2,0,0,14,0.0,228,10:22,9,36,2,4,33.3
2016,590,Cal O'Reilly,/players/o/oreilca01.html,29,BUF,/teams/BUF/2016.html,C,20,3,4,7,-1,2,2,1,0,1,3,1,0,10,30.0,224,11:11,5,3,59,50,54.1
2016,591,Ryan O'Reilly,/players/o/oreilry01.html,24,BUF,/teams/BUF/2016.html,C,71,21,39,60,-16,8,12,8,1,2,25,14,0,157,13.4,1543,21:44,43,17,1024,788,56.5
2016,592,Johnny Oduya,/players/o/oduyajo01.html,34,DAL,/teams/DAL/2016.html,D,82,4,17,21,8,26,3,0,1,0,16,0,1,63,6.3,1671,20:23,172,73,0,0,
2016,593,Jordan Oesterle,/players/o/oestejo01.html,23,EDM,/teams/EDM/2016.html,D,17,0,5,5,1,0,0,0,0,0,5,0,0,24,0.0,369,21:41,26,11,0,0,
2016,594,Kyle Okposo,/players/o/okposky01.html,27,NYI,/teams/NYI/2016.html,RW,79,22,42,64,-4,51,15,7,0,4,26,16,0,202,10.9,1438,18:12,39,90,23,40,36.5
2016,595,Jamie Oleksiak,/players/o/oleksja01.html,23,DAL,/teams/DAL/2016.html,D,19,0,2,2,-5,21,0,0,0,0,2,0,0,13,0.0,242,12:43,29,54,0,0,
2016,596,Gustav Olofsson,/players/o/olofsgu01.html,21,MIN,/teams/MIN/2016.html,D,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,18,9:12,0,2,0,0,
2016,597,Dylan Olsen,/players/o/olsendy01.html,25,FLA,/teams/FLA/2016.html,D,8,0,1,1,-1,2,0,0,0,0,1,0,0,9,0.0,110,13:45,7,6,0,0,
2016,598,Dmitry Orlov,/players/o/orlovdm01.html,24,WSH,/teams/WSH/2016.html,D,82,8,21,29,8,26,8,0,0,3,19,2,0,90,8.9,1314,16:02,61,121,0,0,
2016,599,Brooks Orpik,/players/o/orpikbr01.html,35,WSH,/teams/WSH/2016.html,D,41,3,7,10,11,24,3,0,0,1,7,0,0,31,9.7,812,19:49,102,125,0,0,
2016,600,T.J. Oshie,/players/o/oshietj01.html,29,WSH,/teams/WSH/2016.html,RW,80,26,25,51,16,34,15,11,0,5,19,6,0,185,14.1,1517,18:58,62,134,138,124,52.7
2016,601,Steve Ott,/players/o/ottst01.html,33,STL,/teams/STL/2016.html,C,21,0,2,2,-3,34,0,0,0,0,2,0,0,21,0.0,229,10:55,5,34,39,31,55.7
2016,602,Xavier Ouellet,/players/o/ouellxa01.html,22,DET,/teams/DET/2016.html,D,5,0,1,1,-2,2,0,0,0,0,1,0,0,4,0.0,81,16:15,3,5,0,0,
2016,603,Alex Ovechkin,/players/o/ovechal01.html,30,WSH,/teams/WSH/2016.html,LW,79,50,21,71,21,53,31,19,0,8,16,5,0,398,12.6,1604,20:19,34,225,0,0,
2016,604,Magnus Paajarvi,/players/p/paajama01.html,24,STL,/teams/STL/2016.html,LW,48,3,6,9,-9,8,3,0,0,1,6,0,0,88,3.4,617,12:51,16,44,0,2,0.0
2016,605,Max Pacioretty,/players/p/pacioma01.html,27,MTL,/teams/MTL/2016.html,LW,82,30,34,64,-10,34,21,8,1,6,25,9,0,303,9.9,1519,18:32,37,102,6,7,46.2
2016,606,Jean-Gabriel Pageau,/players/p/pageaje01.html,23,OTT,/teams/OTT/2016.html,C,82,19,24,43,17,26,11,1,7,2,21,1,2,133,14.3,1370,16:42,60,166,614,563,52.2
2016,607,Daniel Paille,/players/p/paillda01.html,31,NYR,/teams/NYR/2016.html,LW,12,0,0,0,-2,0,0,0,0,0,0,0,0,11,0.0,137,11:25,9,16,0,1,0.0
2016,608,Iiro Pakarinen,/players/p/pakarii01.html,24,EDM,/teams/EDM/2016.html,RW,63,5,8,13,-10,8,5,0,0,0,6,2,0,76,6.6,677,10:45,21,152,5,8,38.5
2016,609,Ondrej Palat,/players/p/palaton01.html,24,TBL,/teams/TBL/2016.html,LW,62,16,24,40,10,20,13,1,2,4,17,6,1,117,13.7,1111,17:55,39,108,2,6,25.0
2016,610,Michael Paliotta,/players/p/paliomi01.html,22,CBJ,/teams/CBJ/2016.html,D,1,0,0,0,0,4,0,0,0,0,0,0,0,2,0.0,8,7:32,1,0,0,0,
2016,611,Kyle Palmieri,/players/p/palmiky01.html,24,NJD,/teams/NJD/2016.html,RW,82,30,27,57,3,39,19,11,0,4,15,12,0,222,13.5,1460,17:48,51,129,10,17,37.0
2016,612,Artemi Panarin,/players/p/panarar01.html,24,CHI,/teams/CHI/2016.html,LW,80,30,47,77,8,32,22,8,0,7,31,16,0,187,16.0,1482,18:31,14,46,0,0,
2016,613,Richard Panik,/players/p/panikri01.html,24,CHI,/teams/CHI/2016.html,RW,30,6,2,8,4,6,6,0,0,1,2,0,0,39,15.4,325,10:50,11,54,1,1,50.0
2016,614,Cedric Paquette,/players/p/paquece01.html,22,TBL,/teams/TBL/2016.html,C,56,6,5,11,-2,51,5,0,1,1,5,0,0,50,12.0,713,12:44,31,137,141,142,49.8
2016,615,Colton Parayko,/players/p/parayco01.html,22,STL,/teams/STL/2016.html,D,79,9,24,33,28,29,6,3,0,3,20,4,0,165,5.5,1532,19:23,122,102,0,0,
2016,616,Adam Pardy,/players/p/pardyad01.html,31,TOT,,D,23,0,4,4,-7,14,0,0,0,0,3,0,1,22,0.0,365,15:53,32,32,0,0,
2016,617,P.A. Parenteau,/players/p/parenpi01.html,32,TOR,/teams/TOR/2016.html,RW,77,20,21,41,0,68,13,7,0,3,17,4,0,168,11.9,1252,16:16,26,48,4,14,22.2
2016,618,Zach Parise,/players/p/parisza01.html,31,MIN,/teams/MIN/2016.html,LW,70,25,28,53,-3,36,18,7,0,7,17,11,0,234,10.7,1350,19:18,42,71,0,4,0.0
2016,619,David Pastrnak,/players/p/pastrda01.html,19,BOS,/teams/BOS/2016.html,RW,51,15,11,26,3,20,15,0,0,2,10,1,0,108,13.9,711,13:57,15,52,0,3,0.0
2016,620,Greg Pateryn,/players/p/patergr01.html,25,MTL,/teams/MTL/2016.html,D,38,1,6,7,-8,49,1,0,0,0,6,0,0,32,3.1,636,16:45,52,100,0,0,
2016,621,Nick Paul,/players/p/paulni01.html,20,OTT,/teams/OTT/2016.html,LW,24,2,3,5,-3,6,2,0,0,0,3,0,0,28,7.1,293,12:12,9,43,31,29,51.7
2016,622,Joe Pavelski,/players/p/paveljo01.html,31,SJS,/teams/SJS/2016.html,C,82,38,40,78,25,30,26,12,0,11,24,16,0,224,17.0,1625,19:49,67,147,516,422,55.0
2016,623,Tanner Pearson,/players/p/pearsta01.html,23,LAK,/teams/LAK/2016.html,LW,79,15,21,36,11,18,13,2,0,4,19,2,0,137,10.9,1142,14:28,34,104,8,17,32.0
2016,624,Andrey Pedan,/players/p/pedanan01.html,22,VAN,/teams/VAN/2016.html,D,13,0,0,0,-3,18,0,0,0,0,0,0,0,11,0.0,142,10:57,8,40,0,0,
2016,625,Adam Pelech,/players/p/pelecad01.html,21,NYI,/teams/NYI/2016.html,D,9,0,2,2,-1,0,0,0,0,0,2,0,0,8,0.0,158,17:35,16,16,0,0,
2016,626,Anthony Peluso,/players/p/pelusan01.html,26,WPG,/teams/WPG/2016.html,RW,35,1,4,5,4,44,1,0,0,0,4,0,0,16,6.3,223,6:23,4,81,0,0,
2016,627,Stuart Percy,/players/p/percyst01.html,22,TOR,/teams/TOR/2016.html,D,3,0,0,0,-2,0,0,0,0,0,0,0,0,1,0.0,39,13:10,3,4,0,0,
2016,628,Mathieu Perreault,/players/p/perrema01.html,28,WPG,/teams/WPG/2016.html,C,71,9,32,41,-11,36,3,6,0,1,23,9,0,133,6.8,1175,16:33,33,83,94,109,46.3
2016,629,David Perron,/players/p/perroda01.html,27,TOT,,LW,71,12,24,36,-1,62,8,4,0,1,16,8,0,147,8.2,1080,15:13,23,142,2,8,20.0
2016,630,Corey Perry,/players/p/perryco01.html,30,ANA,/teams/ANA/2016.html,RW,82,34,28,62,2,68,22,12,0,6,16,12,0,215,15.8,1452,17:42,36,104,2,8,20.0
2016,631,Brett Pesce,/players/p/pescebr01.html,21,CAR,/teams/CAR/2016.html,D,69,4,12,16,-7,16,3,1,0,1,8,4,0,85,4.7,1295,18:46,83,30,0,1,0.0
2016,632,Nic Petan,/players/p/petanni01.html,20,WPG,/teams/WPG/2016.html,LW,26,2,4,6,2,10,2,0,0,0,3,1,0,25,8.0,305,11:45,4,7,12,9,57.1
2016,633,Alex Petrovic,/players/p/petroal01.html,23,FLA,/teams/FLA/2016.html,D,66,2,15,17,17,90,2,0,0,0,14,0,1,53,3.8,1119,16:57,76,157,0,0,
2016,634,Jeff Petry,/players/p/petryje01.html,28,MTL,/teams/MTL/2016.html,D,51,5,11,16,-6,16,4,1,0,2,4,4,3,98,5.1,1089,21:21,73,86,1,0,100.0
2016,635,Dion Phaneuf,/players/p/phanedi01.html,30,TOT,,D,71,4,28,32,-7,90,4,0,0,0,17,9,2,144,2.8,1587,22:21,89,168,0,0,
2016,636,Blake Pietila,/players/p/pietibl01.html,22,NJD,/teams/NJD/2016.html,LW,7,1,1,2,0,2,1,0,0,0,1,0,0,10,10.0,84,12:02,3,19,0,0,
2016,637,Alex Pietrangelo,/players/p/pietral01.html,26,STL,/teams/STL/2016.html,D,73,7,30,37,10,20,6,1,0,1,25,4,1,182,3.8,1920,26:18,136,48,0,0,
2016,638,Brandon Pirri,/players/p/pirribr01.html,24,TOT,,C,61,14,15,29,-4,30,11,3,0,3,8,7,0,128,10.9,886,14:31,14,66,66,77,46.2
2016,639,Tomas Plekanec,/players/p/plekato01.html,33,MTL,/teams/MTL/2016.html,C,82,14,40,54,4,36,13,1,0,1,28,12,0,189,7.4,1520,18:32,46,60,804,811,49.8
2016,640,Sergei Plotnikov,/players/p/plotnse01.html,25,TOT,,LW,45,0,3,3,-3,24,0,0,0,0,3,0,0,41,0.0,445,9:53,10,107,1,1,50.0
2016,641,Emile Poirier,/players/p/poiriem01.html,21,CGY,/teams/CGY/2016.html,LW,2,0,0,0,-1,2,0,0,0,0,0,0,0,3,0.0,28,13:54,1,4,0,0,
2016,642,Roman Polak,/players/p/polakro01.html,29,TOT,,D,79,1,15,16,6,72,1,0,0,0,15,0,0,91,1.1,1513,19:09,146,303,1,0,100.0
2016,643,Jason Pominville,/players/p/pominja01.html,33,MIN,/teams/MIN/2016.html,RW,75,11,25,36,10,12,8,3,0,2,18,7,0,187,5.9,1227,16:22,31,31,37,45,45.1
2016,644,Chris Porter,/players/p/portech01.html,31,MIN,/teams/MIN/2016.html,LW,61,4,3,7,-6,6,4,0,0,0,3,0,0,45,8.9,588,9:38,12,157,0,1,0.0
2016,645,Kevin Porter,/players/p/porteke01.html,29,PIT,/teams/PIT/2016.html,C,41,0,3,3,-2,0,0,0,0,0,3,0,0,34,0.0,464,11:19,25,96,44,43,50.6
2016,646,Paul Postma,/players/p/postmpa01.html,26,WPG,/teams/WPG/2016.html,D,26,2,0,2,-3,4,2,0,0,0,0,0,0,24,8.3,298,11:27,14,13,0,0,
2016,647,Corey Potter,/players/p/potteco01.html,32,NSH,/teams/NSH/2016.html,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,14:44,1,0,0,0,
2016,648,Benoit Pouliot,/players/p/poulibe01.html,29,EDM,/teams/EDM/2016.html,LW,55,14,22,36,-6,30,8,5,1,0,18,4,0,109,12.8,883,16:03,25,35,20,29,40.8
2016,649,Derrick Pouliot,/players/p/poulide01.html,22,PIT,/teams/PIT/2016.html,D,22,0,7,7,4,2,0,0,0,0,7,0,0,25,0.0,340,15:27,18,16,0,0,
2016,650,Shane Prince,/players/p/princsh01.html,23,TOT,,LW,62,6,11,17,5,10,6,0,0,1,11,0,0,88,6.8,696,11:14,14,24,4,1,80.0
2016,651,Nate Prosser,/players/p/prossna01.html,29,MIN,/teams/MIN/2016.html,D,54,0,3,3,1,39,0,0,0,0,2,0,1,20,0.0,615,11:23,73,34,0,0,
2016,652,Dalton Prout,/players/p/proutda01.html,25,CBJ,/teams/CBJ/2016.html,D,64,3,6,9,-6,102,3,0,0,0,6,0,0,69,4.3,1035,16:10,70,139,0,1,0.0
2016,653,Brandon Prust,/players/p/prustbr01.html,31,VAN,/teams/VAN/2016.html,LW,35,1,6,7,-3,59,1,0,0,1,6,0,0,19,5.3,447,12:47,15,40,6,5,54.5
2016,654,Matt Puempel,/players/p/puempma01.html,23,OTT,/teams/OTT/2016.html,LW,26,2,1,3,-3,9,2,0,0,1,1,0,0,26,7.7,295,11:20,10,18,1,1,50.0
2016,655,Teemu Pulkkinen,/players/p/pulkkte01.html,24,DET,/teams/DET/2016.html,LW,36,6,6,12,2,14,5,1,0,1,4,2,0,65,9.2,416,11:34,8,5,0,1,0.0
2016,656,Ryan Pulock,/players/p/pulocry01.html,21,NYI,/teams/NYI/2016.html,D,15,2,2,4,1,5,2,0,0,0,2,0,0,15,13.3,236,15:44,11,13,0,0,
2016,657,Teddy Purcell,/players/p/purcete01.html,30,TOT,,RW,76,14,29,43,-11,12,12,2,0,2,20,8,1,149,9.4,1279,16:50,15,31,2,4,33.3
2016,658,Mark Pysyk,/players/p/pysykma01.html,24,BUF,/teams/BUF/2016.html,D,55,1,10,11,-1,32,1,0,0,0,8,1,1,44,2.3,875,15:54,49,37,0,0,
2016,659,Kyle Quincey,/players/q/quincky01.html,30,DET,/teams/DET/2016.html,D,47,4,7,11,1,36,4,0,0,2,7,0,0,62,6.5,929,19:46,62,49,0,0,
2016,660,Alan Quine,/players/q/quineal01.html,22,NYI,/teams/NYI/2016.html,C,2,1,0,1,0,0,0,0,1,0,0,0,0,5,20.0,36,17:46,3,3,16,10,61.5
2016,661,Michael Raffl,/players/r/rafflmi01.html,27,PHI,/teams/PHI/2016.html,LW,82,13,18,31,9,30,12,1,0,4,17,1,0,132,9.8,1173,14:18,34,135,33,49,40.2
2016,662,Rickard Rakell,/players/r/rakelri01.html,22,ANA,/teams/ANA/2016.html,C,72,20,23,43,-1,19,16,4,0,7,17,6,0,169,11.8,1157,16:04,30,121,197,254,43.7
2016,663,John Ramage,/players/r/ramagjo01.html,24,CBJ,/teams/CBJ/2016.html,D,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,,14,14:09,4,0,0,0,
2016,664,Tyler Randell,/players/r/randety01.html,24,BOS,/teams/BOS/2016.html,RW,27,6,0,6,-2,47,6,0,0,1,0,0,0,18,33.3,189,6:59,8,39,0,0,
2016,665,Mikko Rantanen,/players/r/rantami01.html,19,COL,/teams/COL/2016.html,RW,9,0,0,0,-7,2,0,0,0,0,0,0,0,9,0.0,81,8:57,11,0,13,11,54.2
2016,666,Victor Rask,/players/r/raskvi01.html,22,CAR,/teams/CAR/2016.html,C,80,21,27,48,-6,24,16,5,0,5,14,13,0,160,13.1,1359,16:59,34,32,479,456,51.2
2016,667,Dennis Rasmussen,/players/r/rasmude01.html,25,CHI,/teams/CHI/2016.html,C,44,4,5,9,9,4,4,0,0,1,5,0,0,42,9.5,403,9:10,20,36,144,163,46.9
2016,668,Ty Rattie,/players/r/rattity01.html,22,STL,/teams/STL/2016.html,RW,13,4,2,6,1,4,4,0,0,0,2,0,0,16,25.0,121,9:17,2,6,0,0,
2016,669,Kyle Rau,/players/r/rauky01.html,23,FLA,/teams/FLA/2016.html,C,9,0,0,0,-1,2,0,0,0,0,0,0,0,15,0.0,113,12:35,3,4,0,0,
2016,670,Mason Raymond,/players/r/raymoma01.html,30,CGY,/teams/CGY/2016.html,LW,29,4,1,5,-3,8,4,0,0,0,1,0,0,53,7.5,358,12:20,7,12,3,4,42.9
2016,671,Matt Read,/players/r/readma01.html,29,PHI,/teams/PHI/2016.html,RW,79,11,15,26,-5,27,9,2,0,2,10,5,0,127,8.7,1205,15:15,60,81,24,26,48.0
2016,672,Ryan Reaves,/players/r/reavery01.html,29,STL,/teams/STL/2016.html,RW,64,3,1,4,-6,68,3,0,0,0,1,0,0,31,9.7,514,8:02,10,206,1,1,50.0
2016,673,Zach Redmond,/players/r/redmoza01.html,27,COL,/teams/COL/2016.html,D,37,2,4,6,5,10,1,1,0,0,4,0,0,22,9.1,436,11:47,39,47,0,0,
2016,674,Brent Regner,/players/r/regnebr01.html,26,FLA,/teams/FLA/2016.html,D,7,0,0,0,-2,4,0,0,0,0,0,0,0,7,0.0,81,11:35,7,4,0,0,
2016,675,Mike Reilly,/players/r/reillmi01.html,22,MIN,/teams/MIN/2016.html,D,29,1,6,7,-4,8,1,0,0,0,4,2,0,27,3.7,350,12:05,23,3,0,0,
2016,676,Griffin Reinhart,/players/r/reinhgr01.html,22,EDM,/teams/EDM/2016.html,D,29,0,1,1,-6,20,0,0,0,0,1,0,0,24,0.0,524,18:04,46,62,0,0,
2016,677,Sam Reinhart,/players/r/reinhsa01.html,20,BUF,/teams/BUF/2016.html,C,79,23,19,42,-8,8,15,8,0,3,17,2,0,165,13.9,1330,16:50,26,26,36,72,33.3
2016,678,Borna Rendulic,/players/r/rendubo01.html,23,COL,/teams/COL/2016.html,RW,3,0,0,0,-2,0,0,0,0,0,0,0,0,1,0.0,23,7:32,3,1,0,3,0.0
2016,679,Mike Ribeiro,/players/r/ribeimi01.html,35,NSH,/teams/NSH/2016.html,C,81,7,43,50,11,62,5,2,0,0,30,13,0,76,9.2,1413,17:27,20,61,288,472,37.9
2016,680,Brad Richards,/players/r/richabr01.html,35,DET,/teams/DET/2016.html,C,68,10,18,28,4,8,6,4,0,1,8,10,0,164,6.1,1006,14:48,12,16,124,126,49.6
2016,681,Mike Richards,/players/r/richami02.html,30,WSH,/teams/WSH/2016.html,C,39,2,3,5,-2,8,2,0,0,1,3,0,0,46,4.3,475,12:11,19,39,235,240,49.5
2016,682,Brad Richardson,/players/r/richabr02.html,30,ARI,/teams/ARI/2016.html,RW,82,11,20,31,8,46,11,0,0,3,20,0,0,117,9.4,1281,15:37,53,57,523,438,54.4
2016,683,Tobias Rieder,/players/r/riedeto01.html,23,ARI,/teams/ARI/2016.html,RW,82,14,23,37,-21,10,12,2,0,1,16,6,1,189,7.4,1419,17:18,43,54,10,19,34.5
2016,684,Morgan Rielly,/players/r/riellmo01.html,21,TOR,/teams/TOR/2016.html,D,82,9,27,36,-17,28,6,2,1,0,21,6,0,167,5.4,1905,23:14,122,58,0,0,
2016,685,Zac Rinaldo,/players/r/rinalza01.html,25,BOS,/teams/BOS/2016.html,C,52,1,2,3,-5,83,1,0,0,0,2,0,0,38,2.6,431,8:18,15,154,0,1,0.0
2016,686,Rasmus Ristolainen,/players/r/ristora01.html,21,BUF,/teams/BUF/2016.html,D,82,9,32,41,-21,33,5,4,0,1,15,17,0,202,4.5,2073,25:17,137,139,0,0,
2016,687,Brett Ritchie,/players/r/ritchbr01.html,22,DAL,/teams/DAL/2016.html,RW,8,0,1,1,-3,7,0,0,0,0,1,0,0,15,0.0,93,11:36,3,30,0,0,
2016,688,Nick Ritchie,/players/r/ritchni01.html,20,ANA,/teams/ANA/2016.html,LW,33,2,2,4,-2,37,2,0,0,0,2,0,0,55,3.6,388,11:46,10,93,1,2,33.3
2016,689,Buddy Robinson,/players/r/robinbu01.html,24,OTT,/teams/OTT/2016.html,RW,3,1,1,2,2,4,1,0,0,1,1,0,0,5,20.0,26,8:36,1,11,0,1,0.0
2016,690,Evan Rodrigues,/players/r/rodriev01.html,22,BUF,/teams/BUF/2016.html,C,2,1,1,2,2,0,1,0,0,0,1,0,0,8,12.5,24,11:45,0,3,0,0,
2016,691,Antoine Roussel,/players/r/roussan01.html,26,DAL,/teams/DAL/2016.html,LW,80,13,16,29,11,123,13,0,0,6,14,1,1,111,11.7,1109,13:51,58,123,15,20,42.9
2016,692,Michal Rozsival,/players/r/rozsimi01.html,37,CHI,/teams/CHI/2016.html,D,51,1,12,13,3,33,1,0,0,0,9,2,1,41,2.4,824,16:10,63,81,0,0,
2016,693,Chad Ruhwedel,/players/r/ruhwech01.html,25,BUF,/teams/BUF/2016.html,D,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0.0,16,15:30,2,3,0,0,
2016,694,David Rundblad,/players/r/rundbda01.html,25,CHI,/teams/CHI/2016.html,D,9,0,2,2,-2,6,0,0,0,0,0,2,0,13,0.0,129,14:22,3,3,0,0,
2016,695,Kris Russell,/players/r/russekr01.html,28,TOT,,D,62,4,15,19,-5,10,2,2,0,1,13,2,0,70,5.7,1431,23:05,210,40,0,1,0.0
2016,696,Bryan Rust,/players/r/rustbr01.html,23,PIT,/teams/PIT/2016.html,RW,41,4,7,11,1,12,4,0,0,1,6,1,0,68,5.9,512,12:30,23,62,1,3,25.0
2016,697,Tuomo Ruutu,/players/r/ruututu01.html,32,NJD,/teams/NJD/2016.html,LW,33,0,1,1,-7,8,0,0,0,0,1,0,0,34,0.0,380,11:30,8,63,2,3,40.0
2016,698,Bobby Ryan,/players/r/ryanbo01.html,28,OTT,/teams/OTT/2016.html,RW,81,22,34,56,-9,28,16,6,0,2,24,10,0,183,12.0,1391,17:10,24,106,3,8,27.3
2016,699,Derek Ryan,/players/r/ryande01.html,29,CAR,/teams/CAR/2016.html,C,6,2,0,2,1,2,1,1,0,0,0,0,0,5,40.0,73,12:12,0,2,35,24,59.3
2016,700,Kerby Rychel,/players/r/rycheke01.html,21,CBJ,/teams/CBJ/2016.html,LW,32,2,7,9,5,15,2,0,0,0,7,0,0,32,6.3,304,9:31,9,39,1,2,33.3
2016,701,Brandon Saad,/players/s/saadbr01.html,23,CBJ,/teams/CBJ/2016.html,LW,78,31,22,53,1,14,25,6,0,7,19,2,1,233,13.3,1343,17:13,25,43,19,15,55.9
2016,702,Miikka Salomaki,/players/s/salommi01.html,22,NSH,/teams/NSH/2016.html,RW,61,5,5,10,-1,28,5,0,0,1,4,0,1,61,8.2,732,12:00,30,164,2,1,66.7
2016,703,Philip Samuelsson,/players/s/samueph01.html,24,ARI,/teams/ARI/2016.html,D,4,0,0,0,0,2,0,0,0,0,0,0,0,5,0.0,64,15:53,11,3,0,0,
2016,704,Steven Santini,/players/s/santist01.html,20,NJD,/teams/NJD/2016.html,D,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0.0,15,14:35,2,0,0,0,
2016,705,Mike Santorelli,/players/s/santomi01.html,30,ANA,/teams/ANA/2016.html,C,70,9,9,18,-4,8,8,1,0,1,7,2,0,81,11.1,706,10:06,20,28,75,83,47.5
2016,706,David Savard,/players/s/savarda01.html,25,CBJ,/teams/CBJ/2016.html,D,65,4,21,25,-7,45,3,1,0,0,16,4,1,122,3.3,1506,23:10,111,122,0,0,
2016,707,Luca Sbisa,/players/s/sbisalu01.html,26,VAN,/teams/VAN/2016.html,D,41,2,6,8,5,26,2,0,0,1,5,0,1,29,6.9,712,17:23,58,71,0,0,
2016,708,Marco Scandella,/players/s/scandma01.html,25,MIN,/teams/MIN/2016.html,D,73,5,16,21,6,22,3,2,0,0,14,1,1,126,4.0,1511,20:42,105,66,0,0,
2016,709,Colton Sceviour,/players/s/scevico01.html,26,DAL,/teams/DAL/2016.html,C,71,11,12,23,6,21,10,1,0,1,9,2,1,125,8.8,900,12:40,52,71,9,15,37.5
2016,710,Tim Schaller,/players/s/schalti01.html,25,BUF,/teams/BUF/2016.html,C,17,1,2,3,3,2,0,0,1,1,2,0,0,18,5.6,142,8:19,9,13,40,73,35.4
2016,711,Mark Scheifele,/players/s/scheima01.html,22,WPG,/teams/WPG/2016.html,C,71,29,32,61,16,48,22,7,0,3,28,4,0,194,14.9,1317,18:33,36,53,515,651,44.2
2016,712,Brayden Schenn,/players/s/schenbr01.html,24,PHI,/teams/PHI/2016.html,C,80,26,33,59,3,33,15,11,0,5,22,11,0,178,14.6,1352,16:54,30,187,52,64,44.8
2016,713,Luke Schenn,/players/s/schenlu01.html,26,TOT,,D,72,4,12,16,-2,82,3,1,0,0,12,0,0,76,5.3,1265,17:34,106,234,1,1,50.0
2016,714,David Schlemko,/players/s/schleda01.html,28,NJD,/teams/NJD/2016.html,D,67,6,13,19,-22,16,5,1,0,3,2,11,0,104,5.8,1249,18:39,88,47,0,0,
2016,715,Nate Schmidt,/players/s/schmina01.html,24,WSH,/teams/WSH/2016.html,D,72,2,14,16,12,16,2,0,0,1,14,0,0,80,2.5,1301,18:04,111,69,0,0,
2016,716,Cole Schneider,/players/s/schneco02.html,25,BUF,/teams/BUF/2016.html,LW,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,25,12:38,0,3,0,0,
2016,717,Jordan Schroeder,/players/s/schrojo01.html,25,MIN,/teams/MIN/2016.html,C,26,2,2,4,2,2,2,0,0,0,2,0,0,30,6.7,245,9:25,13,15,1,2,33.3
2016,718,Jeff Schultz,/players/s/schulje02.html,29,LAK,/teams/LAK/2016.html,D,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,18,18:15,2,0,0,0,
2016,719,Justin Schultz,/players/s/schulju01.html,25,TOT,,D,63,4,14,18,-15,16,2,2,0,0,8,6,0,82,4.9,1162,18:27,72,36,0,2,0.0
2016,720,Nick Schultz,/players/s/schulni01.html,33,PHI,/teams/PHI/2016.html,D,81,1,9,10,-1,42,1,0,0,0,9,0,0,70,1.4,1454,17:57,174,85,1,0,100.0
2016,721,Jaden Schwartz,/players/s/schwaja01.html,23,STL,/teams/STL/2016.html,LW,33,8,14,22,8,8,7,1,0,1,10,4,0,63,12.7,568,17:12,21,26,15,17,46.9
