2016,576,Anthony Peluso,/players/p/pelusan01.html,26,WPG,/teams/WPG/2016.html,RW,28,1,3,4,4,40,1,0,0,0,3,0,0,14,7.1,184,6:35,4,69,0,0,
2016,577,Mathieu Perreault,/players/p/perrema01.html,28,WPG,/teams/WPG/2016.html,C,55,8,25,33,-8,30,3,5,0,1,18,7,0,101,7.9,905,16:27,27,62,84,87,49.1
2016,578,David Perron,/players/p/perroda01.html,27,TOT,,LW,56,10,19,29,-3,40,8,2,0,1,13,6,0,123,8.1,857,15:19,20,126,2,7,22.2
2016,579,Corey Perry,/players/p/perryco01.html,30,ANA,/teams/ANA/2016.html,RW,56,23,18,41,-2,45,16,7,0,4,11,7,0,155,14.8,992,17:43,23,80,1,5,16.7
2016,580,Brett Pesce,/players/p/pescebr01.html,21,CAR,/teams/CAR/2016.html,D,44,4,8,12,0,8,3,1,0,1,4,4,0,56,7.1,809,18:23,56,23,0,0,
2016,581,Nicolas Petan,/players/p/petanni01.html,20,WPG,/teams/WPG/2016.html,LW,14,1,0,1,-2,6,1,0,0,0,0,0,0,7,14.3,133,9:31,1,1,10,9,52.6
2016,582,Alex Petrovic,/players/p/petroal01.html,23,FLA,/teams/FLA/2016.html,D,44,2,8,10,3,73,2,0,0,0,8,0,0,40,5.0,756,17:11,55,119,0,0,
2016,583,Jeff Petry,/players/p/petryje01.html,28,MTL,/teams/MTL/2016.html,D,51,5,11,16,-6,16,4,1,0,2,4,4,3,98,5.1,1089,21:21,73,86,1,0,100.0
2016,584,Dion Phaneuf,/players/p/phanedi01.html,30,TOT,,D,55,3,24,27,-6,67,3,0,0,0,15,9,0,120,2.5,1220,22:11,63,130,0,0,
2016,585,Alex Pietrangelo,/players/p/pietral01.html,26,STL,/teams/STL/2016.html,D,55,3,20,23,-6,14,2,1,0,0,17,3,0,139,2.2,1467,26:40,103,33,0,0,
2016,586,Brandon Pirri,/players/p/pirribr01.html,24,FLA,/teams/FLA/2016.html,C,52,11,13,24,-4,30,8,3,0,2,8,5,0,111,9.9,771,14:49,11,55,66,75,46.8
2016,587,Tomas Plekanec,/players/p/plekato01.html,33,MTL,/teams/MTL/2016.html,C,58,12,31,43,2,24,11,1,0,1,21,10,0,142,8.5,1083,18:40,29,47,616,601,50.6
2016,588,Sergei Plotnikov,/players/p/plotnse01.html,25,PIT,/teams/PIT/2016.html,LW,32,0,2,2,-3,20,0,0,0,0,2,0,0,32,0.0,310,9:41,3,65,1,1,50.0
2016,589,Roman Polak,/players/p/polakro01.html,29,TOR,/teams/TOR/2016.html,D,53,1,11,12,8,56,1,0,0,0,11,0,0,55,1.8,1040,19:37,98,201,1,0,100.0
2016,590,Jason Pominville,/players/p/pominja01.html,33,MIN,/teams/MIN/2016.html,RW,57,7,16,23,2,8,6,1,0,2,11,5,0,149,4.7,952,16:42,21,26,25,36,41.0
2016,591,Chris Porter,/players/p/portech01.html,31,MIN,/teams/MIN/2016.html,LW,48,3,2,5,-2,6,3,0,0,0,2,0,0,31,9.7,467,9:44,9,122,0,1,0.0
2016,592,Kevin Porter,/players/p/porteke01.html,29,PIT,/teams/PIT/2016.html,C,34,0,3,3,-1,0,0,0,0,0,3,0,0,28,0.0,397,11:41,22,79,23,27,46.0
2016,593,Paul Postma,/players/p/postmpa01.html,26,WPG,/teams/WPG/2016.html,D,2,0,0,0,-2,0,0,0,0,0,0,0,0,3,0.0,18,9:09,0,2,0,0,
2016,594,Benoit Pouliot,/players/p/poulibe01.html,29,EDM,/teams/EDM/2016.html,LW,49,13,20,33,-5,30,7,5,1,0,16,4,0,98,13.3,785,16:02,22,34,19,28,40.4
2016,595,Derrick Pouliot,/players/p/poulide01.html,22,PIT,/teams/PIT/2016.html,D,9,0,2,2,-2,0,0,0,0,0,2,0,0,9,0.0,133,14:43,8,9,0,0,
2016,596,Shane Prince,/players/p/princsh01.html,23,OTT,/teams/OTT/2016.html,LW,42,3,9,12,2,6,3,0,0,1,9,0,0,62,4.8,446,10:38,9,16,2,1,66.7
2016,597,Nate Prosser,/players/p/prossna01.html,29,MIN,/teams/MIN/2016.html,D,44,0,3,3,7,32,0,0,0,0,2,0,1,17,0.0,485,11:01,59,26,0,0,
2016,598,Dalton Prout,/players/p/proutda01.html,25,CBJ,/teams/CBJ/2016.html,D,41,1,3,4,-8,52,1,0,0,0,3,0,0,41,2.4,636,15:31,35,90,0,0,
2016,599,Brandon Prust,/players/p/prustbr01.html,31,VAN,/teams/VAN/2016.html,LW,35,1,6,7,-3,59,1,0,0,1,6,0,0,19,5.3,447,12:47,15,40,6,5,54.5
2016,600,Matt Puempel,/players/p/puempma01.html,23,OTT,/teams/OTT/2016.html,LW,14,1,1,2,0,4,1,0,0,1,1,0,0,10,10.0,160,11:26,5,9,0,1,0.0
2016,601,Teemu Pulkkinen,/players/p/pulkkte01.html,24,DET,/teams/DET/2016.html,LW,29,6,6,12,3,14,5,1,0,1,4,2,0,55,10.9,352,12:07,6,3,0,1,0.0
2016,602,Teddy Purcell,/players/p/purcete01.html,30,EDM,/teams/EDM/2016.html,RW,58,11,20,31,-8,10,9,2,0,2,16,3,1,121,9.1,1008,17:22,12,25,1,4,20.0
2016,603,Mark Pysyk,/players/p/pysykma01.html,24,BUF,/teams/BUF/2016.html,D,31,0,3,3,-4,12,0,0,0,0,3,0,0,24,0.0,503,16:13,29,23,0,0,
2016,604,Kyle Quincey,/players/q/quincky01.html,30,DET,/teams/DET/2016.html,D,22,2,5,7,5,16,2,0,0,1,5,0,0,32,6.3,421,19:09,13,20,0,0,
2016,605,Michael Raffl,/players/r/rafflmi01.html,27,PHI,/teams/PHI/2016.html,LW,56,7,7,14,5,18,6,1,0,2,7,0,0,89,7.9,798,14:15,27,102,19,28,40.4
2016,606,Rickard Rakell,/players/r/rakelri01.html,22,ANA,/teams/ANA/2016.html,C,53,14,16,30,-1,12,12,2,0,4,13,3,0,130,10.8,850,16:02,20,92,126,151,45.5
2016,607,Tyler Randell,/players/r/randety01.html,24,BOS,/teams/BOS/2016.html,RW,24,5,0,5,0,47,5,0,0,1,0,0,0,15,33.3,164,6:50,8,36,0,0,
2016,608,Mikko Rantanen,/players/r/rantami01.html,19,COL,/teams/COL/2016.html,RW,6,0,0,0,-5,0,0,0,0,0,0,0,0,7,0.0,55,9:13,9,0,0,2,0.0
2016,609,Victor Rask,/players/r/raskvi01.html,22,CAR,/teams/CAR/2016.html,C,55,14,19,33,2,18,12,2,0,3,8,11,0,108,13.0,912,16:35,17,20,327,312,51.2
2016,610,Dennis Rasmussen,/players/r/rasmude01.html,25,CHI,/teams/CHI/2016.html,C,34,3,4,7,6,4,3,0,0,0,4,0,0,35,8.6,305,8:59,16,30,106,129,45.1
2016,611,Ty Rattie,/players/r/rattity01.html,22,STL,/teams/STL/2016.html,RW,11,3,2,5,2,4,3,0,0,0,2,0,0,14,21.4,105,9:33,1,5,0,0,
2016,612,Mason Raymond,/players/r/raymoma01.html,30,CGY,/teams/CGY/2016.html,LW,29,4,1,5,-3,8,4,0,0,0,1,0,0,53,7.5,358,12:20,7,12,3,4,42.9
2016,613,Matt Read,/players/r/readma01.html,29,PHI,/teams/PHI/2016.html,RW,53,9,9,18,-6,23,8,1,0,1,8,1,0,96,9.4,840,15:51,38,57,7,12,36.8
2016,614,Ryan Reaves,/players/r/reavery01.html,29,STL,/teams/STL/2016.html,RW,46,2,0,2,-7,25,2,0,0,0,0,0,0,20,10.0,380,8:16,8,147,1,1,50.0
2016,615,Zach Redmond,/players/r/redmoza01.html,27,COL,/teams/COL/2016.html,D,28,1,3,4,4,6,1,0,0,0,3,0,0,12,8.3,341,12:11,29,35,0,0,
2016,616,Brent Regner,/players/r/regnebr01.html,26,FLA,/teams/FLA/2016.html,D,6,0,0,0,-2,4,0,0,0,0,0,0,0,7,0.0,70,11:40,7,4,0,0,
2016,617,Mike Reilly,/players/r/reillmi01.html,22,MIN,/teams/MIN/2016.html,D,9,1,0,1,-1,2,1,0,0,0,0,0,0,10,10.0,106,11:50,10,0,0,0,
2016,618,Griffin Reinhart,/players/r/reinhgr01.html,22,EDM,/teams/EDM/2016.html,D,15,0,1,1,-3,16,0,0,0,0,1,0,0,17,0.0,247,16:28,20,26,0,0,
2016,619,Sam Reinhart,/players/r/reinhsa01.html,20,BUF,/teams/BUF/2016.html,C,55,17,9,26,-4,8,11,6,0,3,8,1,0,112,15.2,911,16:34,12,19,25,45,35.7
2016,620,Borna Rendulic,/players/r/rendubo01.html,23,COL,/teams/COL/2016.html,RW,3,0,0,0,-2,0,0,0,0,0,0,0,0,1,0.0,23,7:32,3,1,0,3,0.0
2016,621,Mike Ribeiro,/players/r/ribeimi01.html,35,NSH,/teams/NSH/2016.html,C,57,6,30,36,3,48,5,1,0,0,20,10,0,57,10.5,1002,17:35,17,47,203,328,38.2
2016,622,Brad Richards,/players/r/richabr01.html,35,DET,/teams/DET/2016.html,C,43,5,13,18,4,4,4,1,0,0,5,8,0,111,4.5,654,15:12,5,5,96,92,51.1
2016,623,Mike Richards,/players/r/richami02.html,30,WSH,/teams/WSH/2016.html,C,12,0,0,0,-1,4,0,0,0,0,0,0,0,8,0.0,144,11:59,5,17,81,68,54.4
2016,624,Brad Richardson,/players/r/richabr02.html,30,ARI,/teams/ARI/2016.html,RW,56,6,16,22,7,38,6,0,0,3,16,0,0,81,7.4,872,15:35,33,42,356,313,53.2
2016,625,Tobias Rieder,/players/r/riedeto01.html,23,ARI,/teams/ARI/2016.html,RW,56,11,22,33,-10,10,10,1,0,0,15,6,1,144,7.6,1005,17:57,24,43,9,7,56.3
2016,626,Morgan Rielly,/players/r/riellmo01.html,21,TOR,/teams/TOR/2016.html,D,55,5,19,24,-9,10,4,1,0,0,16,3,0,113,4.4,1221,22:12,81,38,0,0,
2016,627,Zac Rinaldo,/players/r/rinalza01.html,25,BOS,/teams/BOS/2016.html,C,47,1,2,3,-7,77,1,0,0,0,2,0,0,36,2.8,389,8:17,14,141,0,1,0.0
2016,628,Rasmus Ristolainen,/players/r/ristora01.html,21,BUF,/teams/BUF/2016.html,D,58,8,25,33,-13,16,4,4,0,1,13,12,0,139,5.8,1470,25:21,96,89,0,0,
2016,629,Nick Ritchie,/players/r/ritchni01.html,20,ANA,/teams/ANA/2016.html,LW,13,0,1,1,0,6,0,0,0,0,1,0,0,22,0.0,168,12:54,4,46,0,0,
2016,630,Antoine Roussel,/players/r/roussan01.html,26,DAL,/teams/DAL/2016.html,LW,56,8,10,18,3,84,8,0,0,5,8,1,1,65,12.3,771,13:46,34,87,9,14,39.1
2016,631,Michal Rozsival,/players/r/rozsimi01.html,37,CHI,/teams/CHI/2016.html,D,34,1,5,6,1,14,1,0,0,0,4,1,0,28,3.6,522,15:21,39,51,0,0,
2016,632,David Rundblad,/players/r/rundbda01.html,25,CHI,/teams/CHI/2016.html,D,9,0,2,2,-2,6,0,0,0,0,0,2,0,13,0.0,129,14:22,3,3,0,0,
2016,633,Kris Russell,/players/r/russekr01.html,28,CGY,/teams/CGY/2016.html,D,51,4,11,15,-4,8,2,2,0,1,11,0,0,56,7.1,1166,22:52,174,31,0,1,0.0
2016,634,Bryan Rust,/players/r/rustbr01.html,23,PIT,/teams/PIT/2016.html,RW,20,2,0,2,-2,2,2,0,0,1,0,0,0,32,6.3,235,11:44,11,29,0,1,0.0
2016,635,Tuomo Ruutu,/players/r/ruututu01.html,32,NJD,/teams/NJD/2016.html,LW,15,0,0,0,-1,6,0,0,0,0,0,0,0,13,0.0,184,12:14,5,31,1,2,33.3
2016,636,Bobby Ryan,/players/r/ryanbo01.html,28,OTT,/teams/OTT/2016.html,RW,57,20,26,46,-6,16,14,6,0,2,18,8,0,138,14.5,1012,17:45,16,77,2,8,20.0
2016,637,Kerby Rychel,/players/r/rycheke01.html,21,CBJ,/teams/CBJ/2016.html,LW,27,2,7,9,6,15,2,0,0,0,7,0,0,28,7.1,264,9:46,8,33,0,2,0.0
2016,638,Brandon Saad,/players/s/saadbr01.html,23,CBJ,/teams/CBJ/2016.html,LW,57,21,16,37,-2,12,16,5,0,5,14,2,0,170,12.4,989,17:21,21,34,16,10,61.5
2016,639,Miikka Salomaki,/players/s/salommi01.html,22,NSH,/teams/NSH/2016.html,RW,39,3,3,6,1,18,3,0,0,1,2,0,1,42,7.1,462,11:50,15,99,2,1,66.7
2016,640,Philip Samuelsson,/players/s/samueph01.html,24,ARI,/teams/ARI/2016.html,D,3,0,0,0,0,2,0,0,0,0,0,0,0,5,0.0,48,15:51,9,3,0,0,
2016,641,Mike Santorelli,/players/s/santomi01.html,30,ANA,/teams/ANA/2016.html,C,51,9,5,14,-5,8,8,1,0,1,3,2,0,62,14.5,520,10:12,15,21,70,69,50.4
2016,642,David Savard,/players/s/savarda01.html,25,CBJ,/teams/CBJ/2016.html,D,41,1,15,16,-13,31,1,0,0,0,11,3,1,72,1.4,979,23:53,75,80,0,0,
2016,643,Luca Sbisa,/players/s/sbisalu01.html,26,VAN,/teams/VAN/2016.html,D,29,1,5,6,6,26,1,0,0,1,4,0,1,22,4.5,511,17:38,45,51,0,0,
2016,644,Marco Scandella,/players/s/scandma01.html,25,MIN,/teams/MIN/2016.html,D,49,5,9,14,5,18,3,2,0,0,7,1,1,86,5.8,1005,20:31,64,44,0,0,
2016,645,Colton Sceviour,/players/s/scevico01.html,26,DAL,/teams/DAL/2016.html,C,50,5,7,12,5,10,5,0,0,0,5,2,0,80,6.3,632,12:39,38,48,5,12,29.4
2016,646,Tim Schaller,/players/s/schalti01.html,25,BUF,/teams/BUF/2016.html,C,17,1,2,3,3,2,0,0,1,1,2,0,0,18,5.6,142,8:19,9,13,40,73,35.4
2016,647,Mark Scheifele,/players/s/scheima01.html,22,WPG,/teams/WPG/2016.html,C,45,12,15,27,11,32,11,1,0,1,11,4,0,114,10.5,776,17:15,20,37,288,357,44.7
2016,648,Brayden Schenn,/players/s/schenbr01.html,24,PHI,/teams/PHI/2016.html,C,54,17,17,34,2,27,8,9,0,3,11,6,0,119,14.3,884,16:22,15,121,23,36,39.0
2016,649,Luke Schenn,/players/s/schenlu01.html,26,TOT,,D,46,3,6,9,-6,57,2,1,0,0,6,0,0,41,7.3,816,17:44,64,134,1,1,50.0
2016,650,David Schlemko,/players/s/schleda01.html,28,NJD,/teams/NJD/2016.html,D,50,6,11,17,-10,14,5,1,0,3,2,9,0,77,7.8,910,18:12,59,35,0,0,
2016,651,Nate Schmidt,/players/s/schmina01.html,24,WSH,/teams/WSH/2016.html,D,50,2,11,13,14,11,2,0,0,1,11,0,0,60,3.3,960,19:12,86,48,0,0,
2016,652,Jordan Schroeder,/players/s/schrojo01.html,25,MIN,/teams/MIN/2016.html,C,13,1,0,1,0,0,1,0,0,0,0,0,0,11,9.1,115,8:50,8,5,1,1,50.0
2016,653,Jeff Schultz,/players/s/schulje02.html,29,LAK,/teams/LAK/2016.html,D,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,18,18:15,2,0,0,0,
2016,654,Justin Schultz,/players/s/schulju01.html,25,EDM,/teams/EDM/2016.html,D,42,3,7,10,-19,10,2,1,0,0,2,5,0,54,5.6,846,20:08,63,27,0,2,0.0
2016,655,Nick Schultz,/players/s/schulni01.html,33,PHI,/teams/PHI/2016.html,D,55,1,6,7,1,28,1,0,0,0,6,0,0,43,2.3,973,17:42,117,57,0,0,
2016,656,Jaden Schwartz,/players/s/schwaja01.html,23,STL,/teams/STL/2016.html,LW,10,2,5,7,6,2,2,0,0,0,5,0,0,20,10.0,162,16:13,8,10,7,5,58.3
2016,657,John Scott,/players/s/scottjo01.html,33,ARI,/teams/ARI/2016.html,LW,11,0,1,1,0,25,0,0,0,0,1,0,0,6,0.0,69,6:18,3,20,0,0,
2016,658,Rob Scuderi,/players/s/scudero01.html,37,TOT,,D,42,0,4,4,-2,8,0,0,0,0,3,0,1,23,0.0,616,14:40,42,17,0,1,0.0
2016,659,Brent Seabrook,/players/s/seabrbr01.html,30,CHI,/teams/CHI/2016.html,D,61,11,26,37,10,24,5,6,0,2,14,12,0,126,8.7,1410,23:07,110,87,0,0,
2016,660,Daniel Sedin,/players/s/sedinda01.html,35,VAN,/teams/VAN/2016.html,LW,56,22,24,46,13,24,16,6,0,6,14,9,1,190,11.6,1028,18:22,12,13,5,12,29.4
2016,661,Henrik Sedin,/players/s/sedinhe01.html,35,VAN,/teams/VAN/2016.html,C,50,10,31,41,9,14,4,5,1,0,20,11,0,63,15.9,933,18:40,11,9,420,504,45.5
2016,662,Tyler Seguin,/players/s/seguity01.html,24,DAL,/teams/DAL/2016.html,C,58,30,33,63,14,14,24,6,0,5,20,13,0,218,13.8,1126,19:25,22,57,391,315,55.4
2016,663,Dennis Seidenberg,/players/s/seidede01.html,34,BOS,/teams/BOS/2016.html,D,41,1,7,8,0,20,1,0,0,0,6,1,0,51,2.0,815,19:52,87,95,0,0,
2016,664,Jiri Sekac,/players/s/sekacji01.html,23,TOT,,LW,27,1,2,3,-1,6,0,1,0,0,1,1,0,39,2.6,315,11:39,10,24,0,2,0.0
2016,665,Andrej Sekera,/players/s/sekeran01.html,29,EDM,/teams/EDM/2016.html,D,57,6,15,21,-14,8,4,2,0,2,6,8,1,101,5.9,1223,21:28,110,44,0,0,
2016,666,Alexander Semin,/players/s/seminal01.html,31,MTL,/teams/MTL/2016.html,LW,15,1,3,4,1,12,1,0,0,0,3,0,0,18,5.6,185,12:20,4,6,1,0,100.0
2016,667,Damon Severson,/players/s/severda01.html,21,NJD,/teams/NJD/2016.html,D,54,1,12,13,0,24,1,0,0,0,10,2,0,76,1.3,980,18:09,31,54,0,0,
2016,668,Patrick Sharp,/players/s/sharppa01.html,34,DAL,/teams/DAL/2016.html,LW,58,16,25,41,-3,17,11,5,0,5,14,11,0,185,8.6,1041,17:57,18,55,10,10,50.0
2016,669,Kevin Shattenkirk,/players/s/shattke01.html,27,STL,/teams/STL/2016.html,D,49,10,19,29,-11,34,5,5,0,1,6,12,1,128,7.8,1095,22:20,84,56,0,0,
2016,670,Andrew Shaw,/players/s/shawan01.html,24,CHI,/teams/CHI/2016.html,RW,61,11,20,31,12,45,7,4,0,1,16,4,0,113,9.7,903,14:48,19,123,89,111,44.5
2016,671,Logan Shaw,/players/s/shawlo01.html,24,FLA,/teams/FLA/2016.html,RW,36,4,2,6,-4,11,4,0,0,1,2,0,0,48,8.3,459,12:46,12,62,1,4,20.0
2016,672,Riley Sheahan,/players/s/sheahri01.html,24,DET,/teams/DET/2016.html,C,56,7,6,13,-14,10,5,2,0,1,6,0,0,92,7.6,869,15:31,30,42,265,313,45.8
2016,673,Conor Sheary,/players/s/shearco01.html,23,PIT,/teams/PIT/2016.html,LW,22,3,1,4,-5,2,3,0,0,0,1,0,0,31,9.7,234,10:38,2,8,1,6,14.3
2016,674,Hunter Shinkaruk,/players/s/shinkhu01.html,21,VAN,/teams/VAN/2016.html,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,9:35,0,1,0,0,
2016,675,Devin Shore,/players/s/shorede01.html,21,DAL,/teams/DAL/2016.html,C,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0.0,36,12:07,0,2,0,1,0.0
2016,676,Nick Shore,/players/s/shoreni01.html,23,LAK,/teams/LAK/2016.html,C,51,3,5,8,-9,22,3,0,0,1,3,2,0,69,4.3,652,12:48,14,69,300,290,50.8
2016,677,Jakob Silfverberg,/players/s/silfvja01.html,25,ANA,/teams/ANA/2016.html,RW,56,8,12,20,-2,18,8,0,0,0,10,2,0,142,5.6,959,17:07,38,55,3,12,20.0
2016,678,Zach Sill,/players/s/sillza01.html,27,WSH,/teams/WSH/2016.html,C,9,1,0,1,0,2,1,0,0,0,0,0,0,12,8.3,86,9:36,6,19,32,39,45.1
2016,679,Wayne Simmonds,/players/s/simmowa01.html,27,PHI,/teams/PHI/2016.html,RW,56,21,17,38,-6,117,11,10,0,3,11,6,0,143,14.7,949,16:57,31,142,4,2,66.7
2016,680,Mike Sislo,/players/s/sislomi01.html,28,NJD,/teams/NJD/2016.html,RW,4,0,0,0,1,0,0,0,0,0,0,0,0,9,0.0,45,11:09,0,7,0,1,0.0
2016,681,Colton Sissons,/players/s/sissoco01.html,22,NSH,/teams/NSH/2016.html,C,19,1,1,2,7,5,1,0,0,0,1,0,0,12,8.3,196,10:20,10,19,82,57,59.0
2016,682,Jack Skille,/players/s/skillja01.html,28,COL,/teams/COL/2016.html,RW,55,7,5,12,0,9,7,0,0,0,5,0,0,76,9.2,493,8:58,19,74,4,11,26.7
2016,683,Jeff Skinner,/players/s/skinnje01.html,23,CAR,/teams/CAR/2016.html,LW,57,19,13,32,0,20,16,3,0,6,10,3,0,161,11.8,903,15:51,9,11,6,14,30.0
2016,684,Brady Skjei,/players/s/skjeibr01.html,21,NYR,/teams/NYR/2016.html,D,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0.0,30,15:06,4,2,0,0,
2016,685,Jaccob Slavin,/players/s/slavija01.html,21,CAR,/teams/CAR/2016.html,D,38,1,10,11,2,4,1,0,0,0,7,3,0,55,1.8,722,18:00,67,23,0,0,
2016,686,Anton Slepyshev,/players/s/slepyan01.html,21,EDM,/teams/EDM/2016.html,RW,11,0,1,1,-5,2,0,0,0,0,1,0,0,5,0.0,96,8:41,1,13,1,0,100.0
2016,687,Ladislav Smid,/players/s/smidla01.html,29,CGY,/teams/CGY/2016.html,D,22,0,0,0,-7,6,0,0,0,0,0,0,0,11,0.0,255,11:35,33,39,0,0,
2016,688,Ben Smith,/players/s/smithbe01.html,27,SJS,/teams/SJS/2016.html,RW,6,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,36,5:59,1,5,5,12,29.4
2016,689,Brendan Smith,/players/s/smithbr05.html,26,DET,/teams/DET/2016.html,D,49,3,10,13,2,43,2,1,0,0,10,0,0,61,4.9,857,17:30,32,66,0,0,
2016,690,Craig Smith,/players/s/smithcr01.html,26,NSH,/teams/NSH/2016.html,RW,57,12,8,20,0,28,11,1,0,3,7,1,0,146,8.2,855,15:00,12,58,40,72,35.7
2016,691,Reilly Smith,/players/s/smithre01.html,24,FLA,/teams/FLA/2016.html,RW,57,18,16,34,10,12,15,3,0,2,10,5,1,115,15.7,1046,18:21,32,63,0,1,0.0
2016,692,Zack Smith,/players/s/smithza01.html,27,OTT,/teams/OTT/2016.html,C,57,12,5,17,1,56,7,2,3,1,5,0,0,70,17.1,812,14:15,13,119,262,225,53.8
2016,693,Devante Smith-Pelly,/players/s/smithde06.html,23,MTL,/teams/MTL/2016.html,RW,42,5,6,11,-3,22,5,0,0,2,6,0,0,55,9.1,467,11:07,14,77,0,2,0.0
2016,694,Carl Soderberg,/players/s/soderca01.html,30,COL,/teams/COL/2016.html,C,60,11,30,41,-2,24,7,3,1,0,19,10,1,120,9.2,1096,18:16,46,20,240,273,46.8
2016,695,Nick Spaling,/players/s/spalini01.html,27,TOR,/teams/TOR/2016.html,C,33,0,5,5,-7,14,0,0,0,0,5,0,0,28,0.0,505,15:19,26,42,241,238,50.3
2016,696,Jason Spezza,/players/s/spezzja01.html,32,DAL,/teams/DAL/2016.html,C,52,18,22,40,5,20,16,2,0,5,11,11,0,136,13.2,866,16:39,17,6,378,308,55.1
2016,697,Ryan Spooner,/players/s/spoonry01.html,24,BOS,/teams/BOS/2016.html,C,57,11,29,40,-5,31,6,5,0,3,20,9,0,118,9.3,865,15:11,14,39,193,275,41.2
2016,698,Daniel Sprong,/players/s/spronda01.html,18,PIT,/teams/PIT/2016.html,RW,18,2,0,2,-1,0,2,0,0,0,0,0,0,23,8.7,157,8:44,3,14,1,1,50.0
2016,699,Jared Spurgeon,/players/s/spurgja01.html,26,MIN,/teams/MIN/2016.html,D,54,7,16,23,4,12,5,2,0,1,7,6,3,78,9.0,1219,22:34,114,35,0,0,
2016,700,Eric Staal,/players/s/staaler01.html,31,CAR,/teams/CAR/2016.html,C,57,9,21,30,-1,28,8,1,0,0,16,5,0,135,6.7,1105,19:24,18,47,286,239,54.5
2016,701,Jordan Staal,/players/s/staaljo01.html,27,CAR,/teams/CAR/2016.html,C,57,13,21,34,7,12,9,4,0,3,16,4,1,100,13.0,1010,17:43,23,107,536,386,58.1
2016,702,Marc Staal,/players/s/staalma01.html,29,NYR,/teams/NYR/2016.html,D,56,2,11,13,3,22,2,0,0,1,11,0,0,49,4.1,1104,19:43,84,50,0,3,0.0
2016,703,Drew Stafford,/players/s/staffdr01.html,30,WPG,/teams/WPG/2016.html,RW,52,16,12,28,-14,22,10,5,1,6,7,3,2,131,12.2,929,17:51,7,45,25,29,46.3
2016,704,Matt Stajan,/players/s/stajama01.html,32,CGY,/teams/CGY/2016.html,C,55,4,6,10,-4,36,3,0,1,0,6,0,0,42,9.5,718,13:03,37,55,272,313,46.5
2016,705,Viktor Stalberg,/players/s/stalbvi01.html,30,NYR,/teams/NYR/2016.html,LW,51,8,7,15,10,14,8,0,0,0,7,0,0,79,10.1,595,11:40,20,97,1,3,25.0
2016,706,Steven Stamkos,/players/s/stamkst01.html,25,TBL,/teams/TBL/2016.html,C,56,22,20,42,-6,22,11,11,0,5,12,7,1,161,13.7,1106,19:45,20,67,326,316,50.8
2016,707,Ryan Stanton,/players/s/stantry01.html,26,WSH,/teams/WSH/2016.html,D,1,0,0,0,-1,2,0,0,0,0,0,0,0,0,,9,8:41,0,0,0,0,
2016,708,Paul Stastny,/players/s/stastpa01.html,30,STL,/teams/STL/2016.html,C,41,6,23,29,-3,14,4,2,0,2,15,8,0,68,8.8,792,19:19,29,25,434,339,56.1
2016,709,Alex Steen,/players/s/steenal01.html,31,STL,/teams/STL/2016.html,LW,59,16,29,45,0,40,13,2,1,2,13,16,0,157,10.2,1227,20:48,31,49,146,177,45.2
2016,710,Lee Stempniak,/players/s/stemple01.html,32,NJD,/teams/NJD/2016.html,RW,58,15,25,40,5,32,11,3,1,2,16,9,0,112,13.4,1095,18:52,26,82,2,8,20.0
2016,711,Derek Stepan,/players/s/stepade01.html,25,NYR,/teams/NYR/2016.html,C,47,12,15,27,9,16,9,2,1,2,12,3,0,119,10.1,831,17:41,28,27,339,369,47.9
2016,712,Chandler Stephenson,/players/s/stephch02.html,21,WSH,/teams/WSH/2016.html,C,9,0,0,0,-3,2,0,0,0,0,0,0,0,2,0.0,71,7:51,4,5,30,25,54.5
2016,713,Chris Stewart,/players/s/stewach02.html,28,ANA,/teams/ANA/2016.html,RW,47,8,10,18,2,69,7,1,0,1,8,2,0,67,11.9,501,10:40,9,60,3,6,33.3
2016,714,Jarret Stoll,/players/s/stollja01.html,33,TOT,,C,57,3,4,7,1,34,3,0,0,0,4,0,0,41,7.3,731,12:50,48,97,348,272,56.1
2016,715,Mark Stone,/players/s/stonema01.html,23,OTT,/teams/OTT/2016.html,RW,56,17,25,42,-15,30,12,5,0,1,16,8,1,111,15.3,1128,20:09,41,34,6,11,35.3
2016,716,Michael Stone,/players/s/stonemi01.html,25,ARI,/teams/ARI/2016.html,D,56,3,20,23,-9,44,3,0,0,0,10,10,0,113,2.7,1238,22:06,99,97,0,2,0.0
2016,717,Clayton Stoner,/players/s/stonecl01.html,30,ANA,/teams/ANA/2016.html,D,35,1,3,4,-1,48,1,0,0,0,2,0,1,19,5.3,531,15:10,40,79,0,0,
2016,718,Tyson Strachan,/players/s/stracty01.html,31,MIN,/teams/MIN/2016.html,D,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,15,7:33,0,4,0,0,
2016,719,Brian Strait,/players/s/straibr01.html,28,NYI,/teams/NYI/2016.html,D,35,1,4,5,1,27,1,0,0,0,3,0,1,32,3.1,549,15:42,38,88,0,0,
2016,720,Anton Stralman,/players/s/stralan01.html,29,TBL,/teams/TBL/2016.html,D,56,8,18,26,8,14,7,1,0,0,10,8,0,101,7.9,1246,22:15,53,88,0,0,
