2015,653,Zach Redmond,/players/r/redmoza01.html,26,COL,/teams/COL/2015.html,D,59,5,15,20,-1,24,4,1,0,1,10,5,0,93,5.4,1012,17:09
2015,654,Dylan Reese,/players/r/reesedy01.html,30,ARI,/teams/ARI/2015.html,D,1,0,0,0,-1,0,0,0,0,0,0,0,0,3,0.0,20,19:58
2015,655,Robyn Regehr,/players/r/regehro01.html,34,LAK,/teams/LAK/2015.html,D,67,3,10,13,10,45,3,0,0,0,9,0,1,63,4.8,1362,20:20
2015,656,Peter Regin,/players/r/reginpe01.html,28,CHI,/teams/CHI/2015.html,C,4,0,1,1,1,0,0,0,0,0,1,0,0,3,0.0,33,8:20
2015,657,Griffin Reinhart,/players/r/reinhgr01.html,21,NYI,/teams/NYI/2015.html,D,8,0,1,1,1,6,0,0,0,0,1,0,0,4,0.0,113,14:10
2015,658,Max Reinhart,/players/r/reinhma01.html,22,CGY,/teams/CGY/2015.html,C,4,0,0,0,-3,0,0,0,0,0,0,0,0,3,0.0,32,8:05
2015,659,Sam Reinhart,/players/r/reinhsa01.html,19,BUF,/teams/BUF/2015.html,C,9,0,1,1,-1,2,0,0,0,0,1,0,0,3,0.0,93,10:22
2015,660,Borna Rendulic,/players/r/rendubo01.html,22,COL,/teams/COL/2015.html,RW,11,1,1,2,1,6,1,0,0,0,1,0,0,6,16.7,103,9:24
2015,661,Mike Ribeiro,/players/r/ribeimi01.html,34,NSH,/teams/NSH/2015.html,C,82,15,47,62,11,52,14,1,0,3,36,11,0,96,15.6,1537,18:45
2015,662,Brad Richards,/players/r/richabr01.html,34,CHI,/teams/CHI/2015.html,C,76,12,25,37,3,12,10,2,0,3,20,5,0,199,6.0,1131,14:53
2015,663,Mike Richards,/players/r/richami02.html,29,LAK,/teams/LAK/2015.html,C,53,5,11,16,-10,39,4,1,0,1,9,2,0,63,7.9,708,13:22
2015,664,Brad Richardson,/players/r/richabr02.html,29,VAN,/teams/VAN/2015.html,RW,45,8,13,21,0,34,7,0,1,1,12,1,0,66,12.1,651,14:28
2015,665,Tobias Rieder,/players/r/riedeto01.html,22,ARI,/teams/ARI/2015.html,RW,72,13,8,21,-19,14,10,0,3,1,6,2,0,189,6.9,1217,16:54
2015,666,Morgan Rielly,/players/r/riellmo01.html,20,TOR,/teams/TOR/2015.html,D,81,8,21,29,-16,14,7,1,0,0,13,8,0,148,5.4,1647,20:20
2015,667,Zac Rinaldo,/players/r/rinalza01.html,24,PHI,/teams/PHI/2015.html,C,58,1,5,6,-9,102,1,0,0,0,5,0,0,45,2.2,517,8:55
2015,668,Rasmus Rissanen,/players/r/rissara01.html,23,CAR,/teams/CAR/2015.html,D,6,0,0,0,-5,4,0,0,0,0,0,0,0,3,0.0,90,14:59
2015,669,Rasmus Ristolainen,/players/r/ristora01.html,20,BUF,/teams/BUF/2015.html,D,78,8,12,20,-32,26,4,4,0,0,7,5,0,121,6.6,1608,20:37
2015,670,Brett Ritchie,/players/r/ritchbr01.html,21,DAL,/teams/DAL/2015.html,RW,31,6,3,9,-1,12,6,0,0,1,2,1,0,78,7.7,434,13:59
2015,671,Colby Robak,/players/r/robakco01.html,24,TOT,,D,12,0,1,1,2,2,0,0,0,0,1,0,0,8,0.0,167,13:55
2015,672,Stephane Robidas,/players/r/robidst01.html,37,TOR,/teams/TOR/2015.html,D,52,1,6,7,8,34,1,0,0,0,5,0,1,34,2.9,888,17:04
2015,673,Bobby Robins,/players/r/robinbo01.html,33,BOS,/teams/BOS/2015.html,C,3,0,0,0,0,14,0,0,0,0,0,0,0,0,,23,7:35
2015,674,Antoine Roussel,/players/r/roussan01.html,25,DAL,/teams/DAL/2015.html,LW,80,13,12,25,-20,148,13,0,0,1,9,3,0,113,11.5,1162,14:31
2015,675,Derek Roy,/players/r/royde01.html,31,TOT,,C,72,12,20,32,-13,24,8,4,0,2,17,3,0,113,10.6,1128,15:40
2015,676,Michal Rozsival,/players/r/rozsimi01.html,36,CHI,/teams/CHI/2015.html,D,65,1,12,13,0,22,1,0,0,0,12,0,0,56,1.8,1106,17:01
2015,677,Chad Ruhwedel,/players/r/ruhwech01.html,24,BUF,/teams/BUF/2015.html,D,4,0,1,1,3,0,0,0,0,0,1,0,0,4,0.0,50,12:28
2015,678,David Rundblad,/players/r/rundbda01.html,24,CHI,/teams/CHI/2015.html,D,49,3,11,14,17,12,3,0,0,1,10,1,0,58,5.2,627,12:48
2015,679,Kris Russell,/players/r/russekr01.html,27,CGY,/teams/CGY/2015.html,D,79,4,30,34,18,17,3,1,0,0,17,13,0,111,3.6,1892,23:57
2015,680,Bryan Rust,/players/r/rustbr01.html,22,PIT,/teams/PIT/2015.html,RW,14,1,1,2,-3,4,1,0,0,0,1,0,0,34,2.9,168,12:02
2015,681,Tuomo Ruutu,/players/r/ruututu01.html,31,NJD,/teams/NJD/2015.html,RW,77,7,6,13,-3,28,7,0,0,0,6,0,0,74,9.5,837,10:52
2015,682,Bobby Ryan,/players/r/ryanbo01.html,27,OTT,/teams/OTT/2015.html,RW,78,18,36,54,5,24,14,4,0,5,26,10,0,221,8.1,1363,17:28
2015,683,Kerby Rychel,/players/r/rycheke01.html,20,CBJ,/teams/CBJ/2015.html,LW,5,0,3,3,3,2,0,0,0,0,3,0,0,4,0.0,53,10:42
2015,684,Michael Ryder,/players/r/rydermi01.html,34,NJD,/teams/NJD/2015.html,RW,47,6,13,19,-1,30,6,0,0,0,11,2,0,89,6.7,681,14:29
2015,685,Brandon Saad,/players/s/saadbr01.html,22,CHI,/teams/CHI/2015.html,LW,82,23,29,52,7,12,21,2,0,6,21,8,0,203,11.3,1415,17:15
2015,686,Miikka Salomaki,/players/s/salommi01.html,21,NSH,/teams/NSH/2015.html,RW,1,1,0,1,1,0,1,0,0,0,0,0,0,4,25.0,11,10:49
2015,687,Bryce Salvador,/players/s/salvabr01.html,38,NJD,/teams/NJD/2015.html,D,15,0,2,2,-5,20,0,0,0,0,2,0,0,13,0.0,278,18:30
2015,688,Henrik Samuelsson,/players/s/samuehe01.html,20,ARI,/teams/ARI/2015.html,C,3,0,0,0,-2,2,0,0,0,0,0,0,0,4,0.0,40,13:16
2015,689,Philip Samuelsson,/players/s/samueph01.html,23,ARI,/teams/ARI/2015.html,D,4,0,0,0,-3,0,0,0,0,0,0,0,0,4,0.0,68,16:53
2015,690,Mike Santorelli,/players/s/santomi01.html,29,TOT,,C,79,12,21,33,0,14,11,0,1,2,18,2,1,145,8.3,1137,14:23
2015,691,David Savard,/players/s/savarda01.html,24,CBJ,/teams/CBJ/2015.html,D,82,11,25,36,0,71,8,3,0,3,18,7,0,112,9.8,1881,22:57
2015,692,Luca Sbisa,/players/s/sbisalu01.html,25,VAN,/teams/VAN/2015.html,D,76,3,8,11,-8,46,3,0,0,2,8,0,0,79,3.8,1427,18:47
2015,693,Marco Scandella,/players/s/scandma01.html,24,MIN,/teams/MIN/2015.html,D,64,11,12,23,8,56,10,1,0,4,7,4,1,112,9.8,1390,21:43
2015,694,Colton Sceviour,/players/s/scevico01.html,25,DAL,/teams/DAL/2015.html,C,71,9,17,26,1,13,9,0,0,2,13,4,0,113,8.0,903,12:43
2015,695,Tim Schaller,/players/s/schalti01.html,24,BUF,/teams/BUF/2015.html,C,18,1,1,2,-5,2,1,0,0,0,1,0,0,19,5.3,204,11:21
2015,696,Mark Scheifele,/players/s/scheima01.html,21,WPG,/teams/WPG/2015.html,C,82,15,34,49,11,24,12,3,0,2,24,10,0,170,8.8,1524,18:35
2015,697,Brayden Schenn,/players/s/schenbr01.html,23,PHI,/teams/PHI/2015.html,C,82,18,29,47,-5,34,11,7,0,6,17,12,0,156,11.5,1401,17:05
2015,698,Luke Schenn,/players/s/schenlu01.html,25,PHI,/teams/PHI/2015.html,D,58,3,11,14,-2,18,3,0,0,0,11,0,0,67,4.5,1048,18:04
2015,699,Cameron Schilling,/players/s/schilca01.html,26,WSH,/teams/WSH/2015.html,D,4,0,0,0,1,4,0,0,0,0,0,0,0,2,0.0,46,11:23
2015,700,David Schlemko,/players/s/schleda01.html,27,TOT,,D,44,1,3,4,1,12,1,0,0,0,1,2,0,45,2.2,675,15:20
2015,701,Nate Schmidt,/players/s/schmina01.html,23,WSH,/teams/WSH/2015.html,D,39,1,3,4,-2,10,1,0,0,0,3,0,0,40,2.5,542,13:53
2015,702,Jordan Schroeder,/players/s/schrojo01.html,24,MIN,/teams/MIN/2015.html,C,25,3,5,8,9,2,3,0,0,0,5,0,0,48,6.3,271,10:51
2015,703,Jeff Schultz,/players/s/schulje02.html,28,LAK,/teams/LAK/2015.html,D,9,0,1,1,1,4,0,0,0,0,1,0,0,7,0.0,151,16:45
2015,704,Justin Schultz,/players/s/schulju01.html,24,EDM,/teams/EDM/2015.html,D,81,6,25,31,-17,12,6,0,0,1,13,12,0,122,4.9,1832,22:37
2015,705,Nick Schultz,/players/s/schulni01.html,32,PHI,/teams/PHI/2015.html,D,80,2,13,15,2,47,2,0,0,1,12,1,0,69,2.9,1524,19:03
2015,706,Jaden Schwartz,/players/s/schwaja01.html,22,STL,/teams/STL/2015.html,LW,75,28,35,63,13,16,20,8,0,4,25,8,2,184,15.2,1368,18:15
2015,707,John Scott,/players/s/scottjo01.html,32,SJS,/teams/SJS/2015.html,LW,38,3,1,4,0,87,3,0,0,0,1,0,0,19,15.8,283,7:27
2015,708,Rob Scuderi,/players/s/scudero01.html,36,PIT,/teams/PIT/2015.html,D,82,1,9,10,9,17,1,0,0,0,8,0,1,52,1.9,1570,19:09
2015,709,Brent Seabrook,/players/s/seabrbr01.html,29,CHI,/teams/CHI/2015.html,D,82,8,23,31,-3,27,4,4,0,2,11,11,1,181,4.4,1819,22:11
2015,710,Daniel Sedin,/players/s/sedinda01.html,34,VAN,/teams/VAN/2015.html,LW,82,20,56,76,5,18,16,4,0,5,35,21,0,226,8.8,1505,18:21
2015,711,Henrik Sedin,/players/s/sedinhe01.html,34,VAN,/teams/VAN/2015.html,C,82,18,55,73,11,22,13,5,0,0,35,20,0,101,17.8,1526,18:37
2015,712,Tyler Seguin,/players/s/seguity01.html,23,DAL,/teams/DAL/2015.html,C,71,37,40,77,-1,20,24,13,0,5,24,16,0,280,13.2,1388,19:33
2015,713,Dennis Seidenberg,/players/s/seidede01.html,33,BOS,/teams/BOS/2015.html,D,82,3,11,14,-1,34,3,0,0,0,11,0,0,103,2.9,1812,22:06
2015,714,Jiri Sekac,/players/s/sekacji01.html,22,TOT,,LW,69,9,14,23,0,22,7,2,0,0,13,1,0,85,10.6,936,13:34
2015,715,Andrej Sekera,/players/s/sekeran01.html,28,TOT,,D,73,3,20,23,-3,14,2,1,0,0,14,5,1,100,3.0,1605,21:59
2015,716,Alexander Semin,/players/s/seminal01.html,30,CAR,/teams/CAR/2015.html,RW,57,6,13,19,-10,32,6,0,0,0,9,4,0,93,6.5,908,15:55
2015,717,Tim Sestito,/players/s/sestiti01.html,30,NJD,/teams/NJD/2015.html,LW,15,0,2,2,-1,33,0,0,0,0,2,0,0,10,0.0,148,9:53
2015,718,Tom Sestito,/players/s/sestito01.html,27,VAN,/teams/VAN/2015.html,LW,3,0,1,1,1,7,0,0,0,0,1,0,0,1,0.0,19,6:14
2015,719,Devin Setoguchi,/players/s/setogde01.html,28,CGY,/teams/CGY/2015.html,RW,12,0,0,0,-7,4,0,0,0,0,0,0,0,12,0.0,146,12:09
2015,720,Damon Severson,/players/s/severda01.html,20,NJD,/teams/NJD/2015.html,D,51,5,12,17,-13,22,5,0,0,0,5,7,0,93,5.4,1120,21:58
2015,721,Michael Sgarbossa,/players/s/sgarbmi01.html,22,COL,/teams/COL/2015.html,C,3,0,1,1,0,10,0,0,0,0,1,0,0,2,0.0,21,7:06
2015,722,Patrick Sharp,/players/s/sharppa01.html,33,CHI,/teams/CHI/2015.html,LW,68,16,27,43,-8,33,8,8,0,2,21,6,0,230,7.0,1143,16:49
2015,723,Kevin Shattenkirk,/players/s/shattke01.html,26,STL,/teams/STL/2015.html,D,56,8,36,44,19,52,4,4,0,1,15,21,0,135,5.9,1263,22:34
2015,724,Andrew Shaw,/players/s/shawan01.html,23,CHI,/teams/CHI/2015.html,C,79,15,11,26,-8,67,10,5,0,2,10,1,0,146,10.3,1181,14:57
2015,725,Riley Sheahan,/players/s/sheahri01.html,23,DET,/teams/DET/2015.html,C,79,13,23,36,-3,16,8,5,0,0,17,6,0,123,10.6,1236,15:39
2015,726,James Sheppard,/players/s/sheppja01.html,26,TOT,,C,71,7,11,18,-4,37,7,0,0,1,10,1,0,79,8.9,941,13:15
2015,727,Brendan Shinnimin,/players/s/shinnbr01.html,24,ARI,/teams/ARI/2015.html,C,12,0,1,1,-1,8,0,0,0,0,1,0,0,10,0.0,132,11:02
2015,728,Drew Shore,/players/s/shoredr01.html,24,CGY,/teams/CGY/2015.html,C,11,1,2,3,-5,0,1,0,0,0,2,0,0,13,7.7,117,10:40
2015,729,Nick Shore,/players/s/shoreni01.html,22,LAK,/teams/LAK/2015.html,C,34,1,6,7,0,10,1,0,0,0,5,1,0,33,3.0,377,11:05
2015,730,Justin Shugg,/players/s/shuggju01.html,23,CAR,/teams/CAR/2015.html,RW,3,0,0,0,0,2,0,0,0,0,0,0,0,3,0.0,17,5:42
2015,731,Duncan Siemens,/players/s/siemedu01.html,21,COL,/teams/COL/2015.html,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,14:00
2015,732,Jakob Silfverberg,/players/s/silfvja01.html,24,ANA,/teams/ANA/2015.html,RW,81,13,26,39,15,24,10,2,1,2,22,2,2,189,6.9,1269,15:40
2015,733,Zach Sill,/players/s/sillza01.html,26,TOT,,C,63,1,3,4,-5,84,1,0,0,0,3,0,0,43,2.3,528,8:23
2015,734,Wayne Simmonds,/players/s/simmowa01.html,26,PHI,/teams/PHI/2015.html,RW,75,28,22,50,-5,66,14,14,0,6,12,10,0,188,14.9,1261,16:48
2015,735,Mike Sislo,/players/s/sislomi01.html,27,NJD,/teams/NJD/2015.html,RW,10,0,1,1,-2,2,0,0,0,0,1,0,0,13,0.0,122,12:13
2015,736,Jack Skille,/players/s/skillja01.html,27,CBJ,/teams/CBJ/2015.html,RW,45,6,2,8,-18,16,6,0,0,0,2,0,0,95,6.3,564,12:31
2015,737,Jeff Skinner,/players/s/skinnje01.html,22,CAR,/teams/CAR/2015.html,LW,77,18,13,31,-24,18,14,4,0,2,10,3,0,235,7.7,1236,16:03
2015,738,Jim Slater,/players/s/slateji01.html,32,WPG,/teams/WPG/2015.html,C,82,5,8,13,-4,58,5,0,0,1,7,0,1,51,9.8,755,9:13
2015,739,Ladislav Smid,/players/s/smidla01.html,28,CGY,/teams/CGY/2015.html,D,31,0,1,1,-12,13,0,0,0,0,1,0,0,21,0.0,433,13:58
2015,740,Ben Smith,/players/s/smithbe01.html,26,TOT,,RW,80,7,7,14,2,2,7,0,0,1,7,0,0,92,7.6,1044,13:03
2015,741,Brendan Smith,/players/s/smithbr05.html,25,DET,/teams/DET/2015.html,D,76,4,9,13,-2,68,4,0,0,1,7,2,0,88,4.5,1360,17:53
2015,742,Colin Smith,/players/s/smithco01.html,21,COL,/teams/COL/2015.html,C,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,6,6:06
2015,743,Craig Smith,/players/s/smithcr01.html,25,NSH,/teams/NSH/2015.html,C,82,23,21,44,11,44,17,6,0,4,18,3,0,251,9.2,1291,15:44
2015,744,Reilly Smith,/players/s/smithre01.html,23,BOS,/teams/BOS/2015.html,RW,81,13,27,40,7,20,12,1,0,0,17,10,0,143,9.1,1247,15:24
2015,745,Trevor Smith,/players/s/smithtr01.html,29,TOR,/teams/TOR/2015.html,C,54,2,3,5,-9,12,2,0,0,0,3,0,0,46,4.3,597,11:04
2015,746,Zack Smith,/players/s/smithza01.html,26,OTT,/teams/OTT/2015.html,C,37,2,1,3,-8,18,2,0,0,0,1,0,0,38,5.3,445,12:02
2015,747,Devante Smith-Pelly,/players/s/smithde06.html,22,TOT,,RW,74,6,14,20,-1,24,5,0,1,1,12,1,1,104,5.8,1057,14:17
2015,748,Carl Soderberg,/players/s/soderca01.html,29,BOS,/teams/BOS/2015.html,C,82,13,31,44,10,26,8,5,0,3,28,3,0,163,8.0,1378,16:49
2015,749,Nick Spaling,/players/s/spalini01.html,26,PIT,/teams/PIT/2015.html,C,82,9,18,27,-2,26,8,1,0,0,18,0,0,90,10.0,1250,15:14
2015,750,Jason Spezza,/players/s/spezzja01.html,31,DAL,/teams/DAL/2015.html,C,82,17,45,62,-7,28,13,4,0,1,23,22,0,204,8.3,1412,17:13
2015,751,Ryan Spooner,/players/s/spoonry01.html,23,BOS,/teams/BOS/2015.html,C,29,8,10,18,2,2,5,3,0,1,8,2,0,73,11.0,422,14:32
2015,752,Jared Spurgeon,/players/s/spurgja01.html,25,MIN,/teams/MIN/2015.html,D,66,9,16,25,3,6,6,3,0,2,13,3,0,128,7.0,1493,22:37
2015,753,Frederic St. Denis,/players/s/stdenfr01.html,29,CBJ,/teams/CBJ/2015.html,D,4,0,1,1,-1,0,0,0,0,0,1,0,0,2,0.0,53,13:18
2015,754,Martin St. Louis,/players/s/stlouma01.html,39,NYR,/teams/NYR/2015.html,RW,74,21,31,52,12,20,16,5,0,1,23,8,0,144,14.6,1300,17:34
2015,755,Eric Staal,/players/s/staaler01.html,30,CAR,/teams/CAR/2015.html,C,77,23,31,54,-13,41,16,7,0,4,21,10,0,244,9.4,1451,18:51
2015,756,Jordan Staal,/players/s/staaljo01.html,26,CAR,/teams/CAR/2015.html,C,46,6,18,24,-6,14,5,1,0,1,12,6,0,92,6.5,853,18:33
2015,757,Marc Staal,/players/s/staalma01.html,28,NYR,/teams/NYR/2015.html,D,80,5,15,20,18,42,5,0,0,0,13,0,2,97,5.2,1691,21:08
2015,758,Drew Stafford,/players/s/staffdr01.html,29,TOT,,RW,76,18,25,43,-12,47,14,4,0,1,19,5,1,147,12.2,1254,16:30
2015,759,Matt Stajan,/players/s/stajama01.html,31,CGY,/teams/CGY/2015.html,C,59,7,10,17,7,28,7,0,0,0,9,0,1,46,15.2,708,11:00
2015,760,Viktor Stalberg,/players/s/stalbvi01.html,29,NSH,/teams/NSH/2015.html,LW,25,2,8,10,0,18,2,0,0,1,8,0,0,27,7.4,297,11:53
2015,761,Steven Stamkos,/players/s/stamkst01.html,24,TBL,/teams/TBL/2015.html,C,82,43,29,72,2,49,30,13,0,6,17,12,0,268,16.0,1588,19:22
2015,762,Ryan Stanton,/players/s/stantry01.html,25,VAN,/teams/VAN/2015.html,D,54,3,8,11,9,35,3,0,0,0,8,0,0,59,5.1,864,16:00
2015,763,Paul Stastny,/players/s/stastpa01.html,29,STL,/teams/STL/2015.html,C,74,16,30,46,5,40,9,7,0,7,22,8,0,143,11.2,1304,17:38
2015,764,Alex Steen,/players/s/steenal01.html,30,STL,/teams/STL/2015.html,LW,74,24,40,64,8,33,16,8,0,5,24,16,0,223,10.8,1479,19:59
2015,765,Lee Stempniak,/players/s/stemple01.html,31,TOT,,RW,71,15,13,28,8,20,15,0,0,3,12,1,0,115,13.0,903,12:43
2015,766,Derek Stepan,/players/s/stepade01.html,24,NYR,/teams/NYR/2015.html,C,68,16,39,55,26,22,11,3,2,3,29,7,3,155,10.3,1236,18:11
2015,767,Chris Stewart,/players/s/stewach02.html,27,TOT,,RW,81,14,22,36,-26,88,9,5,0,0,17,5,0,155,9.0,1286,15:53
2015,768,Jarret Stoll,/players/s/stollja01.html,32,LAK,/teams/LAK/2015.html,C,73,6,11,17,3,58,3,3,0,2,8,1,2,83,7.2,1131,15:29
2015,769,Karl Stollery,/players/s/stollka01.html,27,TOT,,D,10,0,0,0,-1,6,0,0,0,0,0,0,0,9,0.0,147,14:44
2015,770,Mark Stone,/players/s/stonema01.html,22,OTT,/teams/OTT/2015.html,RW,80,26,38,64,21,14,20,5,1,6,30,8,0,157,16.6,1362,17:01
2015,771,Michael Stone,/players/s/stonemi01.html,24,ARI,/teams/ARI/2015.html,D,81,3,15,18,-24,60,3,0,0,0,10,5,0,144,2.1,1690,20:52
2015,772,Clayton Stoner,/players/s/stonecl01.html,29,ANA,/teams/ANA/2015.html,D,69,1,7,8,-2,68,1,0,0,1,7,0,0,68,1.5,1217,17:39
2015,773,Tyson Strachan,/players/s/stracty01.html,30,BUF,/teams/BUF/2015.html,D,46,0,5,5,-30,44,0,0,0,0,4,0,1,38,0.0,873,18:59
2015,774,Brian Strait,/players/s/straibr01.html,27,NYI,/teams/NYI/2015.html,D,52,2,5,7,-1,32,2,0,0,0,4,0,1,59,3.4,955,18:22
2015,775,Petr Straka,/players/s/strakpe01.html,22,PHI,/teams/PHI/2015.html,RW,3,0,2,2,1,0,0,0,0,0,2,0,0,2,0.0,28,9:27
2015,776,Anton Stralman,/players/s/stralan01.html,28,TBL,/teams/TBL/2015.html,D,82,9,30,39,22,26,7,2,0,0,18,12,0,138,6.5,1800,21:57
2015,777,Ben Street,/players/s/streebe01.html,27,COL,/teams/COL/2015.html,C,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,35,11:36
2015,778,Mark Streit,/players/s/streima01.html,37,PHI,/teams/PHI/2015.html,D,81,9,43,52,-8,36,5,4,0,0,17,26,0,144,6.3,1812,22:22
2015,779,Ryan Strome,/players/s/stromry01.html,21,NYI,/teams/NYI/2015.html,C,81,17,33,50,23,47,15,1,1,2,26,7,0,179,9.5,1247,15:24
2015,780,Brad Stuart,/players/s/stuarbr02.html,35,COL,/teams/COL/2015.html,D,65,3,10,13,-4,16,3,0,0,0,9,1,0,64,4.7,1323,20:21
2015,781,Mark Stuart,/players/s/stuarma01.html,30,WPG,/teams/WPG/2015.html,D,70,2,12,14,5,69,2,0,0,1,10,0,2,51,3.9,1345,19:13
2015,782,P.K. Subban,/players/s/subbapk01.html,25,MTL,/teams/MTL/2015.html,D,82,15,45,60,21,74,7,8,0,5,32,13,0,170,8.8,2149,26:12
2015,783,Chris Summers,/players/s/summech01.html,26,TOT,,D,20,0,3,3,-12,8,0,0,0,0,3,0,0,15,0.0,285,14:15
2015,784,Andrej Sustr,/players/s/sustran01.html,24,TBL,/teams/TBL/2015.html,D,72,0,13,13,10,34,0,0,0,0,12,1,0,55,0.0,1275,17:42
2015,785,Ryan Suter,/players/s/suterry01.html,30,MIN,/teams/MIN/2015.html,D,77,2,36,38,7,48,1,1,0,1,25,10,1,150,1.3,2238,29:04
2015,786,Brandon Sutter,/players/s/suttebr03.html,25,PIT,/teams/PIT/2015.html,C,80,21,12,33,6,14,14,3,4,4,10,2,0,180,11.7,1386,17:19
2015,787,Brett Sutter,/players/s/suttebr04.html,27,MIN,/teams/MIN/2015.html,C,6,0,3,3,1,4,0,0,0,0,3,0,0,6,0.0,56,9:19
2015,788,Brody Sutter,/players/s/suttebr05.html,23,CAR,/teams/CAR/2015.html,C,4,0,0,0,-2,0,0,0,0,0,0,0,0,0,,30,7:26
2015,789,Jordan Szwarz,/players/s/szwarjo01.html,23,ARI,/teams/ARI/2015.html,RW,9,1,0,1,-2,2,1,0,0,0,0,0,0,8,12.5,121,13:28
2015,790,Maxime Talbot,/players/t/talboma01.html,30,TOT,,C,81,5,13,18,-1,29,5,0,0,1,13,0,0,97,5.2,1102,13:37
2015,791,Chris Tanev,/players/t/tanevch01.html,25,VAN,/teams/VAN/2015.html,D,70,2,18,20,8,12,2,0,0,1,16,2,0,53,3.8,1476,21:05
2015,792,Eric Tangradi,/players/t/tangrer01.html,25,MTL,/teams/MTL/2015.html,LW,7,0,0,0,-3,17,0,0,0,0,0,0,0,5,0.0,54,7:44
2015,793,Alex Tanguay,/players/t/tangual01.html,35,COL,/teams/COL/2015.html,LW,80,22,33,55,-1,40,19,2,1,4,21,12,0,104,21.2,1453,18:10
2015,794,Vladimir Tarasenko,/players/t/tarasvl01.html,23,STL,/teams/STL/2015.html,RW,77,37,36,73,27,31,29,8,0,6,26,10,0,264,14.0,1357,17:37
2015,795,Daniil Tarasov,/players/t/tarasda01.html,23,SJS,/teams/SJS/2015.html,RW,5,0,1,1,2,0,0,0,0,0,1,0,0,5,0.0,38,7:34
2015,796,Tomas Tatar,/players/t/tatarto01.html,24,DET,/teams/DET/2015.html,C,82,29,27,56,6,28,20,9,0,7,17,10,0,211,13.7,1330,16:13
2015,797,John Tavares,/players/t/tavarjo01.html,24,NYI,/teams/NYI/2015.html,C,82,38,48,86,5,46,25,13,0,8,29,18,1,278,13.7,1695,20:40
2015,798,Matt Tennyson,/players/t/tennyma01.html,24,SJS,/teams/SJS/2015.html,D,27,2,6,8,0,16,1,1,0,0,4,1,1,37,5.4,474,17:34
2015,799,Teuvo Teravainen,/players/t/teravte01.html,20,CHI,/teams/CHI/2015.html,LW,34,4,5,9,4,2,4,0,0,1,4,1,0,66,6.1,435,12:47
2015,800,Chris Terry,/players/t/terrych01.html,25,CAR,/teams/CAR/2015.html,LW,57,11,9,20,-4,14,8,3,0,0,8,1,0,71,15.5,725,12:43
2015,801,Christian Thomas,/players/t/thomach01.html,22,MTL,/teams/MTL/2015.html,LW,18,1,0,1,-2,7,1,0,0,0,0,0,0,26,3.8,164,9:06
2015,802,Nate Thompson,/players/t/thompna01.html,30,ANA,/teams/ANA/2015.html,C,80,5,13,18,0,39,4,0,1,3,13,0,0,87,5.7,1066,13:19
2015,803,Chris Thorburn,/players/t/thorbch01.html,31,WPG,/teams/WPG/2015.html,RW,81,7,7,14,-5,76,7,0,0,2,7,0,0,67,10.4,655,8:05
2015,804,Joe Thornton,/players/t/thornjo01.html,35,SJS,/teams/SJS/2015.html,C,78,16,49,65,-4,30,12,4,0,0,31,18,0,131,12.2,1437,18:25
2015,805,Shawn Thornton,/players/t/thornsh01.html,37,FLA,/teams/FLA/2015.html,LW,46,1,4,5,-13,50,1,0,0,0,4,0,0,53,1.9,441,9:35
2015,806,Chris Tierney,/players/t/tiernch01.html,20,SJS,/teams/SJS/2015.html,C,43,6,15,21,3,6,5,1,0,1,12,3,0,48,12.5,527,12:15
2015,807,Kimmo Timonen,/players/t/timonki01.html,39,CHI,/teams/CHI/2015.html,D,16,0,0,0,-3,2,0,0,0,0,0,0,0,10,0.0,192,11:59
2015,808,Jarred Tinordi,/players/t/tinorja01.html,22,MTL,/teams/MTL/2015.html,D,13,0,2,2,-5,19,0,0,0,0,2,0,0,5,0.0,157,12:04
2015,809,Jiri Tlusty,/players/t/tlustji01.html,26,TOT,,LW,72,14,17,31,-18,20,8,6,0,0,13,4,0,123,11.4,1154,16:01
2015,810,Jonathan Toews,/players/t/toewsjo01.html,26,CHI,/teams/CHI/2015.html,C,81,28,38,66,30,36,20,6,2,7,26,11,1,192,14.6,1585,19:34
2015,811,Tyler Toffoli,/players/t/toffoty01.html,22,LAK,/teams/LAK/2015.html,C,76,23,26,49,25,37,15,3,5,3,23,2,1,200,11.5,1109,14:35
2015,812,Jordin Tootoo,/players/t/tootojo01.html,31,NJD,/teams/NJD/2015.html,RW,68,10,5,15,1,72,9,1,0,1,5,0,0,75,13.3,711,10:27
2015,813,Vincent Trocheck,/players/t/trochvi01.html,21,FLA,/teams/FLA/2015.html,C,50,7,15,22,9,24,6,1,0,0,15,0,0,89,7.9,700,14:00
2015,814,Corey Tropp,/players/t/troppco01.html,25,CBJ,/teams/CBJ/2015.html,RW,61,1,7,8,-14,76,1,0,0,0,7,0,0,22,4.5,534,8:45
2015,815,Zach Trotman,/players/t/trotmza01.html,24,BOS,/teams/BOS/2015.html,D,27,1,4,5,-2,0,1,0,0,1,4,0,0,46,2.2,443,16:24
2015,816,Jacob Trouba,/players/t/troubja01.html,20,WPG,/teams/WPG/2015.html,D,65,7,15,22,2,46,6,1,0,0,10,5,0,133,5.3,1516,23:19
