2015,579,Liam O'Brien,/players/o/obrieli01.html,20,WSH,/teams/WSH/2015.html,C,13,1,1,2,4,23,1,0,0,0,1,0,0,16,6.3,98,7:33,0,35,1,1,50.0
2015,580,Shane O'Brien,/players/o/obriesh01.html,31,FLA,/teams/FLA/2015.html,D,9,0,1,1,-4,5,0,0,0,0,1,0,0,4,0.0,121,13:29,12,36,0,0,
2015,581,Eric O'Dell,/players/o/odeller01.html,24,WPG,/teams/WPG/2015.html,C,11,0,1,1,0,19,0,0,0,0,1,0,0,6,0.0,82,7:26,0,14,18,23,43.9
2015,582,Ryan O'Reilly,/players/o/oreilry01.html,23,COL,/teams/COL/2015.html,C,82,17,38,55,-5,12,14,2,1,1,27,10,1,171,9.9,1617,19:43,48,38,713,621,53.4
2015,583,Johnny Oduya,/players/o/oduyajo01.html,33,CHI,/teams/CHI/2015.html,D,76,2,8,10,5,26,2,0,0,0,8,0,0,76,2.6,1542,20:17,123,69,0,0,
2015,584,Jordan Oesterle,/players/o/oestejo01.html,22,EDM,/teams/EDM/2015.html,D,6,0,1,1,-4,0,0,0,0,0,1,0,0,7,0.0,88,14:42,3,2,0,0,
2015,585,Kyle Okposo,/players/o/okposky01.html,26,NYI,/teams/NYI/2015.html,RW,60,18,33,51,-8,12,12,6,0,2,21,12,0,195,9.2,1173,19:33,23,53,80,81,49.7
2015,586,Jamie Oleksiak,/players/o/oleksja01.html,22,DAL,/teams/DAL/2015.html,D,36,1,7,8,0,8,1,0,0,0,7,0,0,36,2.8,482,13:24,46,82,0,0,
2015,587,Steven Oleksy,/players/o/oleksst01.html,28,WSH,/teams/WSH/2015.html,D,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,12,12:11,0,2,0,0,
2015,588,Dylan Olsen,/players/o/olsendy01.html,24,FLA,/teams/FLA/2015.html,D,44,2,6,8,-7,20,2,0,0,0,5,1,0,44,4.5,700,15:54,52,77,0,0,
2015,589,Brooks Orpik,/players/o/orpikbr01.html,34,WSH,/teams/WSH/2015.html,D,78,0,19,19,5,66,0,0,0,0,19,0,0,66,0.0,1700,21:48,192,306,0,0,
2015,590,Colton Orr,/players/o/orrco01.html,32,TOR,/teams/TOR/2015.html,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,6:06,,0,,,
2015,591,T.J. Oshie,/players/o/oshietj01.html,28,STL,/teams/STL/2015.html,RW,72,19,36,55,17,51,16,3,0,4,26,10,0,162,11.7,1356,18:50,39,99,3,10,23.1
2015,592,Steve Ott,/players/o/ottst01.html,32,STL,/teams/STL/2015.html,C,78,3,9,12,-8,86,3,0,0,0,9,0,0,49,6.1,907,11:38,14,182,159,121,56.8
2015,593,Xavier Ouellet,/players/o/ouellxa01.html,21,DET,/teams/DET/2015.html,D,21,2,1,3,4,2,2,0,0,0,1,0,0,27,7.4,344,16:23,13,11,0,0,
2015,594,Alex Ovechkin,/players/o/ovechal01.html,29,WSH,/teams/WSH/2015.html,LW,81,53,28,81,10,58,28,25,0,11,19,9,0,395,13.4,1646,20:20,32,259,2,3,40.0
2015,595,Magnus Paajarvi,/players/p/paajama01.html,23,STL,/teams/STL/2015.html,LW,10,0,1,1,-2,6,0,0,0,0,0,1,0,9,0.0,98,9:48,0,8,1,0,100.0
2015,596,Max Pacioretty,/players/p/pacioma01.html,26,MTL,/teams/MTL/2015.html,LW,80,37,30,67,38,32,27,7,3,10,24,4,2,302,12.3,1552,19:24,38,106,2,7,22.2
2015,597,Jean-Gabriel Pageau,/players/p/pageaje01.html,22,OTT,/teams/OTT/2015.html,C,50,10,9,19,4,9,8,0,2,2,9,0,0,97,10.3,709,14:11,20,158,335,344,49.3
2015,598,Daniel Paille,/players/p/paillda01.html,30,BOS,/teams/BOS/2015.html,LW,71,6,7,13,-9,12,5,0,1,1,6,0,1,66,9.1,817,11:31,34,77,2,5,28.6
2015,599,Iiro Pakarinen,/players/p/pakarii01.html,23,EDM,/teams/EDM/2015.html,RW,17,1,2,3,-4,2,1,0,0,0,0,2,0,34,2.9,172,10:08,3,51,1,0,100.0
2015,600,Ondrej Palat,/players/p/palaton01.html,23,TBL,/teams/TBL/2015.html,LW,75,16,47,63,31,24,12,3,1,5,38,8,1,139,11.5,1307,17:26,50,125,10,25,28.6
2015,601,Michael Paliotta,/players/p/paliomi01.html,21,CHI,/teams/CHI/2015.html,D,1,0,1,1,0,0,0,0,0,0,1,0,0,2,0.0,13,12:45,2,0,0,0,
2015,602,Kyle Palmieri,/players/p/palmiky01.html,23,ANA,/teams/ANA/2015.html,RW,57,14,15,29,-2,37,9,5,0,4,9,6,0,112,12.5,804,14:06,24,97,6,6,50.0
2015,603,Richard Panik,/players/p/panikri01.html,23,TOR,/teams/TOR/2015.html,RW,76,11,6,17,-8,49,9,2,0,1,6,0,0,87,12.6,885,11:39,57,101,2,5,28.6
2015,604,Cedric Paquette,/players/p/paquece01.html,21,TBL,/teams/TBL/2015.html,C,64,12,7,19,4,51,10,0,2,3,7,0,0,91,13.2,871,13:37,55,117,106,120,46.9
2015,605,Adam Pardy,/players/p/pardyad01.html,30,WPG,/teams/WPG/2015.html,D,55,0,9,9,9,40,0,0,0,0,8,0,1,29,0.0,826,15:01,61,75,0,0,
2015,606,P.A. Parenteau,/players/p/parenpi01.html,31,MTL,/teams/MTL/2015.html,RW,56,8,14,22,0,30,5,3,0,1,13,1,0,97,8.2,839,14:59,19,32,10,16,38.5
2015,607,Zach Parise,/players/p/parisza01.html,30,MIN,/teams/MIN/2015.html,LW,74,33,29,62,21,41,22,11,0,3,24,5,0,259,12.7,1420,19:11,56,86,2,10,16.7
2015,608,David Pastrnak,/players/p/pastrda01.html,18,BOS,/teams/BOS/2015.html,RW,46,10,17,27,12,8,8,2,0,3,16,1,0,93,10.8,643,13:58,11,20,5,12,29.4
2015,609,Greg Pateryn,/players/p/patergr01.html,24,MTL,/teams/MTL/2015.html,D,17,0,0,0,0,6,0,0,0,0,0,0,0,10,0.0,215,12:39,18,48,0,0,
2015,610,Joe Pavelski,/players/p/paveljo01.html,30,SJS,/teams/SJS/2015.html,C,82,37,33,70,12,29,18,19,0,5,21,12,0,261,14.2,1650,20:08,82,92,604,508,54.3
2015,611,Tanner Pearson,/players/p/pearsta01.html,22,LAK,/teams/LAK/2015.html,LW,42,12,4,16,14,14,11,1,0,3,4,0,0,68,17.6,558,13:18,9,46,5,2,71.4
2015,612,Anthony Peluso,/players/p/pelusan01.html,25,WPG,/teams/WPG/2015.html,RW,49,1,1,2,-3,86,1,0,0,0,1,0,0,23,4.3,288,5:53,6,104,0,1,0.0
2015,613,Stuart Percy,/players/p/percyst01.html,21,TOR,/teams/TOR/2015.html,D,9,0,3,3,-4,2,0,0,0,0,1,2,0,13,0.0,163,18:05,13,14,0,0,
2015,614,Mathieu Perreault,/players/p/perrema01.html,27,WPG,/teams/WPG/2015.html,C,62,18,23,41,7,38,13,5,0,2,16,7,0,129,14.0,1008,16:15,13,75,224,210,51.6
2015,615,David Perron,/players/p/perroda01.html,26,TOT,,LW,81,17,24,41,-25,62,14,3,0,2,18,6,0,196,8.7,1404,17:20,21,171,3,9,25.0
2015,616,Corey Perry,/players/p/perryco01.html,29,ANA,/teams/ANA/2015.html,RW,67,33,22,55,13,67,29,4,0,3,19,3,0,193,17.1,1213,18:06,27,64,3,9,25.0
2015,617,Alex Petrovic,/players/p/petroal01.html,22,FLA,/teams/FLA/2015.html,D,33,0,3,3,-4,34,0,0,0,0,3,0,0,29,0.0,537,16:16,34,76,0,0,
2015,618,Jeff Petry,/players/p/petryje01.html,27,TOT,,D,78,7,15,22,-28,42,6,1,0,1,11,3,1,126,5.6,1658,21:15,109,145,0,0,
2015,619,Dion Phaneuf,/players/p/phanedi01.html,29,TOR,/teams/TOR/2015.html,D,70,3,26,29,-11,108,1,2,0,1,12,13,1,138,2.2,1660,23:43,126,166,0,0,
2015,620,Chris Phillips,/players/p/phillch02.html,36,OTT,/teams/OTT/2015.html,D,36,0,3,3,0,14,0,0,0,0,2,1,0,29,0.0,752,20:54,54,70,0,0,
2015,621,Alex Pietrangelo,/players/p/pietral01.html,25,STL,/teams/STL/2015.html,D,81,7,39,46,-2,28,6,1,0,2,28,11,0,195,3.6,2058,25:25,161,70,0,0,
2015,622,Steve Pinizzotto,/players/p/pinizst01.html,30,EDM,/teams/EDM/2015.html,RW,18,2,2,4,1,30,2,0,0,0,2,0,0,15,13.3,143,7:56,2,32,0,0,
2015,623,Brandon Pirri,/players/p/pirribr01.html,23,FLA,/teams/FLA/2015.html,C,49,22,2,24,6,14,15,7,0,4,2,0,0,143,15.4,724,14:46,13,39,86,89,49.1
2015,624,Joe Piskula,/players/p/piskujo01.html,30,NSH,/teams/NSH/2015.html,D,1,0,0,0,-1,2,0,0,0,0,0,0,0,0,,16,16:27,2,0,0,0,
2015,625,Tyler Pitlick,/players/p/pitlity01.html,23,EDM,/teams/EDM/2015.html,RW,17,2,0,2,-3,4,2,0,0,1,0,0,0,18,11.1,212,12:27,17,55,5,4,55.6
2015,626,Tomas Plekanec,/players/p/plekato01.html,32,MTL,/teams/MTL/2015.html,C,82,26,34,60,8,46,16,7,3,5,24,9,1,248,10.5,1571,19:09,55,47,777,771,50.2
2015,627,Emile Poirier,/players/p/poiriem01.html,20,CGY,/teams/CGY/2015.html,RW,6,0,1,1,1,0,0,0,0,0,1,0,0,2,0.0,48,7:59,1,8,0,1,0.0
2015,628,Roman Polak,/players/p/polakro01.html,28,TOR,/teams/TOR/2015.html,D,56,5,4,9,-22,48,5,0,0,1,4,0,0,61,8.2,1181,21:05,128,225,1,0,100.0
2015,629,Jason Pominville,/players/p/pominja01.html,32,MIN,/teams/MIN/2015.html,RW,82,18,36,54,9,8,15,3,0,4,25,11,0,252,7.1,1499,18:17,32,44,39,47,45.3
2015,630,Chris Porter,/players/p/portech01.html,30,STL,/teams/STL/2015.html,LW,24,1,1,2,-3,6,1,0,0,1,1,0,0,24,4.2,229,9:33,1,63,4,5,44.4
2015,631,Paul Postma,/players/p/postmpa01.html,25,WPG,/teams/WPG/2015.html,D,42,2,4,6,1,16,0,2,0,0,4,0,0,40,5.0,593,14:08,28,17,0,0,
2015,632,Corey Potter,/players/p/potteco01.html,31,CGY,/teams/CGY/2015.html,D,6,0,0,0,-1,0,0,0,0,0,0,0,0,2,0.0,58,9:40,6,7,0,0,
2015,633,Benoit Pouliot,/players/p/poulibe01.html,28,EDM,/teams/EDM/2015.html,LW,58,19,15,34,-1,28,14,4,1,3,12,3,0,105,18.1,964,16:37,31,71,13,21,38.2
2015,634,Derrick Pouliot,/players/p/poulide01.html,21,PIT,/teams/PIT/2015.html,D,34,2,5,7,-11,4,1,1,0,2,2,3,0,56,3.6,597,17:33,20,15,0,0,
2015,635,Shane Prince,/players/p/princsh01.html,22,OTT,/teams/OTT/2015.html,LW,2,0,1,1,1,0,0,0,0,0,1,0,0,2,0.0,21,10:29,0,2,0,0,
2015,636,Nate Prosser,/players/p/prossna01.html,28,MIN,/teams/MIN/2015.html,D,63,2,5,7,-1,32,2,0,0,1,5,0,0,38,5.3,806,12:48,102,34,0,0,
2015,637,Dalton Prout,/players/p/proutda01.html,24,CBJ,/teams/CBJ/2015.html,D,63,0,8,8,-14,85,0,0,0,0,8,0,0,64,0.0,1160,18:25,84,166,0,0,
2015,638,Brandon Prust,/players/p/prustbr01.html,30,MTL,/teams/MTL/2015.html,LW,82,4,14,18,6,134,4,0,0,0,13,0,1,78,5.1,1063,12:58,34,122,16,15,51.6
2015,639,Matt Puempel,/players/p/puempma01.html,22,OTT,/teams/OTT/2015.html,LW,13,2,1,3,6,8,2,0,0,0,1,0,0,14,14.3,104,8:02,1,9,0,1,0.0
2015,640,Teemu Pulkkinen,/players/p/pulkkte01.html,23,DET,/teams/DET/2015.html,LW,31,5,3,8,5,10,4,1,0,2,2,1,0,67,7.5,356,11:29,4,3,0,0,
2015,641,Teddy Purcell,/players/p/purcete01.html,29,EDM,/teams/EDM/2015.html,RW,82,12,22,34,-33,24,7,5,0,0,15,7,0,146,8.2,1407,17:10,19,24,4,3,57.1
2015,642,Mark Pysyk,/players/p/pysykma01.html,23,BUF,/teams/BUF/2015.html,D,7,2,1,3,4,2,2,0,0,1,1,0,0,4,50.0,127,18:11,11,1,0,0,
2015,643,Kyle Quincey,/players/q/quincky01.html,29,DET,/teams/DET/2015.html,D,73,3,15,18,10,77,3,0,0,0,14,0,1,90,3.3,1422,19:29,82,104,0,0,
2015,644,Michael Raffl,/players/r/rafflmi01.html,26,PHI,/teams/PHI/2015.html,LW,67,21,7,28,6,34,18,2,1,2,7,0,0,134,15.7,951,14:12,46,172,44,53,45.4
2015,645,Rickard Rakell,/players/r/rakelri01.html,21,ANA,/teams/ANA/2015.html,C,71,9,22,31,6,10,7,2,0,1,15,7,0,105,8.6,893,12:34,22,79,310,352,46.8
2015,646,John Ramage,/players/r/ramagjo01.html,23,CGY,/teams/CGY/2015.html,D,1,0,0,0,-1,0,0,0,0,0,0,0,0,4,0.0,18,18:10,2,4,0,0,
2015,647,Brendan Ranford,/players/r/ranfobr01.html,22,DAL,/teams/DAL/2015.html,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,9:19,0,2,0,0,
2015,648,Victor Rask,/players/r/raskvi01.html,21,CAR,/teams/CAR/2015.html,C,80,11,22,33,-14,16,9,2,0,2,13,9,0,172,6.4,1307,16:20,36,42,468,450,51.0
2015,649,Ty Rattie,/players/r/rattity01.html,21,STL,/teams/STL/2015.html,RW,11,0,2,2,0,2,0,0,0,0,2,0,0,8,0.0,100,9:06,4,15,0,0,
2015,650,Mason Raymond,/players/r/raymoma01.html,29,CGY,/teams/CGY/2015.html,LW,57,12,11,23,-8,8,12,0,0,1,10,1,0,123,9.8,844,14:49,13,7,0,3,0.0
2015,651,Matt Read,/players/r/readma01.html,28,PHI,/teams/PHI/2015.html,RW,80,8,22,30,-4,14,6,2,0,2,18,3,1,142,5.6,1405,17:34,55,108,11,10,52.4
2015,652,Ryan Reaves,/players/r/reavery01.html,28,STL,/teams/STL/2015.html,RW,81,6,6,12,-3,116,6,0,0,1,6,0,0,55,10.9,690,8:31,14,276,0,0,
2015,653,Zach Redmond,/players/r/redmoza01.html,26,COL,/teams/COL/2015.html,D,59,5,15,20,-1,24,4,1,0,1,10,5,0,93,5.4,1012,17:09,76,59,0,0,
2015,654,Dylan Reese,/players/r/reesedy01.html,30,ARI,/teams/ARI/2015.html,D,1,0,0,0,-1,0,0,0,0,0,0,0,0,3,0.0,20,19:58,2,2,0,0,
2015,655,Robyn Regehr,/players/r/regehro01.html,34,LAK,/teams/LAK/2015.html,D,67,3,10,13,10,45,3,0,0,0,9,0,1,63,4.8,1362,20:20,83,203,0,0,
2015,656,Peter Regin,/players/r/reginpe01.html,28,CHI,/teams/CHI/2015.html,C,4,0,1,1,1,0,0,0,0,0,1,0,0,3,0.0,33,8:20,0,3,1,1,50.0
2015,657,Griffin Reinhart,/players/r/reinhgr01.html,21,NYI,/teams/NYI/2015.html,D,8,0,1,1,1,6,0,0,0,0,1,0,0,4,0.0,113,14:10,8,14,0,0,
2015,658,Max Reinhart,/players/r/reinhma01.html,22,CGY,/teams/CGY/2015.html,C,4,0,0,0,-3,0,0,0,0,0,0,0,0,3,0.0,32,8:05,3,1,6,23,20.7
2015,659,Sam Reinhart,/players/r/reinhsa01.html,19,BUF,/teams/BUF/2015.html,C,9,0,1,1,-1,2,0,0,0,0,1,0,0,3,0.0,93,10:22,5,3,21,65,24.4
2015,660,Borna Rendulic,/players/r/rendubo01.html,22,COL,/teams/COL/2015.html,RW,11,1,1,2,1,6,1,0,0,0,1,0,0,6,16.7,103,9:24,3,22,0,0,
2015,661,Mike Ribeiro,/players/r/ribeimi01.html,34,NSH,/teams/NSH/2015.html,C,82,15,47,62,11,52,14,1,0,3,36,11,0,96,15.6,1537,18:45,19,42,582,766,43.2
2015,662,Brad Richards,/players/r/richabr01.html,34,CHI,/teams/CHI/2015.html,C,76,12,25,37,3,12,10,2,0,3,20,5,0,199,6.0,1131,14:53,27,32,399,426,48.4
2015,663,Mike Richards,/players/r/richami02.html,29,LAK,/teams/LAK/2015.html,C,53,5,11,16,-10,39,4,1,0,1,9,2,0,63,7.9,708,13:22,10,60,275,299,47.9
2015,664,Brad Richardson,/players/r/richabr02.html,29,VAN,/teams/VAN/2015.html,RW,45,8,13,21,0,34,7,0,1,1,12,1,0,66,12.1,651,14:28,20,57,272,298,47.7
2015,665,Tobias Rieder,/players/r/riedeto01.html,22,ARI,/teams/ARI/2015.html,RW,72,13,8,21,-19,14,10,0,3,1,6,2,0,189,6.9,1217,16:54,37,123,1,4,20.0
2015,666,Morgan Rielly,/players/r/riellmo01.html,20,TOR,/teams/TOR/2015.html,D,81,8,21,29,-16,14,7,1,0,0,13,8,0,148,5.4,1647,20:20,103,98,0,0,
2015,667,Zac Rinaldo,/players/r/rinalza01.html,24,PHI,/teams/PHI/2015.html,C,58,1,5,6,-9,102,1,0,0,0,5,0,0,45,2.2,517,8:55,20,216,1,2,33.3
2015,668,Rasmus Rissanen,/players/r/rissara01.html,23,CAR,/teams/CAR/2015.html,D,6,0,0,0,-5,4,0,0,0,0,0,0,0,3,0.0,90,14:59,7,25,0,0,
2015,669,Rasmus Ristolainen,/players/r/ristora01.html,20,BUF,/teams/BUF/2015.html,D,78,8,12,20,-32,26,4,4,0,0,7,5,0,121,6.6,1608,20:37,136,118,1,0,100.0
2015,670,Brett Ritchie,/players/r/ritchbr01.html,21,DAL,/teams/DAL/2015.html,RW,31,6,3,9,-1,12,6,0,0,1,2,1,0,78,7.7,434,13:59,5,89,1,3,25.0
2015,671,Colby Robak,/players/r/robakco01.html,24,TOT,,D,12,0,1,1,2,2,0,0,0,0,1,0,0,8,0.0,167,13:55,10,16,0,0,
2015,672,Stephane Robidas,/players/r/robidst01.html,37,TOR,/teams/TOR/2015.html,D,52,1,6,7,8,34,1,0,0,0,5,0,1,34,2.9,888,17:04,75,141,0,0,
2015,673,Bobby Robins,/players/r/robinbo01.html,33,BOS,/teams/BOS/2015.html,C,3,0,0,0,0,14,0,0,0,0,0,0,0,0,,23,7:35,0,6,0,0,
2015,674,Antoine Roussel,/players/r/roussan01.html,25,DAL,/teams/DAL/2015.html,LW,80,13,12,25,-20,148,13,0,0,1,9,3,0,113,11.5,1162,14:31,71,115,3,14,17.6
2015,675,Derek Roy,/players/r/royde01.html,31,TOT,,C,72,12,20,32,-13,24,8,4,0,2,17,3,0,113,10.6,1128,15:40,43,32,407,494,45.2
2015,676,Michal Rozsival,/players/r/rozsimi01.html,36,CHI,/teams/CHI/2015.html,D,65,1,12,13,0,22,1,0,0,0,12,0,0,56,1.8,1106,17:01,87,103,0,0,
2015,677,Chad Ruhwedel,/players/r/ruhwech01.html,24,BUF,/teams/BUF/2015.html,D,4,0,1,1,3,0,0,0,0,0,1,0,0,4,0.0,50,12:28,2,6,0,0,
2015,678,David Rundblad,/players/r/rundbda01.html,24,CHI,/teams/CHI/2015.html,D,49,3,11,14,17,12,3,0,0,1,10,1,0,58,5.2,627,12:48,38,23,0,0,
2015,679,Kris Russell,/players/r/russekr01.html,27,CGY,/teams/CGY/2015.html,D,79,4,30,34,18,17,3,1,0,0,17,13,0,111,3.6,1892,23:57,283,61,0,0,
2015,680,Bryan Rust,/players/r/rustbr01.html,22,PIT,/teams/PIT/2015.html,RW,14,1,1,2,-3,4,1,0,0,0,1,0,0,34,2.9,168,12:02,3,21,0,0,
2015,681,Tuomo Ruutu,/players/r/ruututu01.html,31,NJD,/teams/NJD/2015.html,RW,77,7,6,13,-3,28,7,0,0,0,6,0,0,74,9.5,837,10:52,23,174,4,5,44.4
2015,682,Bobby Ryan,/players/r/ryanbo01.html,27,OTT,/teams/OTT/2015.html,RW,78,18,36,54,5,24,14,4,0,5,26,10,0,221,8.1,1363,17:28,33,110,4,7,36.4
2015,683,Kerby Rychel,/players/r/rycheke01.html,20,CBJ,/teams/CBJ/2015.html,LW,5,0,3,3,3,2,0,0,0,0,3,0,0,4,0.0,53,10:42,3,11,0,0,
2015,684,Michael Ryder,/players/r/rydermi01.html,34,NJD,/teams/NJD/2015.html,RW,47,6,13,19,-1,30,6,0,0,0,11,2,0,89,6.7,681,14:29,14,53,2,4,33.3
2015,685,Brandon Saad,/players/s/saadbr01.html,22,CHI,/teams/CHI/2015.html,LW,82,23,29,52,7,12,21,2,0,6,21,8,0,203,11.3,1415,17:15,29,53,38,50,43.2
2015,686,Miikka Salomaki,/players/s/salommi01.html,21,NSH,/teams/NSH/2015.html,RW,1,1,0,1,1,0,1,0,0,0,0,0,0,4,25.0,11,10:49,1,7,0,0,
2015,687,Bryce Salvador,/players/s/salvabr01.html,38,NJD,/teams/NJD/2015.html,D,15,0,2,2,-5,20,0,0,0,0,2,0,0,13,0.0,278,18:30,19,22,0,0,
2015,688,Henrik Samuelsson,/players/s/samuehe01.html,20,ARI,/teams/ARI/2015.html,C,3,0,0,0,-2,2,0,0,0,0,0,0,0,4,0.0,40,13:16,0,5,2,0,100.0
2015,689,Philip Samuelsson,/players/s/samueph01.html,23,ARI,/teams/ARI/2015.html,D,4,0,0,0,-3,0,0,0,0,0,0,0,0,4,0.0,68,16:53,4,2,0,0,
2015,690,Mike Santorelli,/players/s/santomi01.html,29,TOT,,C,79,12,21,33,0,14,11,0,1,2,18,2,1,145,8.3,1137,14:23,34,55,86,100,46.2
2015,691,David Savard,/players/s/savarda01.html,24,CBJ,/teams/CBJ/2015.html,D,82,11,25,36,0,71,8,3,0,3,18,7,0,112,9.8,1881,22:57,105,195,1,0,100.0
2015,692,Luca Sbisa,/players/s/sbisalu01.html,25,VAN,/teams/VAN/2015.html,D,76,3,8,11,-8,46,3,0,0,2,8,0,0,79,3.8,1427,18:47,128,151,0,0,
2015,693,Marco Scandella,/players/s/scandma01.html,24,MIN,/teams/MIN/2015.html,D,64,11,12,23,8,56,10,1,0,4,7,4,1,112,9.8,1390,21:43,100,90,0,0,
2015,694,Colton Sceviour,/players/s/scevico01.html,25,DAL,/teams/DAL/2015.html,C,71,9,17,26,1,13,9,0,0,2,13,4,0,113,8.0,903,12:43,41,77,30,41,42.3
2015,695,Tim Schaller,/players/s/schalti01.html,24,BUF,/teams/BUF/2015.html,C,18,1,1,2,-5,2,1,0,0,0,1,0,0,19,5.3,204,11:21,14,44,74,112,39.8
2015,696,Mark Scheifele,/players/s/scheima01.html,21,WPG,/teams/WPG/2015.html,C,82,15,34,49,11,24,12,3,0,2,24,10,0,170,8.8,1524,18:35,61,98,506,659,43.4
2015,697,Brayden Schenn,/players/s/schenbr01.html,23,PHI,/teams/PHI/2015.html,C,82,18,29,47,-5,34,11,7,0,6,17,12,0,156,11.5,1401,17:05,38,199,86,98,46.7
2015,698,Luke Schenn,/players/s/schenlu01.html,25,PHI,/teams/PHI/2015.html,D,58,3,11,14,-2,18,3,0,0,0,11,0,0,67,4.5,1048,18:04,89,194,0,0,
2015,699,Cameron Schilling,/players/s/schilca01.html,26,WSH,/teams/WSH/2015.html,D,4,0,0,0,1,4,0,0,0,0,0,0,0,2,0.0,46,11:23,2,4,0,0,
2015,700,David Schlemko,/players/s/schleda01.html,27,TOT,,D,44,1,3,4,1,12,1,0,0,0,1,2,0,45,2.2,675,15:20,85,45,0,0,
2015,701,Nate Schmidt,/players/s/schmina01.html,23,WSH,/teams/WSH/2015.html,D,39,1,3,4,-2,10,1,0,0,0,3,0,0,40,2.5,542,13:53,33,34,0,0,
2015,702,Jordan Schroeder,/players/s/schrojo01.html,24,MIN,/teams/MIN/2015.html,C,25,3,5,8,9,2,3,0,0,0,5,0,0,48,6.3,271,10:51,6,24,0,0,
2015,703,Jeff Schultz,/players/s/schulje02.html,28,LAK,/teams/LAK/2015.html,D,9,0,1,1,1,4,0,0,0,0,1,0,0,7,0.0,151,16:45,9,10,0,0,
2015,704,Justin Schultz,/players/s/schulju01.html,24,EDM,/teams/EDM/2015.html,D,81,6,25,31,-17,12,6,0,0,1,13,12,0,122,4.9,1832,22:37,114,41,1,0,100.0
2015,705,Nick Schultz,/players/s/schulni01.html,32,PHI,/teams/PHI/2015.html,D,80,2,13,15,2,47,2,0,0,1,12,1,0,69,2.9,1524,19:03,166,113,0,0,
2015,706,Jaden Schwartz,/players/s/schwaja01.html,22,STL,/teams/STL/2015.html,LW,75,28,35,63,13,16,20,8,0,4,25,8,2,184,15.2,1368,18:15,46,53,69,77,47.3
2015,707,John Scott,/players/s/scottjo01.html,32,SJS,/teams/SJS/2015.html,LW,38,3,1,4,0,87,3,0,0,0,1,0,0,19,15.8,283,7:27,14,94,0,0,
2015,708,Rob Scuderi,/players/s/scudero01.html,36,PIT,/teams/PIT/2015.html,D,82,1,9,10,9,17,1,0,0,0,8,0,1,52,1.9,1570,19:09,110,41,0,0,
2015,709,Brent Seabrook,/players/s/seabrbr01.html,29,CHI,/teams/CHI/2015.html,D,82,8,23,31,-3,27,4,4,0,2,11,11,1,181,4.4,1819,22:11,141,135,0,0,
2015,710,Daniel Sedin,/players/s/sedinda01.html,34,VAN,/teams/VAN/2015.html,LW,82,20,56,76,5,18,16,4,0,5,35,21,0,226,8.8,1505,18:21,16,21,2,3,40.0
2015,711,Henrik Sedin,/players/s/sedinhe01.html,34,VAN,/teams/VAN/2015.html,C,82,18,55,73,11,22,13,5,0,0,35,20,0,101,17.8,1526,18:37,24,23,708,848,45.5
2015,712,Tyler Seguin,/players/s/seguity01.html,23,DAL,/teams/DAL/2015.html,C,71,37,40,77,-1,20,24,13,0,5,24,16,0,280,13.2,1388,19:33,26,63,275,236,53.8
2015,713,Dennis Seidenberg,/players/s/seidede01.html,33,BOS,/teams/BOS/2015.html,D,82,3,11,14,-1,34,3,0,0,0,11,0,0,103,2.9,1812,22:06,146,212,0,0,
2015,714,Jiri Sekac,/players/s/sekacji01.html,22,TOT,,LW,69,9,14,23,0,22,7,2,0,0,13,1,0,85,10.6,936,13:34,29,75,0,2,0.0
2015,715,Andrej Sekera,/players/s/sekeran01.html,28,TOT,,D,73,3,20,23,-3,14,2,1,0,0,14,5,1,100,3.0,1605,21:59,118,59,0,0,
2015,716,Alexander Semin,/players/s/seminal01.html,30,CAR,/teams/CAR/2015.html,RW,57,6,13,19,-10,32,6,0,0,0,9,4,0,93,6.5,908,15:55,17,30,3,6,33.3
2015,717,Tim Sestito,/players/s/sestiti01.html,30,NJD,/teams/NJD/2015.html,LW,15,0,2,2,-1,33,0,0,0,0,2,0,0,10,0.0,148,9:53,3,20,43,59,42.2
2015,718,Tom Sestito,/players/s/sestito01.html,27,VAN,/teams/VAN/2015.html,LW,3,0,1,1,1,7,0,0,0,0,1,0,0,1,0.0,19,6:14,0,10,0,0,
2015,719,Devin Setoguchi,/players/s/setogde01.html,28,CGY,/teams/CGY/2015.html,RW,12,0,0,0,-7,4,0,0,0,0,0,0,0,12,0.0,146,12:09,5,12,1,1,50.0
2015,720,Damon Severson,/players/s/severda01.html,20,NJD,/teams/NJD/2015.html,D,51,5,12,17,-13,22,5,0,0,0,5,7,0,93,5.4,1120,21:58,37,20,0,1,0.0
2015,721,Michael Sgarbossa,/players/s/sgarbmi01.html,22,COL,/teams/COL/2015.html,C,3,0,1,1,0,10,0,0,0,0,1,0,0,2,0.0,21,7:06,1,0,9,11,45.0
2015,722,Patrick Sharp,/players/s/sharppa01.html,33,CHI,/teams/CHI/2015.html,LW,68,16,27,43,-8,33,8,8,0,2,21,6,0,230,7.0,1143,16:49,15,74,53,55,49.1
2015,723,Kevin Shattenkirk,/players/s/shattke01.html,26,STL,/teams/STL/2015.html,D,56,8,36,44,19,52,4,4,0,1,15,21,0,135,5.9,1263,22:34,86,42,0,0,
